id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q75770,וולפגנג גאורג פרידריך מפפאלץ-נויבורג,he,vofɡŋ ɡaoʁɡ fʁidriχ mffʔltsnoivorɡ,,כהן דת גרמני,1659-06-05,1683-06-04,24
http://www.wikidata.org/entity/Q4768883,אן וורטון,he,ʔn voton,,,1659-07-16,1685-10-29,26
http://www.wikidata.org/entity/Q6205576,"מריה, דוכסית מקלנבורג-גיסטרוב",he,mrih doχsit mklnborɡɡistrvb,,,1659-07-19,1701-01-06,42
http://www.wikidata.org/entity/Q456882,הנרי אברי,he,hnri ʔbri,,,1659-08-23,1699-01-01,40
http://www.wikidata.org/entity/Q3219928,לורנס וושינגטון,he,loʁns voiŋton,,,1659-09-01,1698-01-01,39
http://www.wikidata.org/entity/Q9695,הנרי פרסל,he,hnri fʁsl,,,1659-09-10,1695-11-21,36
http://www.wikidata.org/entity/Q5019214,קיילב בנקס,he,qiilv bnqs,,,1659-09-18,1696-09-13,37
http://www.wikidata.org/entity/Q445589,דומניקו גבריאלי,he,domniqo ɡvriʔli,,מלחין איטלקי,1659-10-19,1690-07-10,31
http://www.wikidata.org/entity/Q107101505,שמואל הצרפתי,he,ʃmoʔl htsʁfti,,ראש ישיבה ודיין בפאס במאה ה-17 וה-18,1660-01-01,1713-07-01,53
http://www.wikidata.org/entity/Q112661242,אליעזר אבן שנג'י,he,ʔliʕzʁ ʔbn ʃŋi,"אבן-שאנג’י, אליעזר בן ניסים","אב""ד ומגדולי דורו בקושטא, ומחבר ספר דת ודין",1660-01-01,1712-01-01,52
http://www.wikidata.org/entity/Q131452790,יוסף הלוי נזיר,he,josf hloi nziʁ,יוסף נזיר,רב בקהיר (1660?–1713),1660-01-01,1713-09-28,53
http://www.wikidata.org/entity/Q2298515,סטפאנו מריה לניאני,he,stfʔno mria lniʔni,,צייר איטלקי,1660-01-01,1715-01-01,55
http://www.wikidata.org/entity/Q2350147,לבאן,he,lvʔn,לבן בטונישווילי,מלך כארתלי,1660-01-01,1709-07-13,49
http://www.wikidata.org/entity/Q244519,צבי הירש אשכנזי,he,tsvi hirʃ ʔʃχnzi,צבי אשכנזי,מחבר הספר חכם צבי,1660-01-01,1718-05-03,58
http://www.wikidata.org/entity/Q2908900,יהודה החסיד,he,jhoda hħsid,עליית רבי יהודה חסיד,רב פולני,1660-01-01,1700-10-17,40
http://www.wikidata.org/entity/Q321520,פטר שטרודל,he,ftr ʃtʁodl,,אמן אוסטרי,1660-01-01,1714-10-04,54
http://www.wikidata.org/entity/Q380386,ולדימיר אטלסוב,he,wldimiʁ ʔtlsov,,,1660-01-01,1711-02-01,51
http://www.wikidata.org/entity/Q4235388,ניקולאיה קוסטין,he,nikolʔia qostin,,,1660-01-01,1712-01-01,52
http://www.wikidata.org/entity/Q4768505,אן קיליגרו,he,ʔn kiliɡʁo,,,1660-01-01,1685-06-16,25
http://www.wikidata.org/entity/Q4768619,אנה מרשל,he,ʔna mʁʃl,,שחקנית בריטית,1660-01-01,1682-01-01,22
http://www.wikidata.org/entity/Q5360995,אליה שפירא,he,ʔlia ʃfirʔ,"שפירא, אליה",רב אוסטרי,1660-01-01,1712-04-14,52
http://www.wikidata.org/entity/Q6226403,ג'ון קלוסטרמן,he,ɡvn klostrmn,,צייר גרמני,1660-01-01,1711-05-24,51
http://www.wikidata.org/entity/Q7301828,רבקה מרשל,he,ʁbka mʁʃl,,,1660-01-01,1683-01-01,23
http://www.wikidata.org/entity/Q7367050,רוזה ג'אצ'ינטה באדאלה,he,roza ɡʔtsinta bʔdʔla,רוזה ג'אסינטה באדאלה,מלחינה איטלקייה,1660-01-01,1710-01-01,50
http://www.wikidata.org/entity/Q75494801,שרה סמית,he,ʃʁa smit,,,1660-01-01,1720-01-01,60
http://www.wikidata.org/entity/Q715243,"פרנצ'סקו השני ד'אסטה, דוכס מודנה",he,fʁntssqo hʃni dʔsth doχs modna,,אציל איטלקי,1660-03-06,1694-09-06,34
http://www.wikidata.org/entity/Q514276,ארנולד הוברקן,he,ʔʁnold hovʁkn,,"צייר וסופר הולנדי מדורדרכט, שנודע בעיקר כביוגרף של ציירי תור הזהב של הולנד",1660-03-28,1719-10-14,59
http://www.wikidata.org/entity/Q67431,לודוויג אנטון מפפאלץ-נויבורג,he,lodoiɡ ʔnton mffʔltsnoivorɡ,,כהן דת גרמני,1660-06-09,1694-05-04,34
http://www.wikidata.org/entity/Q335817,"צ'ארלס טלבוט, הדוכס הראשון משרוסברי",he,tsʔʁls tlbot hdoχs hrʔʃon mʃrosvri,,דיפלומט בריטי,1660-07-24,1717-02-01,57
http://www.wikidata.org/entity/Q3963955,סופיה הדוויג מסקסוניה-מרזבורג,he,sofia hdviɡ msqsonihmʁzvorɡ,,,1660-08-04,1686-08-02,26
http://www.wikidata.org/entity/Q3180631,יוהאן רודולף צווינגר,he,johʔn rodolf tsoiŋʁ,,תאולוג שווייצרי,1660-09-01,1708-11-18,48
http://www.wikidata.org/entity/Q57623,"מריה אנה ויקטוריה, דוכסית בוואריה",he,mria ʔna viqtoʁih doχsit boʔʁia,,,1660-11-28,1690-04-20,30
http://www.wikidata.org/entity/Q544152,יוהנה מגדלנה מהנאו-ליכטנברג,he,johna mɡdlna mhnaoliχtnvrɡ,,,1660-12-18,1715-08-21,55
http://www.wikidata.org/entity/Q202279,המרקיז דה לופיטל,he,hmʁqiz da lofitl,"גיום פרנסואה אנטואן, המרקיז דה לופיטל",מתמטיקאי צרפתי,1661-01-01,1704-02-02,43
http://www.wikidata.org/entity/Q3946620,סמואל גארת',he,smoʔl ɡʔʁt,,סופר בריטי,1661-01-01,1719-01-18,58
http://www.wikidata.org/entity/Q949712,"לואי ארמנד הראשון, נסיך קונטי",he,loʔi ʔʁmnd hrʔʃon nsiχ konti,,נסיך ממוצא צרפתי,1661-04-30,1685-11-09,24
http://www.wikidata.org/entity/Q544182,ג'האן דאר שאה,he,ɡhʔn dʔr ʃʔa,ג'האנדאר שאה,קיסר מוגולי,1661-05-09,1713-02-12,52
http://www.wikidata.org/entity/Q184868,"פיודור השלישי, צאר רוסיה",he,fiodoʁ hʃliʃi tsʔr rosia,,צאר רוסיה,1661-06-09,1682-05-07,21
http://www.wikidata.org/entity/Q55250,פייר לה מואן ד'איברוויל,he,fiiʁ la moʔn dʔibrvil,,,1661-07-16,1706-07-09,45
http://www.wikidata.org/entity/Q657563,"כריסטיאן היינריך, מרקיז ברנדנבורג-ביירוית-קולמבך",he,χʁistiʔn hiinriχ mʁkiz brndnboʁɡviiroitqvlmvχ,,,1661-07-29,1708-04-05,47
http://www.wikidata.org/entity/Q6809706,מהר א-ניסא,he,mhr ʔnisʔ,,,1661-09-28,1706-04-02,45
http://www.wikidata.org/entity/Q75382614,"פרידריך אוגוסט, נסיך הנובר",he,fʁidriχ aoɡost nsiχ hnovr,,,1661-10-03,1690-12-31,29
http://www.wikidata.org/entity/Q784173,"לואי, הדופן הגדול",he,loʔi hdofn hɡdol,לואי,,1661-11-01,1711-04-14,50
http://www.wikidata.org/entity/Q36174,"קרלוס השני, מלך ספרד",he,krlos hʃni mlχ sfʁd,,מלך ספרד,1661-11-06,1700-11-01,39
http://www.wikidata.org/entity/Q67695,אליזבת הנרייטה מהסן-קאסל,he,ʔlizvt hnriita mhsnkʔsl,,,1661-11-18,1683-07-07,22
http://www.wikidata.org/entity/Q270175,דורותיאה שארלוטה מברנדנבורג-אנסבך,he,dorotiʔa ʃʔʁlota mbʁndnvorɡʔnsvχ,,,1661-11-28,1705-11-15,44
http://www.wikidata.org/entity/Q631413,יעקב קרידו,he,jʔqb qrido,,,1662-01-01,1690-01-01,28
http://www.wikidata.org/entity/Q75385688,תאובאלד צ'רצ'יל,he,taovʔld tsrtsil,,,1662-01-01,1685-01-01,23
http://www.wikidata.org/entity/Q27055368,ג'וזפה ויניולה,he,ɡozfa winiola,,,1662-02-15,1712-01-01,50
http://www.wikidata.org/entity/Q91754,"יוהאן, רוזן ליינינגן-דאגסבורג-פאלקנבורג",he,johʔn rozn liiniŋndʔɡsvoʁɡfʔlqnborɡ,,,1662-03-19,1698-11-13,36
http://www.wikidata.org/entity/Q229076,מארי לואיז ד'אורליאן,he,mʔri loʔiz daoʁliʔn,,מלכת ספרד,1662-03-26,1689-02-12,27
http://www.wikidata.org/entity/Q445211,"אלאונורה, נסיכת סקסוניה-אייזנך",he,ʔlaonorh nsiχt sqsonihʔiiznχ,,,1662-04-13,1696-09-09,34
http://www.wikidata.org/entity/Q130812,"מרי השנייה, מלכת אנגליה",he,mʁi hʃniih mlχt ʔŋlia,מרי השניה מלכת אנגליה,מלכת אנגליה,1662-05-10,1695-01-07,33
http://www.wikidata.org/entity/Q1692005,יוהאן דה ויט הבן,he,johʔn da wit hbn,,פוליטיקאי הולנדי,1662-05-27,1701-01-24,39
http://www.wikidata.org/entity/Q453818,"סופיה הנרייטה, רוזנת ולדק",he,sofia hnriith roznt wldq,,,1662-08-03,1702-10-15,40
http://www.wikidata.org/entity/Q663216,מת'יו הנרי,he,mtio hnri,,,1662-10-18,1714-06-22,52
http://www.wikidata.org/entity/Q323050,"היינריך העשירי, רוזן רויס-אברסדורף",he,hiinriχ hʔʃiʁi rozn roisʔvʁsdoʁf,,,1662-11-29,1711-06-10,49
http://www.wikidata.org/entity/Q351235,אדם זרינסקי,he,ʔdm zrinsqi,אדם זריני,אציל וקצין קרואטי בצבא האוסטרי,1662-12-24,1691-08-19,29
http://www.wikidata.org/entity/Q5369144,עמנואל סקרופ האו,he,ʔmnoʔl sqrof hao,,,1663-01-01,1709-09-26,46
http://www.wikidata.org/entity/Q94286231,משה חפץ,he,mʃa χfts,,"רב, מחבר ומשורר יהודי איטלקי במאה ה-17",1663-01-01,1711-01-01,48
http://www.wikidata.org/entity/Q3820778,"סופיה אוגוסטה, נסיכת אנהלט-צרבסט",he,sofia aoɡosth nsiχt ʔnhlttsrvst,,,1663-03-09,1694-09-14,31
http://www.wikidata.org/entity/Q476305,"לודוויג קראפט, רוזן נסאו-זארבריקן",he,lodoiɡ kʁʔft rozn nsaozʔʁvʁiqn,,,1663-04-07,1713-02-14,50
http://www.wikidata.org/entity/Q538459,"הנרי פיצרוי, הדוכס הראשון של גרפטון",he,hnri fitsroi hdoχs hrʔʃon ʃl ɡrfton,,,1663-09-28,1690-10-09,27
http://www.wikidata.org/entity/Q118913878,"עטיאש, עמנואל בן יוסף, 1664-1714",he,ʕtjʔʃ ʔmnwʔl vn jwsf,"עטיאש, עמנואל בן יוסף",,1664-01-01,1714-01-01,50
http://www.wikidata.org/entity/Q4684792,Adriaen Foly,en,ˈædɻɪən̩ fˈəʊlɪ,,צייר דני,1664-01-01,1701-01-01,37
http://www.wikidata.org/entity/Q528965,"מוריץ וילהלם, דוכס סקסוניה-צייץ",he,morits vilhlm doχs sqsonihtsiits,,,1664-03-12,1718-11-15,54
http://www.wikidata.org/entity/Q464674,"פרנסואה לואי, נסיך קונטי",he,frnsoʔa loʔi nsiχ konti,,קצין צרפתי,1664-04-30,1709-02-22,45
http://www.wikidata.org/entity/Q199659,מוסטפא השני,he,mostfʔ hʃni,מצטפא השני,סולטאן עות'מאני,1664-06-05,1703-12-01,39
http://www.wikidata.org/entity/Q61972,"יוהאן ארנסט השלישי, דוכס סקסוניה-ויימאר",he,johʔn ʔʁnst hʃliʃi doχs sqsonihviimʔr,,,1664-06-22,1707-05-10,43
http://www.wikidata.org/entity/Q473471,"יוהאן ארנסט, נסיך נסאו-ויילבורג",he,johʔn ʔʁnst nsiχ nsaoviilvvʁɡ,,,1664-06-23,1719-02-27,55
http://www.wikidata.org/entity/Q749919,"פיליפ ארזמוס, נסיך ליכטנשטיין",he,filif ʔrzmos nsiχ liχtnʃtiin,,,1664-09-11,1704-01-13,40
http://www.wikidata.org/entity/Q2550274,מרגריטה מריה פארנזה,he,mʁɡrita mria fʔʁnza,,דוכסית איטלקיה,1664-11-24,1718-06-17,54
http://www.wikidata.org/entity/Q86673,"שרלוטה יוהאנה, רוזנת ולדק-וילדונגן",he,ʃʁlota johʔnh roznt vldkvildoŋn,,,1664-12-13,1699-02-01,35
http://www.wikidata.org/entity/Q3557871,הנרי מונדרל,he,hnri mondʁl,,,1665-01-01,1701-01-01,36
http://www.wikidata.org/entity/Q46512503,יאן בפטיסט נולקנס,he,jʔn bftist nolqns,,,1665-01-01,1720-01-01,55
http://www.wikidata.org/entity/Q119702,"אן, מלכת בריטניה",he,ʔn mlχt bʁitnia,המלכה אן,מלכת בריטניה,1665-02-06,1714-08-01,49
http://www.wikidata.org/entity/Q110936,פרידריך וילהלם מפפאלץ-נויבורג,he,fʁidriχ vilhlm mffʔltsnoivorɡ,,,1665-07-20,1689-07-23,24
http://www.wikidata.org/entity/Q64495,"יוהאן גאורג השני, דוכס סקסוניה-אייזנך",he,johʔn ɡaoʁɡ hʃni doχs sqsonihʔiiznχ,,,1665-07-24,1698-11-10,33
http://www.wikidata.org/entity/Q562265,ג'ון האריס,he,ɡvn hʔris,,סופר בריטי,1666-01-01,1719-09-07,53
http://www.wikidata.org/entity/Q9188614,חיים דוד בן אורי פייבוש הלוי,he,χiim dod bn aori fiiboʃ hloi,,מדפיס עברי,1666-01-01,1705-01-01,39
http://www.wikidata.org/entity/Q824990,לודוויג ממברנדנבורג,he,lodoiɡ mmbʁndnborɡ,,,1666-07-08,1687-04-07,21
http://www.wikidata.org/entity/Q62048,מריה סופיה מנויבורג,he,mria sofia mnoiborɡ,,,1666-08-06,1699-08-04,33
http://www.wikidata.org/entity/Q964936,"אודוארדו פארנזה, נסיך הכתר של פארמה",he,aodoʔrdo fʔʁnzh nsiχ hχtr ʃl fʔʁma,,,1666-08-12,1693-09-06,27
http://www.wikidata.org/entity/Q67146,גוטפריד ארנולד,he,ɡotfrid ʔʁnold,,,1666-09-05,1714-05-30,48
http://www.wikidata.org/entity/Q183698,איוואן החמישי,he,ʔivon hχmiʃi,איוון החמישי,צאר רוסיה,1666-09-06,1696-02-08,30
http://www.wikidata.org/entity/Q312967,גורו גובינד סינג,he,ɡoro ɡovind siŋ,,,1666-12-22,1708-10-07,42
http://www.wikidata.org/entity/Q5241504,דיוויד ואן נינדל,he,dioid wʔn nindl,,,1667-01-01,1702-10-20,35
http://www.wikidata.org/entity/Q75256236,ליידי אן הייד,he,liidi ʔn hiid,,,1667-01-01,1684-01-25,17
http://www.wikidata.org/entity/Q75374632,דאדלי בארד,he,dʔdli bʔʁd,,,1667-01-01,1686-07-13,19
http://www.wikidata.org/entity/Q274353,לודוויקה קרולינה רדזיוויל,he,lodvika kʁolina rdzivil,,,1667-02-27,1695-03-25,28
http://www.wikidata.org/entity/Q6932564,מוחמד כאם-בח'ש,he,moχmd χʔmbħʃ,,נסיך מוגולי,1667-03-06,1709-01-14,42
http://www.wikidata.org/entity/Q2636670,ז'אן-לואי לולי,he,zʔnlvʔi loli,,,1667-09-24,1688-12-23,21
http://www.wikidata.org/entity/Q5543521,ג'ורג' פאוול,he,ɡvʁɡ fʔvo,,,1668-01-01,1714-01-01,46
http://www.wikidata.org/entity/Q88594,"מגדלנה קלאודיה, רוזנת פפאלץ-בירקנפלד-בישוויילר",he,mɡdlna klaodih roznt ffʔltsbiʁqnfldviʃoiilʁ,,,1668-01-01,1704-01-01,36
http://www.wikidata.org/entity/Q96767,"פרידריך היינריך, דוכס סקסוניה-צייץ-פגאו-נוישטדט",he,fʁidriχ hiinriχ doχs sksonihtsiitsfɡaonviʃtdt,,,1668-07-21,1713-12-18,45
http://www.wikidata.org/entity/Q447520,"לואי, נסיך קונדה",he,loʔi nsiχ konda,,קצין צרפתי,1668-10-11,1710-03-04,42
http://www.wikidata.org/entity/Q61093,"יוהאן גאורג הרביעי, הנסיך הבוחר מסקסוניה",he,johʔn ɡaoʁɡ hrviʕi hnsiχ hboχʁ msksonia,,,1668-10-18,1694-04-27,26
http://www.wikidata.org/entity/Q57674,סופיה שרלוטה מהנובר,he,sofia ʃʁlota mhnobʁ,,,1668-10-30,1705-02-01,37
http://www.wikidata.org/entity/Q3089550,"פרדריק וילהלם, נסיך שלזוויג-הולשטיין-זונדרבורג-אוגוסטנבורג",he,frdriq vilhlm nsiχ ʃlzoiɡholʃtiinzondrvorɡaoɡostnboʁɡ,,,1668-11-18,1714-06-03,46
http://www.wikidata.org/entity/Q67198,פיליפ וילהלם אוגוסט מפפאלץ-נויבורג,he,filif vilhlm aoɡost mffʔltsnoivorɡ,,,1668-11-19,1693-04-05,25
http://www.wikidata.org/entity/Q1066243,שארל-תומא מאיירד דה טורנון,he,ʃʔʁltvmʔ mʔiird da tornon,,,1668-12-21,1710-06-08,42
http://www.wikidata.org/entity/Q8018626,ויליאם סאות'וול,he,viliʔm saotol,,פוליטיקאי אירי,1669-01-01,1719-01-21,50
http://www.wikidata.org/entity/Q234379,מריה אנטוניה מאוסטריה,he,mria ʔntonia maostria,,,1669-01-18,1692-12-24,23
http://www.wikidata.org/entity/Q689289,"גאורג, נסיך הסן-דרמשטדט",he,ɡaoʁɡ nsiχ hsndrmʃtdt,,,1669-04-25,1705-09-14,36
http://www.wikidata.org/entity/Q650182,"פיליפ וילהלם, מרקיז ברנדנבורג-שוודט",he,filif vilhlm mʁkiz brndnborɡʃvdt,,,1669-05-19,1711-12-19,42
http://www.wikidata.org/entity/Q60844690,"קרל פיליפ, דוכס בראונשווייג-לינבורג",he,qʁl filif doχs braonʃoiiɡlinboʁɡ,,,1669-10-03,1690-12-31,21
http://www.wikidata.org/entity/Q113355511,אליהו אלפאנדרי,he,ʔliho ʔlfʔndʁi,,,1670-01-01,1717-01-01,47
http://www.wikidata.org/entity/Q1620535,קמילה דה רוסי,he,kmila da ʁosi,,מלחינה איטלקייה,1670-01-01,1710-01-01,40
http://www.wikidata.org/entity/Q1692021,יוהאן קמפר,he,johʔn qmfʁ,,,1670-01-01,1716-01-01,46
http://www.wikidata.org/entity/Q2618516,גיאורגי השביעי,he,ɡiaorɡi hʃviʕi,גיאורגי השישי,מלך אימרתי,1670-01-01,1720-02-22,50
http://www.wikidata.org/entity/Q3918320,מיכל פרנצישק ספייהה,he,miχl frntsiʃq sfiiha,,,1670-01-01,1700-11-19,30
http://www.wikidata.org/entity/Q4122020,ג'ובאני מריה פונטנה,he,ɡvbʔni mria fontna,,אדריכל שווייצרי,1670-01-01,1712-01-01,42
http://www.wikidata.org/entity/Q3336789,נתנאל נורט,he,ntnʔl noʁt,,,1671-01-01,1716-01-01,45
http://www.wikidata.org/entity/Q5079124,צ'ארלס הופקינס,he,tsʔʁls hofkins,,,1671-01-01,1700-01-01,29
http://www.wikidata.org/entity/Q335112,"אנתוני אשלי קופר, רוזן שפטסברי השלישי",he,ʔntoni ʔʃli qofʁ rozn ʃftsvʁi hʃliʃi,,סופר בריטי,1671-02-26,1713-02-04,42
http://www.wikidata.org/entity/Q2551176,שרלוטה פליציטס מבראונשווייג-לינבורג,he,ʃʁlota flitsits mbraonʃoiiɡlinvorɡ,,,1671-03-06,1710-09-29,39
http://www.wikidata.org/entity/Q75382618,כריסטיאן היינריך הנובר,he,χʁistiʔn hiinriχ hnovr,,,1671-09-19,1703-07-31,32
http://www.wikidata.org/entity/Q60286,"פרידריך הרביעי, דוכס הולשטיין-גוטורפ",he,fʁidriχ hrviʕi doχs holʃtiinɡotoʁf,,דוכס הולשטיין-גוטורפ,1671-10-18,1702-07-19,31
http://www.wikidata.org/entity/Q18508002,קספר לאוקן,he,qsfʁ laoqn,,,1672-01-01,1708-01-01,36
http://www.wikidata.org/entity/Q4917332,בישאן סינג,he,biʃʔn siŋ,,,1672-01-01,1699-12-31,27
http://www.wikidata.org/entity/Q60843167,אן וילמוט,he,ʔn wilmot,,,1672-01-01,1703-01-01,31
http://www.wikidata.org/entity/Q6245375,"ג'ון לאבלייס, ברון לאבלייס הרביעי",he,ɡvn lʔbliis bron lʔbliis hrviʕi,,,1672-01-01,1709-05-06,37
http://www.wikidata.org/entity/Q206384,ג'וזף אדיסון,he,ɡozf ʔdison,,"משורר, מסאי, מחזאי, עיתונאי, מתרגם ופוליטיקאי אנגלי",1672-05-01,1719-06-17,47
http://www.wikidata.org/entity/Q1252525,יוליאנה ראקוצי,he,joliʔna rʔqotsi,,,1672-09-01,1717-05-26,45
http://www.wikidata.org/entity/Q514530,ניקולה דה גריני,he,niqola da ɡrini,,,1672-09-08,1703-11-30,31
http://www.wikidata.org/entity/Q2438324,ג'ולי ד'אוביני,he,ɡvli daobini,,שחקנית צרפתייה,1673-01-01,1707-01-01,34
http://www.wikidata.org/entity/Q558242,מירווייס הותכ,he,miroiis hotχ,מירויס הותכי,,1673-01-01,1715-11-01,42
http://www.wikidata.org/entity/Q824322,קרל פיליפ מברנדנבורג-שוודט,he,qʁl filif mvʁndnvorɡʃodt,,,1673-01-05,1695-07-23,22
http://www.wikidata.org/entity/Q1894021,הנרי פיץ-ג'יימס,he,hnri fitsɡiims,,,1673-08-06,1702-12-16,29
http://www.wikidata.org/entity/Q4159991,ג'האן שאה,he,ɡhʔn ʃʔa,,,1673-10-04,1712-03-30,39
http://www.wikidata.org/entity/Q2702817,"כאיח'וסרו, הוואלי של כארתלי",he,χʔiχvsʁv hoʔli ʃl χʔʁtli,"כאיחוסרו, מלך כארתלי",הוואלי של כארתלי,1674-01-01,1711-10-27,37
http://www.wikidata.org/entity/Q440020,ג'רמיה קלארק,he,ɡrmia klʔʁk,,,1674-01-01,1707-12-01,33
http://www.wikidata.org/entity/Q456830,דורותיאה מריה מסקסוניה-גותה-אלטנבורג,he,dorotiʔa mria msqsonihɡvthʔltnvorɡ,,,1674-01-22,1713-04-18,39
http://www.wikidata.org/entity/Q1529380,נומן פאשא קפרולו,he,nomn fʔʃʔ kfʁolo,,וזיר גדול העות'מאני (1670-1719),1674-03-17,1719-02-06,45
http://www.wikidata.org/entity/Q359347,ג'ון לוסון,he,ɡvn loson,,,1674-12-27,1711-01-01,37
http://www.wikidata.org/entity/Q127422,שטפאן קנטאקוזינו,he,ʃtfʔn qntʔqozino,,,1675-01-01,1716-06-07,41
http://www.wikidata.org/entity/Q75421051,מאלט וילמוט,he,mʔlt wilmot,,,1675-01-06,1708-01-13,33
http://www.wikidata.org/entity/Q3136270,"מריה אלאונורה, רוזנת הסן-רוטנבורג",he,mria ʔlaonorh roznt hsnrvtnborɡ,,,1675-02-25,1720-01-27,45
http://www.wikidata.org/entity/Q3428532,הנסיך כריסטיאן מדנמרק,he,hnsiχ χʁistiʔn mdnmrq,,,1675-03-25,1695-06-27,20
http://www.wikidata.org/entity/Q552274,"פרידריך וילהלם, דוכס מקלנבורג-שוורין",he,fʁidriχ vilhlm doχs mklnboʁɡʃvʁin,,,1675-03-28,1713-07-31,38
http://www.wikidata.org/entity/Q4757220,אנדרו המילטון,he,ʔndro hmilton,,,1676-01-01,1703-04-20,27
http://www.wikidata.org/entity/Q1527689,מיכאל אנמאן,he,miχʔl ʔnmʔn,,,1676-01-12,1714-10-05,38
http://www.wikidata.org/entity/Q247320,אדריאן ריילנט,he,ʔdriʔn ʁiilnt,רילאנדי,מלומד הולנדי. כתב ספר על ארץ-ישראל בלטינית,1676-07-17,1718-02-05,42
http://www.wikidata.org/entity/Q3182294,ג'ון פיליפס,he,ɡvn filifs,,סופר בריטי,1676-12-30,1709-02-15,33
http://www.wikidata.org/entity/Q517634,ג'ורג' פארקהאר,he,ɡvʁɡ fʔrkhʔʁ,,סופר אירי,1677-01-01,1707-04-29,30
http://www.wikidata.org/entity/Q18560511,יונה לנדסופר,he,jona lndsofr,המעיל צדקה,,1678-01-01,1702-01-01,24
http://www.wikidata.org/entity/Q25999343,יונה לנדסופר,he,jona lndsofr,,"מחבר שו""ת מעיל צדקה",1678-01-01,1712-10-09,34
http://www.wikidata.org/entity/Q152480,"יוזף הראשון, קיסר האימפריה הרומית הקדושה",he,jozf hrʔʃon qisʁ hʔimfʁia hʁomit hqdoʃa,,,1678-07-26,1711-04-17,33
http://www.wikidata.org/entity/Q474930,פייר ריימונד דה מונמור,he,fiiʁ riimond da monmor,,מתמטיקאי צרפתי,1678-10-27,1719-10-07,41
http://www.wikidata.org/entity/Q88576,לאופולדינה אלאונורה יוזפה מנויבורג,he,laofoldina ʔlaonora jozfa mnoiborɡ,,,1679-05-27,1693-03-08,14
http://www.wikidata.org/entity/Q2517940,תומאס פרנל,he,tomʔs fʁnl,,סופר אירי,1679-09-11,1718-10-24,39
http://www.wikidata.org/entity/Q213518,שחור הזקן,he,ʃχor hzqn,אדוארד טיץ',שודד ים ידוע מהמאה ה-18,1680-01-01,1718-11-22,38
http://www.wikidata.org/entity/Q4080400,פיוטר בבר,he,fiotʁ bbʁ,,אדריכל פולני,1680-01-01,1711-01-01,31
http://www.wikidata.org/entity/Q542786,בנג'מין הורינגולד,he,bŋmin hoʁiŋold,,פיראט אנגלי,1680-01-01,1719-01-01,39
http://www.wikidata.org/entity/Q269405,"לואיזה דורותיאה, נסיכת פרוסיה",he,loʔiza dorotiʔh nsiχt fʁosia,לואיזה דורותיאה נסיכת פרוסיה,,1680-09-29,1705-12-23,25
http://www.wikidata.org/entity/Q75245119,כריסטינה סופיה מסקסוניה-זאלפלד,he,χʁistina sofia msksonihzʔlfld,,,1681-06-14,1697-06-03,16
http://www.wikidata.org/entity/Q420706,הדוויג סופיה משוודיה,he,hdviɡ sofia mʃvoia,,,1681-06-26,1708-12-12,27
http://www.wikidata.org/entity/Q6578515,שמעון אבלס,he,ʃmʕon ʔvls,,,1682-01-01,1694-02-21,12
http://www.wikidata.org/entity/Q61311,יוהאן פרידריך בטגר,he,johʔn fʁidriχ btɡʁ,יוהן פרידריך בטגר,,1682-02-04,1719-03-13,37
http://www.wikidata.org/entity/Q52934,"קרל השנים עשר, מלך שוודיה",he,qʁl hʃnim ʕʃʁ mlχ ʃvoia,,,1682-06-27,1718-12-11,36
http://www.wikidata.org/entity/Q451667,רוג'ר קוטס,he,ʁoɡʁ kots,,,1682-07-10,1716-06-05,34
http://www.wikidata.org/entity/Q1127505,"לואי, דוכס בורגונדיה",he,loʔi doχs borɡondia,,דופן צרפת בין 1711 ל1712,1682-08-16,1712-02-18,30
http://www.wikidata.org/entity/Q18538257,קונסטנטין השני ברנקוביאנו,he,konstntin hʃni bʁnqobiʔno,,"נסיך ולאכי, בנו הבכור של קונסטנטין ברנקוביאנו",1683-01-01,1714-01-01,31
http://www.wikidata.org/entity/Q2755975,אן ספנסר,he,ʔn sfnsʁ,,,1683-02-27,1716-04-15,33
http://www.wikidata.org/entity/Q559490,פרוח' סייר,he,froχ siiʁ,ג'לאל א-דין מוחמד פרוח' סייר,קיסר מוגולי,1683-09-11,1719-04-19,36
http://www.wikidata.org/entity/Q467347,קימפה ויטה,he,kimfa vita,,,1684-01-01,1706-07-02,22
http://www.wikidata.org/entity/Q3850477,מרי המילטון,he,mʁi hmilton,,,1684-03-08,1719-03-14,35
http://www.wikidata.org/entity/Q716286,"תקלה היימנות הראשון, קיסר אתיופיה",he,tqla hiimnot hrʔʃon qisʁ ʔtiofia,,,1684-03-28,1708-06-30,24
http://www.wikidata.org/entity/Q279873,"וילהלם היינריך, נסיך נסאו-אוזינגן",he,vilhlm hiinriχ nsiχ nsaoaoziŋn,,,1684-05-02,1718-02-14,34
http://www.wikidata.org/entity/Q2395150,"מריה תרזה, ארכידוכסית אוסטריה (1684–1696)",he,mrjh tʁzh ʔʁχjdwχsit aostrih,,,1684-08-22,1696-09-28,12
http://www.wikidata.org/entity/Q57487,מריה ברברה באך,he,mria bʁvʁa bʔχ,,אשתו הראשונה של המלחין יוהאן סבסטיאן באך,1684-10-20,1720-01-01,36
