df2_title	df2_name_parts	df1_title	df1_name_parts
Jacob Kopel Sandler	{"given-name": "Jacob", "middle-name": "Kopel", "surname": "Sandler"}	y`kb kaapl s`ndl`r	{"given-name": "y`kb", "alternative-name": "kaapl", "surname": "s`ndl`r"}
Peretz Sandler	{"given-name": "Peretz", "surname": "Sandler"}	prts saandl`r	{"primary-name": "saandlr", "given-name": "prts", "surname": "saandlr"}
A. Sando	{"given-name": "A.", "surname": "Sando"}	a. (aal`ksaang`rv-saamv`ly) saandv	{"given-name": "aal`ksaang`rv-saamv`ly", "surname": "saandv", "acronym": "a."}
Sholem Santup	{"given-name": "Sholem", "surname": "Santup"}	shlvm saantaap	{"given-name": "shlvm", "surname": "saantaap"}
Jubi Sauer	{"given-name": "Jubi", "surname": "Sauer"}	dzshvby (bab`l`) saavr	{"given-name": "dzshvby", "alternative-name": "bab`l`", "surname": "saavr"}
Sam Schilling	{"given-name": "Sam", "surname": "Schilling"}	s`m (shmhh) shylyng	{"given-name": "shmhh", "alternative-name": "s`m", "surname": "shylyng"}
Shlomo Schneider	{"given-name": "Shlomo", "surname": "Schneider"}	shlmh shnyyd`r	{"given-name": "shlmh", "surname": "shnyyd`r"}
David Schoenholtz	{"given-name": "David", "surname": "Schoenholtz"}	dvd sh`hnhaalts	{"primary-name": "sh`hnhaalts", "given-name": "dvd"}
Anshel Schorr	{"given-name": "Anshel", "surname": "Schorr"}	aanshl shaar (shvr)	{"primary-name": "shaar", "given-name": "aanshl", "alternative-name": "shvr"}
Yehoshua Heshel Schorr	{"given-name": "Yehoshua", "middle-name": "Heshel", "surname": "Schorr"}	yhvsh`-h`shl shaar	{"primary-name": "yhvsh`-h`shl shaar", "given-name": "yhvsh`", "alternative-name": "h`shl", "surname": "shaar"}
Zelig Schorr	{"given-name": "Zelig", "surname": "Schorr"}	z`lyg shvr	{"primary-name": "z`lyg shvr", "given-name": "z`lyg", "surname": "shvr"}
Adela Schwartz	{"given-name": "Adela", "surname": "Schwartz"}	aad`laa (pynk`lshtyyn) shvvaarts	{"given-name": "aad`laa", "alternative-name": "pynk`lshtyyn", "surname": "shvvaarts"}
Mordechai Schwartz	{"given-name": "Mordechai", "surname": "Schwartz"}	mrdkhy shvvaarts	{"given-name": "mrdkhy", "surname": "shvvaarts"}
Zvi Scooler	{"given-name": "Zvi", "surname": "Scooler"}	tsby skvl`r	{"primary-name": "skvl`r", "given-name": "tsby"}
Chaya Segal	{"given-name": "Chaya", "surname": "Segal"}	hyh s`gaal	{"given-name": "hyh", "surname": "s`gaal"}
Chaim Meir Segalesko	{"given-name": "Chaim", "middle-name": "Meir", "surname": "Segalesko"}	hyym-mayr s`gaal`skaa	{"given-name": "hyym-mayr", "surname": "s`gaal`skaa"}
Marvin L. Seiger	{"given-name": "Marvin", "middle-name": "L.", "surname": "Seiger"}	maarvvyn l. zyyg`r	{"given-name": "maarvvyn", "middle-name": "l.", "surname": "zyyg`r"}
Yenta Serdatski	{"given-name": "Yenta", "surname": "Serdatski"}	y`nt` (ryybmaan) s`rdaatsky	{"given-name": "y`nt`", "alternative-name": "ryybmaan", "surname": "s`rdaatsky"}
Sevilla	{"surname": "Sevilla"}	paastaar) s`vvylaa (bt-shrh zygl`r	{"given-name": "paastaar", "alternative-name": "s`vvylaa", "surname": "zygl`r", "matronymic": "bt-shrh"}
Genya Shapira	{"given-name": "Genya", "surname": "Shapira"}	g`nyaa shaapyraa	{"primary-name": "shaapyraa", "given-name": "g`nyaa", "surname": "shaapyraa"}
Anna Shapiro	{"given-name": "Anna", "surname": "Shapiro"}	aannaa (`ny) shaapyraa	{"given-name": "aannaa", "alternative-name": "`ny", "surname": "shaapyraa"}
Fime Shapiro	{"given-name": "Fime", "surname": "Shapiro"}	pyam` shaapyraa	{"primary-name": "shaapyraa", "given-name": "pyam`", "surname": "shaapyraa"}
Liza Shapiro	{"given-name": "Liza", "surname": "Shapiro"}	lyzaa shaapyraa	{"given-name": "lyzaa", "surname": "shaapyraa"}
Moshe Shapiro	{"given-name": "Moshe", "surname": "Shapiro"}	mshh shpyraa	{"given-name": "mshh", "surname": "shpyraa"}
Pinchas Shapiro	{"given-name": "Pinchas", "surname": "Shapiro"}	pnhs shaapyraa	{"primary-name": "shaapyraa", "given-name": "pnhs"}
Sani Shapiro	{"given-name": "Sani", "surname": "Shapiro"}	saany (ntnal-dvd) shaapyraa	{"primary-name": "shaapyraa", "given-name": "ntnal-dvd", "alternative-name": "saany", "surname": "shaapyraa"}
David Sharavner	{"given-name": "David", "surname": "Sharavner"}	dvd shaaraavvn`r	{"given-name": "dvd", "surname": "shaaraavvn`r"}
Jacob Shargel	{"given-name": "Jacob", "surname": "Shargel"}	y`kb shaarg`l	{"given-name": "y`kb", "surname": "shaarg`l"}
Yehuda Hersh Shayak	{"given-name": "Yehuda", "middle-name": "Hersh", "surname": "Shayak"}	yhvdh-h`rsh shayak	{"primary-name": "yhvdh-h`rsh", "surname": "shayak"}
Dina Shayevitsh	{"given-name": "Dina", "surname": "Shayevitsh"}	dynh (ayz`lskyaa) shaay`vvytsh	{"given-name": "dynh", "alternative-name": "ayz`lskyaa", "surname": "shaay`vvytsh"}
Yakov Shefner	{"given-name": "Yakov", "surname": "Shefner"}	y`kb shapn`r	{"given-name": "y`kb", "surname": "shapn`r"}
Jack Sheikevitz	{"given-name": "Jack", "surname": "Sheikevitz"}	dzsh`k shyyk`vvytsh	{"given-name": "dzsh`k", "surname": "shyyk`vvytsh"}
Moshe Shemesh	{"given-name": "Moshe", "surname": "Shemesh"}	mshh shmsh	{"given-name": "mshh", "surname": "shmsh"}
Dovid [?] Shenkman	{"given-name": "Dovid", "surname": "Shenkman"}	dvd ]?[ sh`nkmaan	{"given-name": "dvd", "surname": "sh`nkmaan"}
Zigmund Shenkman	{"given-name": "Zigmund", "surname": "Shenkman"}	zygmvnd (zyynvvl) sh`nkmaan	{"primary-name": "zygmvnd", "alternative-name": "zyynvvl", "surname": "sh`nkmaan"}
Iza Sherf	{"given-name": "Iza", "surname": "Sherf"}	ayzaa sh`rp	{"primary-name": "sh`rp", "given-name": "ayzaa"}
David Sherman	{"given-name": "David", "surname": "Sherman"}	dvd sh`rmaan	{"primary-name": "sh`rmaan", "given-name": "dvd", "surname": "sh`rmaan"}
Rivka Shiller	{"given-name": "Rivka", "surname": "Shiller"}	rbkh (bvzgaan shyl`r	{"given-name": "rbkh", "alternative-name": "bvzgaan", "surname": "shylr"}
Shimansky	{"surname": "Shimansky"}	abrhm-shmval shymaansky (syymaan)	{"given-name": "abrhm-shmval", "alternative-name": "syymaan", "surname": "shymaansky"}
Shkliar	{"surname": "Shkliar"}	shklyar	{"surname": "shklyar"}
Adolf Shliferstein	{"given-name": "Adolf", "surname": "Shliferstein"}	aadaalp shlyp`rshtyyn	{"primary-name": "shlyp`rshtyyn", "given-name": "aadaalp", "surname": "shlyp`rshtyyn"}
Rose Shoshana	{"given-name": "Rose", "surname": "Shoshana"}	r. shvshnh	{"given-name": "shvshnh"}
Augusta Shoyder	{"given-name": "Augusta", "surname": "Shoyder"}	avgvstaa (lvyp`r) shvyd`r	{"primary-name": "shvyd`r", "given-name": "avgvstaa", "alternative-name": "lvyp`r", "surname": "shvyd`r"}
Adolph Shrage	{"given-name": "Adolph", "surname": "Shrage"}	aadaalp (nptly-yhvsh`) shraag`	{"primary-name": "aadaalp", "alternative-name": "nptly-yhvsh`", "surname": "shraagh"}
Moshe Shtabziv	{"given-name": "Moshe", "surname": "Shtabziv"}	mshh shtaabzyb	{"given-name": "mshh", "surname": "shtaabzyb"}
Gustav Shvartsbard	{"given-name": "Gustav", "surname": "Shvartsbard"}	gvstaavv shvvaartsbaard	{"primary-name": "shvvaartsbaard", "given-name": "gvstaavv", "surname": "shvvaartsbaard"}
Moshe Shveylikh	{"given-name": "Moshe", "surname": "Shveylikh"}	mshh shvvyylykh	{"given-name": "mshh", "surname": "shvvyylykh"}
Sidelska	{"surname": "Sidelska"}	syd`lskaa	{"surname": "syd`lskaa", "nisba": "syd`lskaa"}
Sally Siegel	{"given-name": "Sally", "surname": "Siegel"}	saaly syg`l	{"given-name": "saaly", "surname": "syg`l"}
Paulina Siftser	{"given-name": "Paulina", "surname": "Siftser"}	paavlynaa sypts`r	{"given-name": "paavlynaa", "surname": "sypts`r"}
Sam Silberbush	{"given-name": "Sam", "surname": "Silberbush"}	s`m (aytmr) zylb`rbvsh	{"primary-name": "zylb`rbvsh", "given-name": "s`m", "alternative-name": "aytmr"}
Jacob Silbert	{"given-name": "Jacob", "surname": "Silbert"}	y`kb (kvlysh) zylb`rt	{"primary-name": "zylb`rt", "given-name": "y`kb", "alternative-name": "kvlysh", "surname": "zylb`rt"}
Liza Silbert	{"given-name": "Liza", "surname": "Silbert"}	lyzaa zylb`rt	{"given-name": "lyzaa", "surname": "zylb`rt"}
Teodor-Herzl Silbert	{"given-name": "Teodor-Herzl", "surname": "Silbert"}	t`aadaar-h`rtsl zylb`rt	{"primary-name": "t`aadaar-h`rtsl", "surname": "zylb`rt"}
Mrs. Simon	{"surname": "Simon", "salutation": "Mrs."}	prvy (myshkynd) syymaan	{"primary-name": "syymvn", "given-name": "prvy", "alternative-name": "myshkynd", "surname": "syymvn"}
Israel Joshua Singer	{"given-name": "Israel", "middle-name": "Joshua", "surname": "Singer"}	yshral-yhvsh` zyng`r	{"primary-name": "yshral-yhvsh`", "surname": "zyng`r"}
Sarah Skulnik	{"given-name": "Sarah", "surname": "Skulnik"}	shrh (kvtn`r) skvlnyk	{"given-name": "shrh", "alternative-name": "kvtn`r", "surname": "skvlnyk"}
Chaim Sloves	{"given-name": "Chaim", "surname": "Sloves"}	hyym slaavv`s	{"given-name": "hyym", "surname": "slaavv`s"}
David Smith	{"given-name": "David", "surname": "Smith"}	dvd (shmydl) smyth	{"given-name": "dvd", "alternative-name": "shmydl", "surname": "smyth"}
Esther Solomon	{"given-name": "Esther", "surname": "Solomon"}	astr saalaamaan	{"given-name": "astr", "surname": "saalaamaan"}
Betty Spector	{"given-name": "Betty", "surname": "Spector"}	b`ty (maagydaavv) sp`ktaar	{"primary-name": "sp`ktaar", "given-name": "b`ty", "alternative-name": "maagydaavv", "surname": "sp`ktaar"}
Leybush Spitalnik	{"given-name": "Leybush", "surname": "Spitalnik"}	lyybvsh shpytaalnyk	{"given-name": "lyybvsh", "surname": "shpytaalnyk"}
Jonah Spivak	{"given-name": "Jonah", "surname": "Spivak"}	yvnh (rvm`ny`) spyvvaak	{"primary-name": "spyvvaak", "given-name": "yvnh", "alternative-name": "rvm`ny`", "nisba": "rvm`ny`"}
Harry Starr	{"given-name": "Harry", "surname": "Starr"}	h`ry staar	{"primary-name": "h`ry staar", "surname": "staar"}
Sonia Strelska	{"given-name": "Sonia", "surname": "Strelska"}	saany` (saapy`) str`lskaa	{"given-name": "saany`", "alternative-name": "saapy`", "surname": "str`lskaa"}
Avraham Strizover	{"given-name": "Avraham", "surname": "Strizover"}	abrhm stryzaavv`r	{"given-name": "abrhm", "surname": "stryzaavv`r"}
Chana Stromberg	{"given-name": "Chana", "surname": "Stromberg"}	hnh straamb`rg	{"given-name": "hnh", "surname": "straamb`rg"}
Nakhum Stutchkoff	{"given-name": "Nakhum", "surname": "Stutchkoff"}	nhvm (stvtshkaa) stvtshkaavv	{"primary-name": "stvtshkaa", "given-name": "nhvm", "alternative-name": "stvtshkaa", "surname": "stvtshkaavv"}
Susan	{"given-name": "Susan"}	svzaan (tsyrl gaald`nb`rg)	{"given-name": "svzaan", "alternative-name": "tsyrl", "surname": "gaald`nb`rg"}
Sara Sylvia	{"given-name": "Sara", "middle-name": "Sylvia"}	saaraa (gaaldshtyyn) sylvvyaa	{"given-name": "saaraa", "alternative-name": "gaaldshtyyn", "surname": "sylvvyaa"}
Avraham Tabak	{"given-name": "Avraham", "surname": "Tabak"}	abrhm taabaak	{"given-name": "abrhm", "surname": "taabak"}
M.I. Tabakschneider	{"given-name": "M.I.", "surname": "Tabakschneider"}	m.y. taabaakshyyd`r	{"surname": "taabaakshyyd`r", "acronym": "m.y."}
David Tanentsap	{"given-name": "David", "surname": "Tanentsap"}	dvd taan`ntsap	{"given-name": "dvd", "surname": "taan`ntsap"}
Sholom Tanin	{"given-name": "Sholom", "surname": "Tanin"}	shlvm (taankvs) taanyn	{"primary-name": "shlvm", "alternative-name": "taankvs", "surname": "taanyn"}
Avraham Itzhak Tanzman	{"given-name": "Avraham", "middle-name": "Itzhak", "surname": "Tanzman"}	abrhm-ytshk taantsmaan	{"given-name": "abrhm-ytshk", "surname": "taantsmaan"}
Ruth Taru	{"given-name": "Ruth", "surname": "Taru"}	rvt (ryyzl tvkhmaakh`r) taary	{"given-name": "rvt", "alternative-name": "ryyzl", "surname": "taary", "professional-name": "tvkhmaakh`r"}
Annie Thomashefsky	{"given-name": "Annie", "surname": "Thomashefsky"}	`ny taamaash`vvsky	{"primary-name": "taamaash`vvsky", "given-name": "`ny", "surname": "taamaash`vvsky"}
Pincas Thomashefsky	{"given-name": "Pincas", "surname": "Thomashefsky"}	pnhs taamaash`vvsky	{"given-name": "pnhs", "surname": "taamaash`vvsky"}
Yakov Tikman	{"given-name": "Yakov", "surname": "Tikman"}	y`kb tykmaan	{"given-name": "y`kb", "surname": "tykmaan"}
Anna Toback	{"given-name": "Anna", "surname": "Toback"}	aannaa taabaak	{"given-name": "aannaa", "surname": "taabaak"}
Chaim Towber	{"given-name": "Chaim", "surname": "Towber"}	hyym tvyb`r	{"given-name": "hyym", "surname": "tvyb`r"}
Chaim Toybenshlag	{"given-name": "Chaim", "surname": "Toybenshlag"}	hyym tvyb`nshlaag	{"given-name": "hyym", "surname": "tvyb`nshlaag"}
Ilya Trilling	{"given-name": "Ilya", "surname": "Trilling"}	aylyaa (symaan) trylyng	{"given-name": "aylyaa", "alternative-name": "symaan", "surname": "trylyng"}
Chaya Trokiner	{"given-name": "Chaya", "surname": "Trokiner"}	hyh traakyn`r	{"given-name": "hyh", "surname": "traakyn`r"}
Chana Troyman	{"given-name": "Chana", "surname": "Troyman"}	hnh (kaats) trvymaan	{"given-name": "hnh", "alternative-name": "kaats", "surname": "trvymaan"}
Yehoshua Tufman	{"given-name": "Yehoshua", "surname": "Tufman"}	yhvsh` tvpmaan	{"primary-name": "yhvsh` tvpmaan", "given-name": "yhvsh`", "surname": "tvpmaan"}
George Tuller	{"given-name": "George", "surname": "Tuller"}	dzshaadzsh (zlmn taal`r) tvll`r	{"given-name": "zlmn", "alternative-name": "dzshaadzsh", "surname": "tvll`r"}
Yakov Turovsky	{"given-name": "Yakov", "surname": "Turovsky"}	y`kb tvraavvsky	{"given-name": "y`kb", "surname": "tvraavvsky"}
B. Tursh	{"given-name": "B.", "surname": "Tursh"}	b. tvrsh	{"surname": "tvrsh", "acronym": "b."}
Ulrich	{"given-name": "Ulrich"}	avlrykh	{"given-name": "avlrykh"}
Berl Vaksman	{"given-name": "Berl", "surname": "Vaksman"}	b`rl vvaaksmaan	{"primary-name": "vvaksmaan", "given-name": "b`rl", "surname": "vvaksmaan"}
David Vardi	{"given-name": "David", "surname": "Vardi"}	dvd (raaz`np`ld) vvaardy	{"given-name": "dvd", "alternative-name": "raaz`np`ld", "surname": "vvaardy"}
[?] Varman	{"given-name": "[?]", "surname": "Varman"}	? vvaarmaan	{"primary-name": "? vvaarmaan", "surname": "varmaan"}
Mishe Vasereykh	{"given-name": "Mishe", "surname": "Vasereykh"}	mysh` vvaas`ryykh	{"surname": "vvaas`ryykh"}
Barukh Vaynshel	{"given-name": "Barukh", "surname": "Vaynshel"}	brvkh vvyynsh`l	{"primary-name": "brvkh vvyynsh`l", "given-name": "brvkh", "surname": "vvyynsh`l"}
[?] Vaynshteyn	{"given-name": "[?]", "surname": "Vaynshteyn"}	? vvyynshtyyn	{"surname": "vvyynshtyyn"}
Sophia Vaynshtok	{"given-name": "Sophia", "surname": "Vaynshtok"}	saapy` (prydmaan) vvyynshtaak	{"given-name": "saapy`", "alternative-name": "prydmaan", "surname": "vvyynshtaak"}
Enrico Vays	{"given-name": "Enrico", "surname": "Vays"}	`nrykaa vvyys	{"primary-name": "`nrykaa vvyys", "given-name": "`nrykaa", "surname": "vvyys"}
Marsela Vays	{"given-name": "Marsela", "surname": "Vays"}	maars`laa (l`vvyn) vvyys	{"given-name": "maars`laa", "alternative-name": "l`vvyn", "surname": "vvyys"}
Paulina Vays	{"given-name": "Paulina", "surname": "Vays"}	pavlynaa vvyys	{"given-name": "pavlynaa", "surname": "vvyys"}
Sam Vaysberg	{"given-name": "Sam", "surname": "Vaysberg"}	s`m vvyysb`rg	{"primary-name": "s`m vvyysb`rg", "surname": "vvyysb`rg"}
Chaim Vaysbeyn	{"given-name": "Chaim", "surname": "Vaysbeyn"}	hyym vvyysbyyn	{"given-name": "hyym", "surname": "vvyysbyyn"}
Helena Velish	{"given-name": "Helena", "surname": "Velish"}	h`l`naa (aynvv`ntaarzsh) vv`lysh	{"given-name": "h`l`naa", "alternative-name": "aynvv`ntaarzsh", "surname": "vv`lysh"}
Sonya Vidov	{"given-name": "Sonya", "surname": "Vidov"}	saanyaa vvydaavv	{"given-name": "saanyaa", "surname": "vvydaavv"}
Frida Vitalina	{"given-name": "Frida", "middle-name": "Vitalina"}	pryda (laapyn) vvyaalyn	{"primary-name": "vvyaalyn", "given-name": "pryda", "alternative-name": "laapyn", "surname": "vvyaalyn"}
B. Vladeck	{"given-name": "B.", "surname": "Vladeck"}	b. (brvkh-nhmn tshaarny) vvlaad`k	{"given-name": "brvkh-nhmn", "alternative-name": "tshaarny", "surname": "vvlaad`k", "honorific": "b."}
Velvl Vladir	{"given-name": "Velvl", "surname": "Vladir"}	vv`lvvl vvladyr	{"primary-name": "vv`lvvl vvladyr", "given-name": "vv`lvvl", "surname": "vladyr"}
Pesye Volfine	{"given-name": "Pesye", "surname": "Volfine"}	p`sy` vvaalpyn`	{"given-name": "p`sy`", "surname": "vaalpyn`"}
David Volkenshteyn	{"given-name": "David", "surname": "Volkenshteyn"}	dvd vv`tshtyyn	{"given-name": "dvd", "surname": "vv`tshtyyn"}
Lyuba Vyesyolaya	{"given-name": "Lyuba", "surname": "Vyesyolaya"}	lyvbaa (shaaskyn) vvy`syaalaayaa	{"primary-name": "lyvbaa", "alternative-name": "shaaskyn", "surname": "vvy`syaalaayaa"}
Ben Zion Wagner	{"given-name": "Zion", "surname": "Wagner", "patronymic": "Ben"}	bn-tsyvn vvaagn`r	{"primary-name": "bn-tsyvn", "surname": "vvaagn`r", "patronymic": "bn-tsyvn"}
Hymie Wallerstein	{"given-name": "Hymie", "surname": "Wallerstein"}	dzsh`ny vvaaly`r	{"given-name": "dzsh`ny", "surname": "vvaaly`r"}
Feivl Warshavsky	{"given-name": "Feivl", "surname": "Warshavsky"}	pyyl (ays`raavvsky) vvaarshaavvsky	{"primary-name": "pyyl", "alternative-name": "ays`raavvsky", "surname": "vvaarshaavvsky"}
Yeshayahu Daniel Weinberg	{"given-name": "Yeshayahu", "middle-name": "Daniel", "surname": "Weinberg"}	ysh`yhv-dnyal (s.d.) vvyynb`rg	{"primary-name": "vvyynb`rg", "given-name": "ysh`yhv", "alternative-name": "dnyal", "acronym": "s.d."}
Simcha Weinstock	{"given-name": "Simcha", "surname": "Weinstock"}	shmhh vvyynshtaak	{"given-name": "shmhh", "surname": "vvyynshtaak"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub"}	shmhh vvyyntrvyb	{"given-name": "shmhh", "surname": "vvyyntrvyb"}
Phillip Weisenfreund	{"given-name": "Phillip", "surname": "Weisenfreund"}	pylyp (nhvm-pyyvvl) vvyyz`npryynd	{"primary-name": "pylyp vvyyz`npryynd", "given-name": "pylyp", "alternative-name": "nhvm-pyyvvl", "surname": "vvyyz`npryynd"}
Yocheved Weislitz	{"given-name": "Yocheved", "surname": "Weislitz"}	yvkhbd (praavvyzaar) vvyyslyts	{"given-name": "yvkhbd", "alternative-name": "praavvyzaar", "surname": "vvyyslyts"}
Reuben Weissman	{"given-name": "Reuben", "surname": "Weissman"}	ravbn vvyysmaan	{"given-name": "ravbn", "surname": "vvyysmaan"}
Joseph Winogradoff	{"given-name": "Joseph", "surname": "Winogradoff"}	yvsp (vvyynshtyyn) vvynaagraadaavv	{"given-name": "yvsp", "alternative-name": "vvyynshtyyn", "surname": "vvynaagraadaavv"}
Yehuda-Leib Wohlman	{"given-name": "Yehuda-Leib", "surname": "Wohlman"}	yhvdh-lyyb vvaahlmaan	{"given-name": "yhvdh-lyyb", "surname": "vaahlmaan"}
Yakov-Mordechai Wolfzon	{"given-name": "Yakov-Mordechai", "surname": "Wolfzon"}	y`kb-mrdkhy vvaalpzaahn	{"primary-name": "vaalpzaahn", "given-name": "y`kb-mrdkhy", "surname": "voolpzaahn"}
Ita Wolhendler-Krause	{"given-name": "Ita", "maiden-surname": "Wolhendler", "surname": "Krause"}	ayt` vvaalh`ndl`r-krvyz`	{"primary-name": "vvaalh`ndl`r-krvyz`", "given-name": "ayt`", "surname": "vvaalh`ndl`r", "nisba": "krvyz`"}
M. Workel	{"given-name": "M.", "surname": "Workel"}	m. vvaark`l	{"surname": "vvaark`l", "acronym": "m."}
Mordechai Yachson	{"given-name": "Mordechai", "surname": "Yachson"}	mrdkhy yhsn	{"given-name": "mrdkhy", "surname": "yhsn"}
Zalmen Yakhnes	{"given-name": "Zalmen", "surname": "Yakhnes"}	zlmn yaakhn`s	{"given-name": "zlmn", "surname": "yaakhn`s"}
A.L. Yakubovitsh	{"given-name": "A.L.", "surname": "Yakubovitsh"}	a. l. yaakvbaavvytsh	{"surname": "yaakvbaavvytsh", "acronym": "a. l."}
[?] Yakubzon	{"given-name": "[?]", "surname": "Yakubzon"}	]?[ yaakvbzaan	{"primary-name": "yaakvbzaan"}
David Yanover	{"given-name": "David", "surname": "Yanover"}	dvd yaanaavv`r	{"given-name": "dvd", "surname": "yanvbr"}
Saul Yosef Yanovsky	{"given-name": "Saul", "middle-name": "Yosef", "surname": "Yanovsky"}	shavl-yvsp yaanaavvsky	{"given-name": "shavl-yvsp", "surname": "yaanaavvsky"}
Mordechai Yardeini	{"given-name": "Mordechai", "surname": "Yardeini"}	mrdkhy (maatl sh`rmaan) yrdny	{"primary-name": "mrdkhy", "alternative-name": "maatl", "surname": "sh`rmaan", "nisba": "yrdny"}
Rosetta Yeger	{"given-name": "Rosetta", "surname": "Yeger"}	raaz`taa (pag`t) y`g`r	{"primary-name": "raaz`taa", "alternative-name": "pag`t", "surname": "y`g`r"}
Chava Yoelit	{"given-name": "Chava", "surname": "Yoelit"}	hvh (grynshpaan) yaa`lyt	{"given-name": "hvh", "alternative-name": "grynshpan", "surname": "yaavelyt"}
Chaim Yosilis	{"given-name": "Chaim", "surname": "Yosilis"}	hyym yaasylys	{"given-name": "hyym", "surname": "yaasylys"}
Bernard Young	{"given-name": "Bernard", "surname": "Young"}	b`rnaard (bv`z yvngvvyts) yaang	{"primary-name": "b`rnaard", "given-name": "bv`z", "alternative-name": "yvngvvyts", "surname": "yaang"}
Yehuda Yulin	{"given-name": "Yehuda", "surname": "Yulin"}	yhvdh (`tmaan) yvlyn	{"primary-name": "yhvdh", "alternative-name": "`tmaan", "surname": "yvlyn"}
B. Yushzon	{"given-name": "B.", "surname": "Yushzon"}	b. (mshh yvstmaan) yavshzaan	{"given-name": "mshh", "alternative-name": "yvstmaan", "surname": "yavshzaan", "salutation": "b."}
Noach Zabludovski	{"given-name": "Noach", "surname": "Zabludovski"}	nh zaablvdaavvsky	{"given-name": "nh", "surname": "zaablvdaavvsky"}
David Zahik	{"given-name": "David", "surname": "Zahik"}	dvd zaahyk	{"given-name": "dvd", "surname": "zaahyk"}
Karolina Zamler	{"given-name": "Karolina", "surname": "Zamler"}	kaaraalynaa zaaml`r	{"primary-name": "kaaraalynaa zaaml`r", "given-name": "kaaraalynaa", "surname": "zaaml`r"}
Paltiel Zamoshtshin	{"given-name": "Paltiel", "surname": "Zamoshtshin"}	pltyal zaamaashtshyn	{"primary-name": "pltyal zaamaashtshyn", "given-name": "pltyal", "surname": "zaamaashtshyn"}
Tseshiya Zandberg	{"given-name": "Tseshiya", "surname": "Zandberg"}	ts`sha (raadaalnyk) zaandb`rg	{"given-name": "raadaalnyk", "alternative-name": "ts`sha", "surname": "zaandb`rg"}
Paulina Zarzhevska	{"given-name": "Paulina", "surname": "Zarzhevska"}	pavlynaa (k`l`r) zaarsh`vvsky	{"given-name": "pavlynaa", "alternative-name": "k`l`r", "surname": "zaarsh`vvsky"}
David Zayderman	{"given-name": "David", "surname": "Zayderman"}	dvd zyyd`rmaan	{"given-name": "dvd", "surname": "zyyd`rmaan"}
Shifra Zeitlin	{"given-name": "Shifra", "surname": "Zeitlin"}	shprh tsyytlyn	{"given-name": "shprh", "surname": "tsyytlyn"}
Chava Zeyde	{"given-name": "Chava", "surname": "Zeyde"}	hvh zyyd`	{"given-name": "hvh", "surname": "zyyd`"}
[?] Zeyderman	{"given-name": "[?]", "surname": "Zeyderman"}	? zyyd`rmaan	{"primary-name": "? zyyd`rmaan", "surname": "zyyd`rmn"}
Pinke Zhilbert	{"given-name": "Pinke", "surname": "Zhilbert"}	pynk` zshylb`rt	{"primary-name": "pynk` zshylb`rt", "given-name": "pynk`", "surname": "zshylb`rt"}
Yosef Zhitomirski	{"given-name": "Yosef", "surname": "Zhitomirski"}	yvsp zshytaamyrsky	{"given-name": "yvsp", "surname": "zshytaamyrsky"}
[?] Zhopnik	{"given-name": "[?]", "surname": "Zhopnik"}	? zshvpnyk	{"surname": "zshvpnyk"}
Nachman Zibel	{"given-name": "Nachman", "surname": "Zibel"}	nhmn zyb`l	{"given-name": "nhmn", "surname": "zyb`l"}
Willliam Zigenlaub	{"given-name": "Willliam", "surname": "Zigenlaub"}	vvylyaam (vvaalp) zyg`nlvyb	{"given-name": "vvylyaam", "alternative-name": "vvaalp", "surname": "zyg`nlvyb"}
Shimon Zilbershteyn	{"given-name": "Shimon", "surname": "Zilbershteyn"}	shm`vn zylb`rshtyyn	{"given-name": "shm`vn", "surname": "zylb`rshtyyn"}
[?] Zlotshevski	{"given-name": "[?]", "surname": "Zlotshevski"}	? zlaatsh`vvsky	{"primary-name": "zlaatsh`vvsky", "surname": "zlaatsh`vvsky"}
Regina Zucker	{"given-name": "Regina", "surname": "Zucker"}	r`gynaa (shvvaartsshtyyn) tsvk`r	{"primary-name": "r`gynaa", "alternative-name": "shvvaartsshtyyn", "surname": "tsvk`r"}
Leon Zuckerberg	{"given-name": "Leon", "surname": "Zuckerberg"}	l`aan tsvk`rb`rg	{"primary-name": "tsvk`rb`rg", "given-name": "l`aan", "surname": "tsvk`rb`rg"}
Celia Zuckerberg-Zylbercweig	{"given-name": "Celia", "maiden-surname": "Zylbercweig", "surname": "Zuckerberg"}	tsyl` tsvk`rb`rg-zylb`rtsvvyyg	{"alternative-name": "zylb`rtsvvyyg", "surname": "tsvk`rb`rg"}
Miriam Shomer Zunser	{"given-name": "Miriam", "maiden-surname": "Shomer", "surname": "Zunser"}	mrym shaam`r-tsvnz`r	{"primary-name": "shaam`r-tsvnz`r", "given-name": "mrym", "surname": "shaam`r-tsvnz`r"}
Yetta Zwerling	{"given-name": "Yetta", "surname": "Zwerling"}	y`taa tsvv`rlyng	{"primary-name": "y`taa tsvv`rlyng", "given-name": "y`taa", "surname": "tsvv`rlyng"}
