df2_title	df2_name_parts	df1_title	df1_name_parts
Peretz Sandler	{"given-name": "Peretz", "surname": "Sandler"}	prts saandl`r	{"primary-name": "saandlr", "given-name": "prts", "surname": "saandlr"}
Rosa Sandler	{"given-name": "Rosa", "surname": "Sandler"}	raazaa saandl`r	{"given-name": "raazaa", "surname": "saandl`r"}
A. Sando	{"given-name": "A.", "surname": "Sando"}	a. (aal`ksaang`rv-saamv`ly) saandv	{"given-name": "aal`ksaang`rv-saamv`ly", "surname": "saandv", "acronym": "a."}
Izzy Sapozhnikov	{"given-name": "Izzy", "surname": "Sapozhnikov"}	ayzy (aysaak) saapaazshnykaavv	{"given-name": "aysaak", "alternative-name": "ayzy", "surname": "saapaazshnykaavv"}
Ludwig Satz	{"given-name": "Ludwig", "surname": "Satz"}	lvdvvyg (lvy ytshk) zaats	{"primary-name": "lvdvvyg", "alternative-name": "lvy ytshk", "surname": "zaats"}
Jubi Sauer	{"given-name": "Jubi", "surname": "Sauer"}	dzshvby (bab`l`) saavr	{"given-name": "dzshvby", "alternative-name": "bab`l`", "surname": "saavr"}
Gustav Schacht	{"given-name": "Gustav", "surname": "Schacht"}	gvstaavv shaakht	{"given-name": "gvstaavv", "surname": "shaakht"}
Emanuel Schechter	{"given-name": "Emanuel", "surname": "Schechter"}	`mnval sh`kht`r	{"primary-name": "`mnval sh`kht`r", "given-name": "`mnval", "surname": "sh`kht`r"}
Rosa Schilling	{"given-name": "Rosa", "surname": "Schilling"}	raazaa (rykl bryh) shylyng	{"given-name": "raazaa", "alternative-name": "rykl", "middle-name": "bryh", "surname": "shylyng"}
Sam Schilling	{"given-name": "Sam", "surname": "Schilling"}	s`m (shmhh) shylyng	{"given-name": "shmhh", "alternative-name": "s`m", "surname": "shylyng"}
Isaac Schlossberg	{"given-name": "Isaac", "surname": "Schlossberg"}	ytshk shlaasb`rg	{"given-name": "ytshk", "surname": "shlaasb`rg"}
Shlomo Schneider	{"given-name": "Shlomo", "surname": "Schneider"}	shlmh shnyyd`r	{"given-name": "shlmh", "surname": "shnyyd`r"}
Rae Schneier	{"given-name": "Rae", "surname": "Schneier"}	r`y shnyy`r	{"primary-name": "shnyy`r", "given-name": "r`y"}
Louis Schnitzer	{"given-name": "Louis", "surname": "Schnitzer"}	lvays (yshral-lyyb) shnyts`r	{"given-name": "lvays", "alternative-name": "yshral-lyyb", "surname": "shnyts`r"}
David Schoenholtz	{"given-name": "David", "surname": "Schoenholtz"}	dvd sh`hnhaalts	{"primary-name": "sh`hnhaalts", "given-name": "dvd"}
Yehoshua Heshel Schorr	{"given-name": "Yehoshua", "middle-name": "Heshel", "surname": "Schorr"}	yhvsh`-h`shl shaar	{"primary-name": "yhvsh`-h`shl shaar", "given-name": "yhvsh`", "alternative-name": "h`shl", "surname": "shaar"}
Zelig Schorr	{"given-name": "Zelig", "surname": "Schorr"}	z`lyg shvr	{"primary-name": "z`lyg shvr", "given-name": "z`lyg", "surname": "shvr"}
Adela Schwartz	{"given-name": "Adela", "surname": "Schwartz"}	aad`laa (pynk`lshtyyn) shvvaarts	{"given-name": "aad`laa", "alternative-name": "pynk`lshtyyn", "surname": "shvvaarts"}
Fannie Schwartz	{"given-name": "Fannie", "surname": "Schwartz"}	p`ny (glaag`r shvvaarts	{"given-name": "p`ny", "alternative-name": "glaag`r", "surname": "shvvaarts"}
Leah Schwartz	{"given-name": "Leah", "surname": "Schwartz"}	lah (shaatsky) shvvaarts	{"given-name": "lah", "alternative-name": "sh`tsky", "surname": "shvvaarts"}
Margareta Schwartz	{"given-name": "Margareta", "surname": "Schwartz"}	maargaar`taa shvvaarts	{"given-name": "maargaar`taa", "surname": "shvvaarts"}
Maurice Schwartz	{"given-name": "Maurice", "surname": "Schwartz"}	maarys shvvaarts	{"given-name": "maarys", "surname": "shvvaarts"}
Meyer Schwartz	{"given-name": "Meyer", "surname": "Schwartz"}	mayr shvvaarts	{"given-name": "mayr", "surname": "shvvaarts"}
Mordechai Schwartz	{"given-name": "Mordechai", "surname": "Schwartz"}	mrdkhy shvvaarts	{"given-name": "mrdkhy", "surname": "shvvaarts"}
Joseph Schwartzberg	{"given-name": "Joseph", "surname": "Schwartzberg"}	yvsp shvvaartsb`rg	{"given-name": "yvsp", "surname": "shvvaartsb`rg"}
Mark Schweid	{"given-name": "Mark", "surname": "Schweid"}	maark shvvyyd	{"given-name": "maark", "surname": "shvvyyd"}
Zvi Scooler	{"given-name": "Zvi", "surname": "Scooler"}	tsby skvl`r	{"primary-name": "skvl`r", "given-name": "tsby"}
Sholom Secunda	{"given-name": "Sholom", "surname": "Secunda"}	shlvm s`kvnda	{"given-name": "shlvm", "surname": "s`kvnda"}
Chaya Segal	{"given-name": "Chaya", "surname": "Segal"}	hyh s`gaal	{"given-name": "hyh", "surname": "s`gaal"}
Amalia Segalesko	{"given-name": "Amalia", "surname": "Segalesko"}	aamaaly` (mlkhh) s`gaal`skaa	{"given-name": "aamaaly`", "alternative-name": "mlkhh", "surname": "s`gaal`skaa"}
Chaim Meir Segalesko	{"given-name": "Chaim", "middle-name": "Meir", "surname": "Segalesko"}	hyym-mayr s`gaal`skaa	{"given-name": "hyym-mayr", "surname": "s`gaal`skaa"}
Mordechai Segalesko	{"given-name": "Mordechai", "surname": "Segalesko"}	mrdkhy s`gaal`skaa	{"primary-name": "mrdkhy s`gaal`skaa", "given-name": "mrdkhy", "surname": "s`gaal`skaa"}
Nakhum Segalovitsh	{"given-name": "Nakhum", "surname": "Segalovitsh"}	nhvm s`gaalaavvytsh	{"given-name": "nhvm", "surname": "s`gaalaavvytsh"}
Sheyne Rokhl Semkoff	{"given-name": "Sheyne", "middle-name": "Rokhl", "surname": "Semkoff"}	shyyn`-rhl (zaamkaavv) symkaap	{"primary-name": "shyyn`-rhl", "alternative-name": "zaamkaavv", "surname": "symkaap"}
Yenta Serdatski	{"given-name": "Yenta", "surname": "Serdatski"}	y`nt` (ryybmaan) s`rdaatsky	{"given-name": "y`nt`", "alternative-name": "ryybmaan", "surname": "s`rdaatsky"}
Muni Serebrov	{"given-name": "Muni", "surname": "Serebrov"}	mvny (hyym zylb`rraand) s`r`braavv	{"given-name": "hyym", "alternative-name": "mvny", "middle-name": "zylb`rraand", "surname": "s`r`braavv"}
B. Sereny	{"given-name": "B.", "surname": "Sereny"}	b. (dvb srylaavvyt`n) s`r`ny	{"given-name": "dvb", "alternative-name": "srylaavvyt`n", "surname": "s`r`ny", "acronym": "b"}
Herman Serotsky	{"given-name": "Herman", "surname": "Serotsky"}	h`rmaan sy`raatsky	{"primary-name": "h`rmaan sy`raatsky", "surname": "sy`raatsky", "nisba": "h`rmaan"}
Sevilla	{"surname": "Sevilla"}	paastaar) s`vvylaa (bt-shrh zygl`r	{"given-name": "paastaar", "alternative-name": "s`vvylaa", "surname": "zygl`r", "matronymic": "bt-shrh"}
Max Seyger	{"given-name": "Max", "surname": "Seyger"}	m`ks (mrdkhy) s`yg`r	{"given-name": "mrdkhy", "alternative-name": "m`ks", "surname": "s`yg`r"}
Genya Shapira	{"given-name": "Genya", "surname": "Shapira"}	g`nyaa shaapyraa	{"primary-name": "shaapyraa", "given-name": "g`nyaa", "surname": "shaapyraa"}
Anna Shapiro	{"given-name": "Anna", "surname": "Shapiro"}	aannaa (`ny) shaapyraa	{"given-name": "aannaa", "alternative-name": "`ny", "surname": "shaapyraa"}
Charles Shapiro	{"given-name": "Charles", "surname": "Shapiro"}	tshaarlz shaapyraa	{"primary-name": "tshaarlz shaapyraa", "given-name": "tshaarlz", "surname": "shaapyraa"}
Fime Shapiro	{"given-name": "Fime", "surname": "Shapiro"}	pyam` shaapyraa	{"primary-name": "shaapyraa", "given-name": "pyam`", "surname": "shaapyraa"}
Liza Shapiro	{"given-name": "Liza", "surname": "Shapiro"}	lyzaa shaapyraa	{"given-name": "lyzaa", "surname": "shaapyraa"}
Moshe Shapiro	{"given-name": "Moshe", "surname": "Shapiro"}	mshh shpyraa	{"given-name": "mshh", "surname": "shpyraa"}
Pinchas Shapiro	{"given-name": "Pinchas", "surname": "Shapiro"}	pnhs shaapyraa	{"primary-name": "shaapyraa", "given-name": "pnhs"}
Sani Shapiro	{"given-name": "Sani", "surname": "Shapiro"}	saany (ntnal-dvd) shaapyraa	{"primary-name": "shaapyraa", "given-name": "ntnal-dvd", "alternative-name": "saany", "surname": "shaapyraa"}
David Sharavner	{"given-name": "David", "surname": "Sharavner"}	dvd shaaraavvn`r	{"given-name": "dvd", "surname": "shaaraavvn`r"}
Sonia Sharavner	{"given-name": "Sonia", "surname": "Sharavner"}	saanyaa (saapyaa vvyn`r) shaaraavvn`r	{"given-name": "saanyaa", "alternative-name": "saapyaa", "surname": "shaaraavvn`r", "nisba": "vvyn`r"}
Jacob Shargel	{"given-name": "Jacob", "surname": "Shargel"}	y`kb shaarg`l	{"given-name": "y`kb", "surname": "shaarg`l"}
Yehuda Hersh Shayak	{"given-name": "Yehuda", "middle-name": "Hersh", "surname": "Shayak"}	yhvdh-h`rsh shayak	{"primary-name": "yhvdh-h`rsh", "surname": "shayak"}
Dina Shayevitsh	{"given-name": "Dina", "surname": "Shayevitsh"}	dynh (ayz`lskyaa) shaay`vvytsh	{"given-name": "dynh", "alternative-name": "ayz`lskyaa", "surname": "shaay`vvytsh"}
Israel Shayevitsh	{"given-name": "Israel", "surname": "Shayevitsh"}	yshral shaay`vvytsh	{"given-name": "yshral", "surname": "shaay`vvytsh"}
Ester Shefner	{"given-name": "Ester", "surname": "Shefner"}	astr shapn`r	{"given-name": "astr", "surname": "shapn`r"}
Malka Shefner	{"given-name": "Malka", "surname": "Shefner"}	mlkhh shapn`r	{"primary-name": "mlkhh shapn`r", "given-name": "mlkhh", "surname": "shapn`r"}
Shmuel Shefner	{"given-name": "Shmuel", "surname": "Shefner"}	shmval shapn`r	{"given-name": "shmval", "surname": "shapn`r"}
Yakov Shefner	{"given-name": "Yakov", "surname": "Shefner"}	y`kb shapn`r	{"given-name": "y`kb", "surname": "shapn`r"}
Shmuel Sheftel	{"given-name": "Shmuel", "surname": "Sheftel"}	shmval sh`ptl	{"given-name": "shmval", "surname": "sh`ptl"}
Aaron Shekhter	{"given-name": "Aaron", "surname": "Shekhter"}	ahrn sh`kht`r	{"given-name": "ahrn", "surname": "sh`kht`r"}
Manuel Shekhtman	{"given-name": "Manuel", "surname": "Shekhtman"}	maanv`l sh`khtmaan	{"given-name": "maanval", "surname": "sh`khtmaan"}
Yosele Shenkman	{"given-name": "Yosele", "surname": "Shenkman"}	yaas`l` sh`nkmaan	{"given-name": "yaas`l`", "surname": "sh`nkmaan"}
Iza Sherf	{"given-name": "Iza", "surname": "Sherf"}	ayzaa sh`rp	{"primary-name": "sh`rp", "given-name": "ayzaa"}
David Sherman	{"given-name": "David", "surname": "Sherman"}	dvd sh`rmaan	{"primary-name": "sh`rmaan", "given-name": "dvd", "surname": "sh`rmaan"}
Pinchas Sherman	{"given-name": "Pinchas", "surname": "Sherman"}	pnhs (shvkhmaakh`r) sh`rmaan	{"primary-name": "sh`rmaan", "given-name": "pnhs", "alternative-name": "shvkhmaakh`r"}
Rivka Shiller	{"given-name": "Rivka", "surname": "Shiller"}	rbkh (bvzgaan shyl`r	{"given-name": "rbkh", "alternative-name": "bvzgaan", "surname": "shylr"}
Shkliar	{"surname": "Shkliar"}	shklyar	{"surname": "shklyar"}
Shlomo Shlakman	{"given-name": "Shlomo", "surname": "Shlakman"}	shlmh shlaakmaan	{"given-name": "shlmh", "surname": "shlaakman"}
Adolf Shliferstein	{"given-name": "Adolf", "surname": "Shliferstein"}	aadaalp shlyp`rshtyyn	{"primary-name": "shlyp`rshtyyn", "given-name": "aadaalp", "surname": "shlyp`rshtyyn"}
Benny Shoengold	{"given-name": "Benny", "surname": "Shoengold"}	b`ny sh`hngaald	{"primary-name": "b`ny sh`hngaald", "given-name": "b`ny", "surname": "sh`hngaald"}
Clara Shoengold	{"given-name": "Clara", "surname": "Shoengold"}	klaaraa sh`hngaald	{"given-name": "klaaraa", "surname": "sh`hngaald"}
Rose Shoshana	{"given-name": "Rose", "surname": "Shoshana"}	r. shvshnh	{"given-name": "shvshnh"}
Augusta Shoyder	{"given-name": "Augusta", "surname": "Shoyder"}	avgvstaa (lvyp`r) shvyd`r	{"primary-name": "shvyd`r", "given-name": "avgvstaa", "alternative-name": "lvyp`r", "surname": "shvyd`r"}
Adolph Shrage	{"given-name": "Adolph", "surname": "Shrage"}	aadaalp (nptly-yhvsh`) shraag`	{"primary-name": "aadaalp", "alternative-name": "nptly-yhvsh`", "surname": "shraagh"}
Kh. Shrage	{"given-name": "Kh.", "surname": "Shrage"}	kh. shrag`	{"given-name": "shrag`", "honorific": "kh."}
Moshe Shtabziv	{"given-name": "Moshe", "surname": "Shtabziv"}	mshh shtaabzyb	{"given-name": "mshh", "surname": "shtaabzyb"}
Ferdinand Shtoyb	{"given-name": "Ferdinand", "surname": "Shtoyb"}	p`rdynaand shtvyb	{"primary-name": "shtvyb", "given-name": "p`rdynaand"}
Lyuba Shub	{"given-name": "Lyuba", "surname": "Shub"}	lyvbaa shvb	{"primary-name": "lyvbaa shvb"}
Dovid Shvartsbard	{"given-name": "Dovid", "surname": "Shvartsbard"}	dvd shvvaartsbaard	{"given-name": "dvd", "surname": "shvvaartsbaard"}
Moshe Shveylikh	{"given-name": "Moshe", "surname": "Shveylikh"}	mshh shvvyylykh	{"given-name": "mshh", "surname": "shvvyylykh"}
Nina Sibirtseva	{"given-name": "Nina", "surname": "Sibirtseva"}	nynaa sybyrts`vvaa	{"given-name": "nynaa", "surname": "sybyrts`vvaa"}
Sidelska	{"surname": "Sidelska"}	syd`lskaa	{"surname": "syd`lskaa", "nisba": "syd`lskaa"}
Paulina Siftser	{"given-name": "Paulina", "surname": "Siftser"}	paavlynaa sypts`r	{"given-name": "paavlynaa", "surname": "sypts`r"}
Sam Silberbush	{"given-name": "Sam", "surname": "Silberbush"}	s`m (aytmr) zylb`rbvsh	{"primary-name": "zylb`rbvsh", "given-name": "s`m", "alternative-name": "aytmr"}
Jacob Silbert	{"given-name": "Jacob", "surname": "Silbert"}	y`kb (kvlysh) zylb`rt	{"primary-name": "zylb`rt", "given-name": "y`kb", "alternative-name": "kvlysh", "surname": "zylb`rt"}
Liza Silbert	{"given-name": "Liza", "surname": "Silbert"}	lyzaa zylb`rt	{"given-name": "lyzaa", "surname": "zylb`rt"}
Rosa Silbert	{"given-name": "Rosa", "surname": "Silbert"}	raazaa zylb`rt	{"given-name": "raazaa", "surname": "zylb`rt"}
Teodor-Herzl Silbert	{"given-name": "Teodor-Herzl", "surname": "Silbert"}	t`aadaar-h`rtsl zylb`rt	{"primary-name": "t`aadaar-h`rtsl", "surname": "zylb`rt"}
Mrs. Simon	{"surname": "Simon", "salutation": "Mrs."}	prvy (myshkynd) syymaan	{"primary-name": "syymvn", "given-name": "prvy", "alternative-name": "myshkynd", "surname": "syymvn"}
Betty Simonoff	{"given-name": "Betty", "surname": "Simonoff"}	b`ty symaanaap	{"primary-name": "b`ty symaanaap", "surname": "symaanaap"}
Moshe Simonoff	{"given-name": "Moshe", "surname": "Simonoff"}	mshh symaanaap	{"given-name": "mshh", "surname": "symaanaap"}
Avraham Simovitsh	{"given-name": "Avraham", "surname": "Simovitsh"}	abrhm symaavvytsh	{"given-name": "abrhm", "surname": "symaavvytsh"}
Regina Simovitsh	{"given-name": "Regina", "surname": "Simovitsh"}	r`gynaa (kvbaavvytsh) symaavvytsh	{"primary-name": "r`gynaa", "alternative-name": "kvbaavvytsh", "surname": "symaavvytsh"}
Abe Sincoff	{"given-name": "Abe", "surname": "Sincoff"}	ayyb synkaap	{"given-name": "ayyb", "surname": "synkaap"}
Frances Sincoff	{"given-name": "Frances", "surname": "Sincoff"}	pr`ntsym (shaapyraa) synkaap	{"primary-name": "pr`ntsym", "alternative-name": "shaapyraa", "surname": "synkaap"}
Israel Joshua Singer	{"given-name": "Israel", "middle-name": "Joshua", "surname": "Singer"}	yshral-yhvsh` zyng`r	{"primary-name": "yshral-yhvsh`", "surname": "zyng`r"}
Louis Sirkin	{"given-name": "Louis", "surname": "Sirkin"}	lvays syrkyn	{"given-name": "lvays", "surname": "syrkyn"}
Zalmen Skarbnik	{"given-name": "Zalmen", "surname": "Skarbnik"}	zlmn skaarbnyk	{"primary-name": "skaarbnyk", "given-name": "zlmn", "surname": "skaarbnyk"}
Sarah Skulnik	{"given-name": "Sarah", "surname": "Skulnik"}	shrh (kvtn`r) skvlnyk	{"given-name": "shrh", "alternative-name": "kvtn`r", "surname": "skvlnyk"}
Rafael Smargonski	{"given-name": "Rafael", "surname": "Smargonski"}	rpal (shmaargaan) smaargaansky	{"given-name": "rpal", "alternative-name": "shmaargaan", "surname": "smargvnsky"}
Lipman Sokolov	{"given-name": "Lipman", "surname": "Sokolov"}	lypmaan (saakaalaavvsky) saakaalaavv	{"primary-name": "saakaalaavv", "given-name": "lypmaan", "alternative-name": "saakaalaavvsky", "surname": "saakaalaavv"}
Esther Solomon	{"given-name": "Esther", "surname": "Solomon"}	astr saalaamaan	{"given-name": "astr", "surname": "saalaamaan"}
Nellie Solomonesco	{"given-name": "Nellie", "surname": "Solomonesco"}	n`ly (azara) saalaamaan`skaa	{"given-name": "n`ly", "alternative-name": "azara", "surname": "saalaamaan`skaa"}
Isidore Solotorefsky	{"given-name": "Isidore", "surname": "Solotorefsky"}	ayzydaar (ytshk) zaalaataar`psky	{"primary-name": "ayzydaar", "given-name": "ytshk", "alternative-name": "ytshk", "surname": "zaalaataar`psky"}
Raisa Solovyova	{"given-name": "Raisa", "surname": "Solovyova"}	raaaysa salaavvyaavvaa	{"given-name": "raaaysa", "surname": "salaavvyaavvaa"}
Leon Spector	{"given-name": "Leon", "surname": "Spector"}	l`aan sp`ktaar	{"primary-name": "l`aan sp`ktaar", "given-name": "l`aan", "surname": "sp`ktaar"}
Hersh Spektarov	{"given-name": "Hersh", "surname": "Spektarov"}	h`rsh sp`ktaaraavv	{"primary-name": "h`rsh sp`ktaaraavv", "surname": "sp`ktaaraavv"}
Jonah Spivak	{"given-name": "Jonah", "surname": "Spivak"}	yvnh (rvm`ny`) spyvvaak	{"primary-name": "spyvvaak", "given-name": "yvnh", "alternative-name": "rvm`ny`", "nisba": "rvm`ny`"}
Yakov Spivakowski	{"given-name": "Yakov", "surname": "Spivakowski"}	y`kb spyvvaakaavvsky	{"given-name": "y`kb", "surname": "spyvvakaavvsky"}
Mathilda St. Claire	{"given-name": "Mathilda", "surname": "St. Claire"}	maatyldaa saan-kl`yr	{"given-name": "maatyldaa", "surname": "saan-kl`yr"}
Starkevitsh	{"surname": "Starkevitsh"}	stark`vvytsh	{"primary-name": "stark`vvytsh"}
Harry Starr	{"given-name": "Harry", "surname": "Starr"}	h`ry staar	{"primary-name": "h`ry staar", "surname": "staar"}
Shlomo Steinberg	{"given-name": "Shlomo", "surname": "Steinberg"}	shlmh shtyynb`rg	{"given-name": "shlmh", "surname": "shtyynb`rg"}
Avraham Stober	{"given-name": "Avraham", "surname": "Stober"}	abrhm stab`r	{"given-name": "abrhm", "surname": "stab`r"}
Morris Strassberg	{"given-name": "Morris", "surname": "Strassberg"}	mshh shtraasb`rg	{"given-name": "mshh", "surname": "shtraasb`rg"}
Avraham Strizover	{"given-name": "Avraham", "surname": "Strizover"}	abrhm stryzaavv`r	{"given-name": "abrhm", "surname": "stryzaavv`r"}
Chana Stromberg	{"given-name": "Chana", "surname": "Stromberg"}	hnh straamb`rg	{"given-name": "hnh", "surname": "straamb`rg"}
Nakhum Stutchkoff	{"given-name": "Nakhum", "surname": "Stutchkoff"}	nhvm (stvtshkaa) stvtshkaavv	{"primary-name": "stvtshkaa", "given-name": "nhvm", "alternative-name": "stvtshkaa", "surname": "stvtshkaavv"}
Rosa Leah Surits	{"given-name": "Rosa", "middle-name": "Leah", "surname": "Surits"}	raaz`-lah (l`vvyavs) svryts	{"primary-name": "svryts", "given-name": "raaz`-lah", "alternative-name": "l`vvyavs", "surname": "svryts"}
Susan	{"given-name": "Susan"}	svzaan (tsyrl gaald`nb`rg)	{"given-name": "svzaan", "alternative-name": "tsyrl", "surname": "gaald`nb`rg"}
Nathan Swerdlin	{"given-name": "Nathan", "surname": "Swerdlin"}	ntn svv`rdlyn	{"primary-name": "svv`rdlyn", "given-name": "ntn", "surname": "svv`rdlyn"}
Isaac Swerdlow	{"given-name": "Isaac", "surname": "Swerdlow"}	ytshk svv`rdlaavv	{"given-name": "ytshk", "surname": "svv`rdlovv"}
Sara Sylvia	{"given-name": "Sara", "middle-name": "Sylvia"}	saaraa (gaaldshtyyn) sylvvyaa	{"given-name": "saaraa", "alternative-name": "gaaldshtyyn", "surname": "sylvvyaa"}
M.I. Tabakschneider	{"given-name": "M.I.", "surname": "Tabakschneider"}	m.y. taabaakshyyd`r	{"surname": "taabaakshyyd`r", "acronym": "m.y."}
Aaron Tager	{"given-name": "Aaron", "surname": "Tager"}	ahrn taag`r	{"given-name": "ahrn", "surname": "taag`r"}
Samuel Taksa	{"given-name": "Samuel", "surname": "Taksa"}	saamvayl taaksa	{"given-name": "saamvayl", "surname": "taaksa"}
Sholom Tanin	{"given-name": "Sholom", "surname": "Tanin"}	shlvm (taankvs) taanyn	{"primary-name": "shlvm", "alternative-name": "taankvs", "surname": "taanyn"}
[?] Tankel	{"given-name": "[?]", "surname": "Tankel"}	taank`l	{}
[?] Tantshuk	{"given-name": "[?]", "surname": "Tantshuk"}	taantshvk (?)	{"primary-name": "taantshvk"}
Avraham Itzhak Tanzman	{"given-name": "Avraham", "middle-name": "Itzhak", "surname": "Tanzman"}	abrhm-ytshk taantsmaan	{"given-name": "abrhm-ytshk", "surname": "taantsmaan"}
Joseph Tanzman	{"given-name": "Joseph", "surname": "Tanzman"}	yaaz`p taantsmaan	{"given-name": "yaaz`p", "surname": "taantsmaan"}
Moshe Tarlowsky	{"given-name": "Moshe", "surname": "Tarlowsky"}	mshh taarlaavvsky	{"given-name": "mshh", "surname": "taarlaavvsky"}
Ruth Taru	{"given-name": "Ruth", "surname": "Taru"}	rvt (ryyzl tvkhmaakh`r) taary	{"given-name": "rvt", "alternative-name": "ryyzl", "surname": "taary", "professional-name": "tvkhmaakh`r"}
Irving Taub	{"given-name": "Irving", "surname": "Taub"}	avyrvvyng tavb	{"primary-name": "avyrvvyng tavb", "surname": "tavb"}
Elihu Tenenholtz	{"given-name": "Elihu", "surname": "Tenenholtz"}	alyhv t`n`nhaalts	{"primary-name": "alyhv t`n`nhaalts", "given-name": "alyhv", "surname": "t`n`nhaalts"}
Moshe Teytsh	{"given-name": "Moshe", "surname": "Teytsh"}	mshh tyytsh	{"given-name": "mshh", "surname": "tyytsh"}
Annie Thomashefsky	{"given-name": "Annie", "surname": "Thomashefsky"}	`ny taamaash`vvsky	{"primary-name": "taamaash`vvsky", "given-name": "`ny", "surname": "taamaash`vvsky"}
Harry Thomashefsky	{"given-name": "Harry", "surname": "Thomashefsky"}	h`ry (h`rsh-yvnh) taamaash`vvsky	{"given-name": "h`ry", "alternative-name": "h`rsh-yvnh", "surname": "taamaash`vvsky"}
Mike Thomashefsky	{"given-name": "Mike", "surname": "Thomashefsky"}	myyk (mrdkhy) taamaash`vvsky	{"given-name": "myyk", "alternative-name": "mrdkhy", "surname": "taamaash`vvsky"}
Pincas Thomashefsky	{"given-name": "Pincas", "surname": "Thomashefsky"}	pnhs taamaash`vvsky	{"given-name": "pnhs", "surname": "taamaash`vvsky"}
Matias Thur	{"given-name": "Matias", "surname": "Thur"}	maatyaas (mttyhv) thvr	{"primary-name": "maatyaas", "alternative-name": "mttyhv", "surname": "thvr"}
Yakov Tikman	{"given-name": "Yakov", "surname": "Tikman"}	y`kb tykmaan	{"given-name": "y`kb", "surname": "tykmaan"}
Adolf Timianoff	{"given-name": "Adolf", "surname": "Timianoff"}	aadaalp (tymyaankaa) tymyaanaap	{"given-name": "aadaalp", "alternative-name": "tymyaankaa", "surname": "tymyaanaap"}
Mordechai-Chaim Titelman	{"given-name": "Mordechai", "middle-name": "Chaim", "surname": "Titelman"}	mrdkhy-hyym tyt`lmaan	{"given-name": "mrdkhy", "middle-name": "hyym", "surname": "tyt`lmaan"}
Aleksander Tokman	{"given-name": "Aleksander", "surname": "Tokman"}	aal`ksaand`r taakmaan	{"given-name": "aal`ksaand`r", "surname": "taagmaan"}
G.V. Tombak	{"given-name": "G.", "middle-name": "V.", "surname": "Tombak"}	g.vv. taambaak	{"surname": "taambaak", "acronym": "g.vv."}
Samuel Tornberg	{"given-name": "Samuel", "surname": "Tornberg"}	s`myv`l (shmval) taarnb`rg	{"primary-name": "taarnb`rg", "given-name": "shmval", "alternative-name": "s`myv`l", "surname": "taarnb`rg"}
Chaim Towber	{"given-name": "Chaim", "surname": "Towber"}	hyym tvyb`r	{"given-name": "hyym", "surname": "tvyb`r"}
Chaim Toybenshlag	{"given-name": "Chaim", "surname": "Toybenshlag"}	hyym tvyb`nshlaag	{"given-name": "hyym", "surname": "tvyb`nshlaag"}
Arthur Tracy	{"given-name": "Arthur", "surname": "Tracy"}	aartvr tryysy	{"given-name": "aartvr", "surname": "tryysy"}
Yakov Shmuel Trakhtman	{"given-name": "Yakov", "middle-name": "Shmuel", "surname": "Trakhtman"}	y`kb-shmval traakhtmaan	{"given-name": "y`kb", "middle-name": "shmval", "surname": "trakhtmaan"}
Nosen Treystman	{"given-name": "Nosen", "surname": "Treystman"}	naas`n (nakh`my`) tryystmaan	{"given-name": "naas`n", "alternative-name": "nakh`my`", "surname": "tryystmaan"}
Ilya Trilling	{"given-name": "Ilya", "surname": "Trilling"}	aylyaa (symaan) trylyng	{"given-name": "aylyaa", "alternative-name": "symaan", "surname": "trylyng"}
Manya Trilling	{"given-name": "Manya", "surname": "Trilling"}	maany` (mrym) trylyng	{"given-name": "mrym", "alternative-name": "maany`", "surname": "trylyng"}
Chaya Trokiner	{"given-name": "Chaya", "surname": "Trokiner"}	hyh traakyn`r	{"given-name": "hyh", "surname": "traakyn`r"}
Chana Troyman	{"given-name": "Chana", "surname": "Troyman"}	hnh (kaats) trvymaan	{"given-name": "hnh", "alternative-name": "kaats", "surname": "trvymaan"}
Rina Tselzar	{"given-name": "Rina", "surname": "Tselzar"}	rynaa (z`lygsaan) ts`lzaar	{"given-name": "rynaa", "alternative-name": "z`lygsaan", "surname": "ts`lzaar"}
Avram Tshetshelnitski	{"given-name": "Avram", "surname": "Tshetshelnitski"}	avvram msh`tshylnytsky	{"primary-name": "msh`tshylnytsky", "given-name": "avvram", "surname": "msh`tshylnytsky"}
Morris Tuchband	{"given-name": "Morris", "surname": "Tuchband"}	maarys tvkhbaand	{"given-name": "maarys", "surname": "tvkhbaand"}
Lisa Tuchman	{"given-name": "Lisa", "surname": "Tuchman"}	lyzaa (kyydaan) tvkhmaan	{"given-name": "lyzaa", "alternative-name": "kyydaan", "surname": "tvkhmaan"}
Yehoshua Tufman	{"given-name": "Yehoshua", "surname": "Tufman"}	yhvsh` tvpmaan	{"primary-name": "yhvsh` tvpmaan", "given-name": "yhvsh`", "surname": "tvpmaan"}
Herman Tunis	{"given-name": "Herman", "surname": "Tunis"}	h`rmaan (hyym-h`rsh aavv`nd) tvnys	{"primary-name": "h`rmaan", "given-name": "hyym", "alternative-name": "h`rsh", "surname": "tvnys"}
Der Tunkeler	{"surname": "Tunkeler", "honorific": "Der"}	d`r (yvsp tvnk`l) tvnk`l`r	{"primary-name": "tvnk`l", "given-name": "yvsp", "alternative-name": "tvnk`l", "surname": "tvnk`l`r"}
Jonas Turkow	{"given-name": "Jonas", "surname": "Turkow"}	yaanaas tvrkaavv	{"given-name": "yaanaas", "surname": "tvrkaavv"}
