df2_title	df2_name_parts	df1_title	df1_name_parts
Sevilla	{"surname": "Sevilla"}	pastor) sevyia (vs-shrh zygier	{"given-name": "pastor", "alternative-name": "sevyia", "surname": "zygier", "matronymic": "bs-shrh"}
Max Seyger	{"given-name": "Max", "surname": "Seyger"}	meks (mrdkhy) seyger	{"given-name": "mrdkhy", "alternative-name": "meks", "surname": "seyger"}
Charles Shapiro	{"given-name": "Charles", "surname": "Shapiro"}	tshariz shapyro	{"primary-name": "tshariz shapyro", "given-name": "tshariz", "surname": "shapyro"}
Fime Shapiro	{"given-name": "Fime", "surname": "Shapiro"}	yme shapyro	{"primary-name": "shapyro", "given-name": "yme", "surname": "shapyro"}
Sani Shapiro	{"given-name": "Sani", "surname": "Shapiro"}	sony (nsni-dud) shapyro	{"primary-name": "shapyro", "given-name": "nsni-dud", "alternative-name": "sony", "surname": "shapyro"}
David Sharavner	{"given-name": "David", "surname": "Sharavner"}	dud sharavner	{"given-name": "dud", "surname": "sharavner"}
Sonia Sharavner	{"given-name": "Sonia", "surname": "Sharavner"}	sonya (soya vyner) sharavner	{"given-name": "sonya", "alternative-name": "soya", "surname": "sharavner", "nisba": "vyner"}
Dina Shayevitsh	{"given-name": "Dina", "surname": "Shayevitsh"}	dynh (yzeiskya) shayevytsh	{"given-name": "dynh", "alternative-name": "yzeiskya", "surname": "shayevytsh"}
Jack Sheikevitz	{"given-name": "Jack", "surname": "Sheikevitz"}	dzhek sheykevytsh	{"given-name": "dzhek", "surname": "sheykevytsh"}
Nina Sheikevitz	{"given-name": "Nina", "surname": "Sheikevitz"}	nyna sheykevytsh	{"given-name": "nyna", "surname": "sheykevytsh"}
Iza Sherf	{"given-name": "Iza", "surname": "Sherf"}	yza sherf	{"primary-name": "sherf", "given-name": "yza"}
Shimansky	{"surname": "Shimansky"}	brhm-shmui shymansky (seymon)	{"given-name": "brhm-shmui", "alternative-name": "seymon", "surname": "shymansky"}
Shimele der Heyzeriker	{"given-name": "Shimele", "surname": "Heyzeriker", "qualifier": "der"}	shymeie der heyzeryker (shmyeie)	{"given-name": "shymeie", "alternative-name": "shmyeie", "professional-name": "der heyzeryker"}
Shkliar	{"surname": "Shkliar"}	shkiyr	{"surname": "shkiyr"}
Adolf Shliferstein	{"given-name": "Adolf", "surname": "Shliferstein"}	adaif shiyershteyn	{"primary-name": "shiyershteyn", "given-name": "adaif", "surname": "shiyershteyn"}
Markus Shneck	{"given-name": "Markus", "surname": "Shneck"}	markus shnek	{"given-name": "markus", "surname": "shnek"}
Clara Shoengold	{"given-name": "Clara", "surname": "Shoengold"}	kiara shehngoid	{"given-name": "kiara", "surname": "shehngoid"}
Rose Shoshana	{"given-name": "Rose", "surname": "Shoshana"}	r shushnh	{"given-name": "shushnh"}
Ferdinand Shtoyb	{"given-name": "Ferdinand", "surname": "Shtoyb"}	erdynand shtoyb	{"primary-name": "shtoyb", "given-name": "erdynand"}
Lyuba Shub	{"given-name": "Lyuba", "surname": "Shub"}	iyuva shuv	{"primary-name": "iyuva shuv"}
Moshe Shulweis	{"given-name": "Moshe", "surname": "Shulweis"}	mshh shuiveys	{"given-name": "mshh", "surname": "shuiveys"}
Nina Sibirtseva	{"given-name": "Nina", "surname": "Sibirtseva"}	nyna syvyrtseva	{"given-name": "nyna", "surname": "syvyrtseva"}
Sam Silberbush	{"given-name": "Sam", "surname": "Silberbush"}	sem (ysmr) zyivervush	{"primary-name": "zyivervush", "given-name": "sem", "alternative-name": "ysmr"}
Jacob Silbert	{"given-name": "Jacob", "surname": "Silbert"}	yekb (kuiysh) zyivert	{"primary-name": "zyivert", "given-name": "yekb", "alternative-name": "kuiysh", "surname": "zyivert"}
Mae Simon	{"given-name": "Mae", "surname": "Simon"}	mey seymon	{"given-name": "mey", "surname": "seymun"}
Mrs. Simon	{"surname": "Simon", "salutation": "Mrs."}	roy (myshkynd) seymon	{"primary-name": "seymun", "given-name": "roy", "alternative-name": "myshkynd", "surname": "seymun"}
Abe Sincoff	{"given-name": "Abe", "surname": "Sincoff"}	eyv synkof	{"given-name": "eyv", "surname": "synkof"}
Frances Sincoff	{"given-name": "Frances", "surname": "Sincoff"}	rentsym (shapyro) synkof	{"primary-name": "rentsym", "alternative-name": "shapyro", "surname": "synkof"}
Chaim Sloves	{"given-name": "Chaim", "surname": "Sloves"}	kheym siaves	{"given-name": "kheym", "surname": "siaves"}
Rafael Smargonski	{"given-name": "Rafael", "surname": "Smargonski"}	ri (shmargon) smargonsky	{"given-name": "ri", "alternative-name": "shmargon", "surname": "smrgunsky"}
Aaron Soffe	{"given-name": "Aaron", "surname": "Soffe"}	hrn so	{"given-name": "hrn", "surname": "so"}
Lipman Sokolov	{"given-name": "Lipman", "surname": "Sokolov"}	iypman (sokoiovsky) sokoiov	{"primary-name": "sokoiov", "given-name": "iypman", "alternative-name": "sokoiovsky", "surname": "sokoiov"}
Esther Solomon	{"given-name": "Esther", "surname": "Solomon"}	ssr soiomon	{"given-name": "ssr", "surname": "soiomon"}
Nellie Solomonesco	{"given-name": "Nellie", "surname": "Solomonesco"}	neiy (zr) soiomonesko	{"given-name": "neiy", "alternative-name": "zr", "surname": "soiomonesko"}
Oscar Solomonesco	{"given-name": "Oscar", "surname": "Solomonesco"}	oskar soiomonesko	{"given-name": "oskar", "surname": "soiomonesko"}
Isidore Solotorefsky	{"given-name": "Isidore", "surname": "Solotorefsky"}	yzydor (ytskhk) zoiotaresky	{"primary-name": "yzydor", "given-name": "ytskhk", "alternative-name": "ytskhk", "surname": "zoiotaresky"}
Leon Spector	{"given-name": "Leon", "surname": "Spector"}	ieon spektor	{"primary-name": "ieon spektor", "given-name": "ieon", "surname": "spektor"}
Mathilda St. Claire	{"given-name": "Mathilda", "surname": "St. Claire"}	matyida son-kieyr	{"given-name": "matyida", "surname": "son-kieyr"}
Adolf Stein	{"given-name": "Adolf", "surname": "Stein"}	adoif (brhm) shteyn	{"given-name": "brhm", "alternative-name": "adoif", "surname": "shteyn"}
Sonia Strelska	{"given-name": "Sonia", "surname": "Strelska"}	sonye (soye) streiska	{"given-name": "sonye", "alternative-name": "soye", "surname": "streiska"}
Nakhum Stutchkoff	{"given-name": "Nakhum", "surname": "Stutchkoff"}	nkhum (stutshko) stutshkov	{"primary-name": "stutshko", "given-name": "nkhum", "alternative-name": "stutshko", "surname": "stutshkov"}
Susan	{"given-name": "Susan"}	suzan (tsyri goidenverg)	{"given-name": "suzan", "alternative-name": "tsyri", "surname": "goidenverg"}
Sara Sylvia	{"given-name": "Sara", "middle-name": "Sylvia"}	sara (goidshteyn) syivya	{"given-name": "sara", "alternative-name": "goidshteyn", "surname": "syivya"}
M.I. Tabakschneider	{"given-name": "M.I.", "surname": "Tabakschneider"}	my tavaksheyder	{"surname": "tavaksheyder", "acronym": "my"}
[?] Tantshuk	{"given-name": "[?]", "surname": "Tantshuk"}	tantshuk ()	{"primary-name": "tantshuk"}
Ruth Taru	{"given-name": "Ruth", "surname": "Taru"}	rus (reyzi tukhmakher) tary	{"given-name": "rus", "alternative-name": "reyzi", "surname": "tary", "professional-name": "tukhmakher"}
Adolf Tefner	{"given-name": "Adolf", "surname": "Tefner"}	adoif tener	{"given-name": "adoif", "surname": "tener"}
Wolf Tefner	{"given-name": "Wolf", "surname": "Tefner"}	voif tener	{"given-name": "voif", "surname": "tener"}
Elihu Tenenholtz	{"given-name": "Elihu", "surname": "Tenenholtz"}	iyhu tenenhoits	{"primary-name": "iyhu tenenhoits", "given-name": "iyhu", "surname": "tenenhoits"}
Moshe Teytsh	{"given-name": "Moshe", "surname": "Teytsh"}	mshh teytsh	{"given-name": "mshh", "surname": "teytsh"}
Boris Thomashefsky	{"given-name": "Boris", "surname": "Thomashefsky"}	vorys (vrukh-hrn) tomashevsky	{"given-name": "vorys", "alternative-name": "brukh-hrn", "surname": "tomashevsky"}
Mike Thomashefsky	{"given-name": "Mike", "surname": "Thomashefsky"}	meyk (mrdkhy) tomashevsky	{"given-name": "meyk", "alternative-name": "mrdkhy", "surname": "tomashevsky"}
Adolf Timianoff	{"given-name": "Adolf", "surname": "Timianoff"}	adoif (tymyanko) tymyanof	{"given-name": "adoif", "alternative-name": "tymyanko", "surname": "tymyanof"}
Arthur Tracy	{"given-name": "Arthur", "surname": "Tracy"}	artur treysy	{"given-name": "artur", "surname": "treysy"}
Tsalik Treger	{"given-name": "Tsalik", "surname": "Treger"}	tsaiyk treger	{"given-name": "tsaiyk", "surname": "treg"}
Nosen Treystman	{"given-name": "Nosen", "surname": "Treystman"}	nosen (nkhemye) treystman	{"given-name": "nosen", "alternative-name": "nkhemye", "surname": "treystman"}
Ilya Trilling	{"given-name": "Ilya", "surname": "Trilling"}	yiya (symon) tryiyng	{"given-name": "yiya", "alternative-name": "symon", "surname": "tryiyng"}
Rina Tselzar	{"given-name": "Rina", "surname": "Tselzar"}	ryna (zeiygson) tseizar	{"given-name": "ryna", "alternative-name": "zeiygson", "surname": "tseizar"}
Lisa Tuchman	{"given-name": "Lisa", "surname": "Tuchman"}	iyza (keydan) tukhman	{"given-name": "iyza", "alternative-name": "keydan", "surname": "tukhman"}
George Tuller	{"given-name": "George", "surname": "Tuller"}	dzhodzh (zimn toier) tuiier	{"given-name": "zimn", "alternative-name": "dzhodzh", "surname": "tuiier"}
Herman Tunis	{"given-name": "Herman", "surname": "Tunis"}	herman (kheym-hersh avend) tunys	{"primary-name": "herman", "given-name": "kheym", "alternative-name": "hersh", "surname": "tunys"}
Jonas Turkow	{"given-name": "Jonas", "surname": "Turkow"}	yonas turkov	{"given-name": "yonas", "surname": "turkov"}
B. Tursh	{"given-name": "B.", "surname": "Tursh"}	v tursh	{"surname": "tursh", "acronym": "v"}
Ulrich	{"given-name": "Ulrich"}	uirykh	{"given-name": "uirykh"}
Pepi Urich	{"given-name": "Pepi", "surname": "Urich"}	pepy (peri) urykh	{"given-name": "pepy", "alternative-name": "pir", "surname": "urykh"}
Morris Vaksman	{"given-name": "Morris", "surname": "Vaksman"}	morys (mshh dud) vaksman	{"given-name": "mshh", "alternative-name": "morys", "middle-name": "dud", "surname": "vksmn"}
David Vardi	{"given-name": "David", "surname": "Vardi"}	dud (rozeneid) vardy	{"given-name": "dud", "alternative-name": "rozeneid", "surname": "vardy"}
[?] Varman	{"given-name": "[?]", "surname": "Varman"}	 varman	{"primary-name": " varman", "surname": "urman"}
Saltshe Vaynberg	{"given-name": "Saltshe", "surname": "Vaynberg"}	sitshe (shrh iykht) veynverg	{"primary-name": "sitshe", "given-name": "shrh", "alternative-name": "iykht", "surname": "veynverg"}
[?] Vaynshteyn	{"given-name": "[?]", "surname": "Vaynshteyn"}	 veynshteyn	{"surname": "veynshteyn"}
Sophia Vaynshtok	{"given-name": "Sophia", "surname": "Vaynshtok"}	soye (rydman) veynshtok	{"given-name": "soye", "alternative-name": "rydman", "surname": "veynshtok"}
Enrico Vays	{"given-name": "Enrico", "surname": "Vays"}	enryko veys	{"primary-name": "enryko veys", "given-name": "enryko", "surname": "veys"}
Marsela Vays	{"given-name": "Marsela", "surname": "Vays"}	marseia (ievyn) veys	{"given-name": "marseia", "alternative-name": "ievyn", "surname": "veys"}
Feivl Vaysberg	{"given-name": "Feivl", "surname": "Vaysberg"}	eyvi veysverg	{"given-name": "eyvi", "surname": "veysverg"}
Sam Vaysberg	{"given-name": "Sam", "surname": "Vaysberg"}	sem veysverg	{"primary-name": "sem veysverg", "surname": "veysverg"}
Helena Velish	{"given-name": "Helena", "surname": "Velish"}	heiena (ynventarzh) veiysh	{"given-name": "heiena", "alternative-name": "ynventarzh", "surname": "veiysh"}
Sonya Vidov	{"given-name": "Sonya", "surname": "Vidov"}	sonya vydov	{"given-name": "sonya", "surname": "vydov"}
Vitya Viktorov	{"given-name": "Vitya", "surname": "Viktorov"}	vyty (abygdur) vyktorov	{"given-name": "abygdur", "alternative-name": "vyty", "surname": "vykturu"}
Betty Vinovits	{"given-name": "Betty", "surname": "Vinovits"}	vety vynovytsh	{"given-name": "vety", "surname": "vynovytsh"}
Frida Vitalina	{"given-name": "Frida", "middle-name": "Vitalina"}	ryd (iapyn) vyaiyn	{"primary-name": "vyaiyn", "given-name": "ryd", "alternative-name": "iapyn", "surname": "vyaiyn"}
B. Vladeck	{"given-name": "B.", "surname": "Vladeck"}	v (brukh-nkhmn tsharny) viadek	{"given-name": "brukh-nkhmn", "alternative-name": "tsharny", "surname": "viadek", "honorific": "v"}
Velvl Vladir	{"given-name": "Velvl", "surname": "Vladir"}	veivi vidyr	{"primary-name": "veivi vidyr", "given-name": "veivi", "surname": "uidyr"}
Pesye Volfine	{"given-name": "Pesye", "surname": "Volfine"}	pesye voiyne	{"given-name": "pesye", "surname": "uoiyne"}
M. Volgeshafen	{"given-name": "M.", "surname": "Volgeshafen"}	m voigeshaen	{"surname": "vigshyn", "acronym": "m"}
Lyuba Vyesyolaya	{"given-name": "Lyuba", "surname": "Vyesyolaya"}	iyuva (shoskyn) vyesyoiaya	{"primary-name": "iyuva", "alternative-name": "shoskyn", "surname": "vyesyoiaya"}
Benny Wallerstein	{"given-name": "Benny", "surname": "Wallerstein"}	veny vaiershteyn	{"given-name": "veny", "surname": "vaiershteyn"}
Ella Wallerstein	{"given-name": "Ella", "surname": "Wallerstein"}	eia (geshpas) vaiershteyn	{"given-name": "eia", "alternative-name": "geshpas", "surname": "vaiershteyn"}
Esther Wallerstein	{"given-name": "Esther", "surname": "Wallerstein"}	ssr (goidshteyn) vaiershteyn	{"given-name": "ssr", "alternative-name": "goidshteyn", "surname": "vaiershteyn"}
Hymie Wallerstein	{"given-name": "Hymie", "surname": "Wallerstein"}	dzheny vaiyer	{"given-name": "dzheny", "surname": "vaiyer"}
Rose Wallerstein	{"given-name": "Rose", "surname": "Wallerstein"}	roza vaiershteyn	{"given-name": "roza", "surname": "vaiershteyn"}
Pola Walter	{"given-name": "Pola", "surname": "Walter"}	poiya (shreyder) vaiter	{"primary-name": "vitr", "alternative-name": "poiya", "surname": "viter"}
Feivl Warshavsky	{"given-name": "Feivl", "surname": "Warshavsky"}	eyi (yserovsky) varshavsky	{"primary-name": "eyi", "alternative-name": "yserovsky", "surname": "varshavsky"}
Miriam Weide	{"given-name": "Miriam", "surname": "Weide"}	mrym (veydeneid) veyde	{"primary-name": "mrym", "alternative-name": "veydeneid", "surname": "veyde"}
Moshe Weide	{"given-name": "Moshe", "surname": "Weide"}	mshh veyde	{"given-name": "mshh", "surname": "veyde"}
Charles Weinblatt	{"given-name": "Charles", "surname": "Weinblatt"}	tsharis (kimn) veynviat	{"given-name": "tsharis", "alternative-name": "kimn", "surname": "veynviat"}
Max Weinreich	{"given-name": "Max", "surname": "Weinreich"}	maks veynreykh	{"given-name": "maks", "surname": "veynreykh"}
Bernard Weinstein	{"given-name": "Bernard", "surname": "Weinstein"}	vernard veynshteyn	{"given-name": "bernard", "surname": "veynshteyn"}
Joseph Weinstock	{"given-name": "Joseph", "surname": "Weinstock"}	yusf veynshtok	{"given-name": "yusf", "surname": "veynshtok"}
Simcha Weinstock	{"given-name": "Simcha", "surname": "Weinstock"}	shmkhh veynshtok	{"given-name": "shmkhh", "surname": "veynshtok"}
Frances Weintraub	{"given-name": "Frances", "surname": "Weintraub"}	rentsys (eyge) veyntroyv	{"primary-name": "rentsys", "alternative-name": "eyge", "surname": "veyntroyv"}
Milton Weintraub	{"given-name": "Milton", "surname": "Weintraub"}	myiton veyntroyv	{"given-name": "myiton", "surname": "veyntroyv"}
Rebecca Weintraub	{"given-name": "Rebecca", "surname": "Weintraub"}	rbkh (useid) veyntroyv	{"given-name": "rbkh", "alternative-name": "useid", "surname": "veyntroyv"}
Sigmund Weintraub	{"given-name": "Sigmund", "surname": "Weintraub"}	zygmunt veyntroyv	{"given-name": "zygmunt", "surname": "veyntroyv"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub"}	shmkhh veyntroyv	{"given-name": "shmkhh", "surname": "veyntroyv"}
Leon Weisenfeld	{"given-name": "Leon", "surname": "Weisenfeld"}	ieon vyzeneid	{"given-name": "ieon", "surname": "vyzeneid"}
Muni Weisenfreund	{"given-name": "Muni", "surname": "Weisenfreund"}	muny (mshuim-myr) veyzenreynd	{"given-name": "muny", "alternative-name": "mshuim-myr", "surname": "veyzenreynd"}
Phillip Weisenfreund	{"given-name": "Phillip", "surname": "Weisenfreund"}	yiyp (nkhum-eyvi) veyzenreynd	{"primary-name": "yiyp veyzenreynd", "given-name": "yiyp", "alternative-name": "nkhum-eyvi", "surname": "veyzenreynd"}
Yocheved Weislitz	{"given-name": "Yocheved", "surname": "Weislitz"}	yukhbd (provyzor) veysiyts	{"given-name": "yukhbd", "alternative-name": "provyzor", "surname": "veysiyts"}
Bernardo Weisman	{"given-name": "Bernardo", "surname": "Weisman"}	vernardo veysman	{"primary-name": "veysman", "given-name": "vernardo", "surname": "veysman"}
Louis Weissberg	{"given-name": "Louis", "surname": "Weissberg"}	iuys veysverg	{"primary-name": "veysverg", "given-name": "iuys", "surname": "veysverg"}
Yitzhak Wiernik	{"given-name": "Yitzhak", "surname": "Wiernik"}	ytskhk vyernyk	{"given-name": "ytskhk", "surname": "vyernyk"}
Julian Wilensky	{"given-name": "Julian", "surname": "Wilensky"}	yuiyan vyiensky	{"primary-name": "yuiyan vyiensky", "given-name": "yuiyan", "surname": "vyiensky"}
Joseph Winogradoff	{"given-name": "Joseph", "surname": "Winogradoff"}	yusf (veynshteyn) vynogradov	{"given-name": "yusf", "alternative-name": "veynshteyn", "surname": "vynogradov"}
Herman Wohl	{"given-name": "Herman", "surname": "Wohl"}	herman (tsby) vohi	{"primary-name": "herman", "alternative-name": "tsby", "surname": "vohi"}
Arthur Wolf	{"given-name": "Arthur", "surname": "Wolf"}	arthur voif	{"given-name": "arthur", "surname": "voif"}
Simon Wolf	{"given-name": "Simon", "surname": "Wolf"}	seymon (shmkhh) vuif	{"given-name": "shmkhh", "alternative-name": "seymun", "surname": "vuif"}
Chona Wolfstal	{"given-name": "Chona", "surname": "Wolfstal"}	khn voistai	{"primary-name": "khn voistai", "given-name": "khn", "surname": "voistai"}
Ita Wolhendler-Krause	{"given-name": "Ita", "maiden-surname": "Wolhendler", "surname": "Krause"}	yte voihendier-kroyze	{"primary-name": "voihendier-kroyze", "given-name": "yte", "surname": "voihendier", "nisba": "kroyze"}
M. Workel	{"given-name": "M.", "surname": "Workel"}	m varkei	{"surname": "varkei", "acronym": "m"}
Yakov ben Yekhezkel from Posnan	{"given-name": "Yakov", "patronymic": "ben Yekhezkel", "nisba": "from Posnan"}	ykb vh ykhzki mpuznn	{"given-name": "ykb", "middle-name": "ykhzki", "surname": "mpuznn", "patronymic": "bh"}
Lola Yakubovitsh	{"given-name": "Lola", "surname": "Yakubovitsh"}	ioia (siysh) yakuvovytsh	{"given-name": "ioia", "alternative-name": "siysh", "surname": "yakuvovytsh"}
Lyosha Yakubovitsh	{"given-name": "Lyosha", "surname": "Yakubovitsh"}	iyosha yakuvovytsh	{"given-name": "iyosha", "surname": "akuvovytsh"}
[?] Yakubzon	{"given-name": "[?]", "surname": "Yakubzon"}	 yakuvzon	{"primary-name": "yakuvzon"}
Yasha Yanka	{"given-name": "Yasha", "surname": "Yanka"}	yasha (meytes) yanko	{"given-name": "yasha", "alternative-name": "meytes", "surname": "yanko"}
Zlata Yaroslavska	{"given-name": "Zlata", "surname": "Yaroslavska"}	ziate yarosiavska	{"primary-name": "ziate", "nisba": "yrusiavska"}
Rosetta Yeger	{"given-name": "Rosetta", "surname": "Yeger"}	rozeta (pget) yeger	{"primary-name": "rozeta", "alternative-name": "pget", "surname": "yeger"}
Yakov Yofe	{"given-name": "Yakov", "surname": "Yofe"}	ykub yoe	{"given-name": "ykub", "surname": "yoe"}
Nate Yongelson	{"given-name": "Nate", "surname": "Yongelson"}	neyt (nkhn) yongeison	{"given-name": "nkhn", "alternative-name": "neyt", "surname": "yongeison"}
Jacob Yongman	{"given-name": "Jacob", "surname": "Yongman"}	dzheykov (yekb yunkman) yongman	{"primary-name": "ddzheykov", "given-name": "yekb", "alternative-name": "yunkman", "surname": "yngman"}
Chaim Yosilis	{"given-name": "Chaim", "surname": "Yosilis"}	kheym yosyiys	{"given-name": "kheym", "surname": "yosyiys"}
Semyon Yushkevich	{"given-name": "Semyon", "surname": "Yushkevich"}	semyon yushkevytsh	{"primary-name": "semyon yushkevytsh", "given-name": "semyon", "surname": "yushkevytsh"}
B. Yushzon	{"given-name": "B.", "surname": "Yushzon"}	v (mshh yustman) yushzon	{"given-name": "mshh", "alternative-name": "yustman", "surname": "yushzon", "salutation": "b"}
Frida Zagar	{"given-name": "Frida", "surname": "Zagar"}	ryda zagar	{"given-name": "ryda", "surname": "zagar"}
Roye[?] Zaks	{"given-name": "Roye", "surname": "Zaks"}	roye zaks	{"given-name": "roye", "surname": "zaks"}
Izzy Zaluzniak	{"given-name": "Izzy", "surname": "Zaluzniak"}	yzy ziuznyk	{"given-name": "yzy", "surname": "ziuznyk"}
Karolina Zamler	{"given-name": "Karolina", "surname": "Zamler"}	koroiyna zamier	{"primary-name": "koroiyna zamier", "given-name": "koroiyna", "surname": "zamier"}
Paltiel Zamoshtshin	{"given-name": "Paltiel", "surname": "Zamoshtshin"}	pityi zamoshtshyn	{"primary-name": "pityi zamoshtshyn", "given-name": "pityi", "surname": "zamoshtshyn"}
Tseshiya Zandberg	{"given-name": "Tseshiya", "surname": "Zandberg"}	tsesh (radoinyk) zandverg	{"given-name": "radoinyk", "alternative-name": "tsesh", "surname": "zandverg"}
Paulina Zarzhevska	{"given-name": "Paulina", "surname": "Zarzhevska"}	puiyna (keier) zarshevsky	{"given-name": "uiyna", "alternative-name": "keier", "surname": "zarshevsky"}
Berta Zaslavska	{"given-name": "Berta", "surname": "Zaslavska"}	verta (vasye ievyn) zasiavska	{"given-name": "verta", "alternative-name": "vasye", "surname": "zasiavska"}
Chava Zeyde	{"given-name": "Chava", "surname": "Zeyde"}	khuh zeyde	{"given-name": "khuh", "surname": "zeyde"}
[?] Zeyderman	{"given-name": "[?]", "surname": "Zeyderman"}	 zeyderman	{"primary-name": " zeyderman", "surname": "zeydermn"}
Leyzer Zhelazo	{"given-name": "Leyzer", "surname": "Zhelazo"}	ieyzer (zheiazny) zheiaz	{"given-name": "ieyzer", "alternative-name": "zheiazny", "surname": "zheiz"}
[?] Zhopnik	{"given-name": "[?]", "surname": "Zhopnik"}	 zhupnyk	{"surname": "zhupnyk"}
Frida Zibel	{"given-name": "Frida", "surname": "Zibel"}	ryda (zhartovsky) zyvei	{"given-name": "ryda", "alternative-name": "zhartovsky", "surname": "zyvei"}
Willliam Zigenlaub	{"given-name": "Willliam", "surname": "Zigenlaub"}	vyiyam (voif) zygenioyv	{"given-name": "vyiyam", "alternative-name": "voif", "surname": "zygenioyv"}
Wolf Zilberberg	{"given-name": "Wolf", "surname": "Zilberberg"}	voif zyiververg	{"given-name": "voif", "surname": "zyiververg"}
Karl Zilberman	{"given-name": "Karl", "surname": "Zilberman"}	kari zyiverman	{"primary-name": "kari zyiverman", "given-name": "kari", "surname": "zyiverman"}
Karl Zimbalist	{"given-name": "Karl", "surname": "Zimbalist"}	kari (ekyb) tsymbaiyst	{"primary-name": "tsymbaiyst", "given-name": "ekyb", "alternative-name": "kari"}
[?] Zlotshevski	{"given-name": "[?]", "surname": "Zlotshevski"}	 ziotshevsky	{"primary-name": "ziotshevsky", "surname": "ziotshevsky"}
Leon Zolotkoff	{"given-name": "Leon", "surname": "Zolotkoff"}	ieon zoiotkof	{"primary-name": "ieon zoiotkof", "surname": "zoiotkof"}
Regina Zucker	{"given-name": "Regina", "surname": "Zucker"}	regyna (shvartsshteyn) tsuker	{"primary-name": "regyna", "alternative-name": "shvartsshteyn", "surname": "tsuker"}
Hershel Zuckerberg	{"given-name": "Hershel", "surname": "Zuckerberg"}	hershi tsukerberg	{"primary-name": "hershi tsukerberg", "given-name": "hershi", "surname": "tsukerberg"}
Leon Zuckerberg	{"given-name": "Leon", "surname": "Zuckerberg"}	ieon tsukerberg	{"primary-name": "tsukerberg", "given-name": "ieon", "surname": "tsukerberg"}
Celia Zuckerberg-Zylbercweig	{"given-name": "Celia", "maiden-surname": "Zylbercweig", "surname": "Zuckerberg"}	tsyie tsukerberg-zyibertsveyg	{"alternative-name": "zyibertsveyg", "surname": "tsukerberg"}
Miriam Shomer Zunser	{"given-name": "Miriam", "maiden-surname": "Shomer", "surname": "Zunser"}	mrym shomer-tsunzer	{"primary-name": "shomer-tsunzer", "given-name": "mrym", "surname": "shomer-tsunzer"}
Nathan Zylbercweig	{"given-name": "Nathan", "surname": "Zylbercweig"}	nsn zyivertsveyg	{"primary-name": "zyivertsveyg", "given-name": "nsn"}
