id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
1717,dzshyykaab pal`y,"[{'var': 'dzshyykaab pal`y', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשייקאָב,,,,,,,,,,,,,פּאלעי
1718,n. paam`raants,"[{'var': 'n. paam`raants', 'src': 'ds', 'lang': 'en'}]",['en'],,נ.,,,,,,,,,,,,,פּאָמעראַנץ
1719,h. paantsh,"[{'var': 'h. paantsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,ח.,,פּאָנטש
1720,pyyg`l` paanyts,"[{'var': 'pyyg`l` paanyts', 'src': 'ds', 'lang': 'en'}]",['en'],,פייגעלע,,,,,,,,,,,,,פּאַניץ
1721,mvny paastaar,"[{'var': 'mvny paastaar', 'src': 'ds', 'lang': 'en'}]",['en'],,מוני,פּאַסטאָר,,,,,,,,,,,,
1722,(abrhm mshh paast`rnaak),"[{'var': '(abrhm mshh paast`rnaak)', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,משה,,,,,,פּאַסטערנאַק
1723,shmhh paast`l,"[{'var': 'shmhh paast`l', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,,,,,,,,,פּאָסטעל
1724,vvyly paast`rnaak,"[{'var': 'vvyly paast`rnaak', 'src': 'ds', 'lang': 'en'}]",['en'],,ווילי,,,,,,,,,,,,,פּאַסטערנאַק
1725,hnyna paast`rnaak,"[{'var': 'hnyna paast`rnaak', 'src': 'ds', 'lang': 'en'}]",['en'],,חנינא,פּאַסטערנאַק,,,,,,,,,,,,פּאַסטערנאַק
1726,shym`n paasyaas,"[{'var': 'shym`n paasyaas', 'src': 'ds', 'lang': 'en'}]",['en'],,שימען,,,,,,,,,,,,,פּאָסיאַס
1727,`dvvaard paaskaal,"[{'var': '`dvvaard paaskaal', 'src': 'ds', 'lang': 'en'}]",['en'],,עדוואַרד,עדוואַרד פּאַסקאַל,,,,,,,,,,,,פּאַסקאַל
1728,shm`vn paaskaal,"[{'var': 'shm`vn paaskaal', 'src': 'ds', 'lang': 'en'}]",['en'],,שמעון,,,,,,,,,,,,,פּאַסקאַל
1729,dzshaan`t paask`vvytsh,"[{'var': 'dzshaan`t paask`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשאַנעט,,,,,,,,,,,,,פּאַסקעוויטש
1730,maalvvynaa paask`vvytsh,"[{'var': 'maalvvynaa paask`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַלווינאַ,,,,,,,,,,,,,פּאַסקעוויטש
1731,h. paapaak,"[{'var': 'h. paapaak', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאָפּא,,,,,,,,,ה,,,,
1732,mshh paapy`ryn,"[{'var': 'mshh paapy`ryn', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,פּאַפּיערין
1733,abrhm-ytshk paapyrna,"[{'var': 'abrhm-ytshk paapyrna', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אברהם-יצחק פּאַפּירנא,,,,,,יצחק,,,,,,פּאַפּירנא
1734,dvd paap`r,"[{'var': 'dvd paap`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,דוד פּאַפּער,,,,,,,,,,,,פּאַפּער
1735,nyytan paarn`s,"[{'var': 'nyytan paarn`s', 'src': 'ds', 'lang': 'en'}]",['en'],,נייטאן,,,,,,,,,,,,,פּאַרנעס
1736,h. (hyrsh paarvdaamynsky) paarsky,"[{'var': 'h. (hyrsh paarvdaamynsky) paarsky', 'src': 'ds', 'lang': 'en'}]",['en'],,הירש,,,,,פּאָרודאָמינסקי,,,,ה.,,,,פּאַרסקי
1737,myshaa paashkaavvsky,"[{'var': 'myshaa paashkaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,מישאַ,פּאַשקאָווסקי,,,,,,,,,,,,פּאַשקאָווסקי
1738,saavl pvyzn`r,"[{'var': 'saavl pvyzn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַול,,,,,,,,,,,,,פּויזנער
1739,l`vv pvlvv`r,"[{'var': 'l`vv pvlvv`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לעוו,,,,,,,,,,,,,פּולווער
1740,pvrym-shpyln,"[{'var': 'pvrym-shpyln', 'src': 'ds', 'lang': 'en'}]",['en'],,,פּורים-שפּילן,,,,,,,,,,,,
1741,pvrym-shpyl`r,"[{'var': 'pvrym-shpyl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,פּורים,פּורים-שפּילער,,,,,,,,,,,,שפּילער
1742,(?) pzshygaadaa,"[{'var': '(?) pzshygaadaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,פּזשיגאָדאַ,,,,,,,,,,,,
1743,pyaat,"[{'var': 'pyaat', 'src': 'ds', 'lang': 'en'}]",['en'],,,פּיאַט,,,,,,,,,,,,
1744,raaz` pyvvaar,"[{'var': 'raaz` pyvvaar', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזע,פּיווואַר,,,,,,,,,,,,
1745,rvzshaa pyvrnyk,"[{'var': 'rvzshaa pyvrnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,רוזשאַ,רוזשאַ פּיורניק,,,,,,,,,,,,פּיורניק
1746,maaks pyyn,"[{'var': 'maaks pyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,מאַקס פּיין,,,,,,,,,,,,פּיין
1747,alyhv pylnyk,"[{'var': 'alyhv pylnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,אליהו,,,,,,,,,,,,,פּילניק
1748,p. pyntshyk,"[{'var': 'p. pyntshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,פּ.,,,,,,,,,,,,,פּינטשיק
1749,mvysh` pyntsh`vvsky,"[{'var': 'mvysh` pyntsh`vvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,מוישע,,,,,,,,,,,,,פּינטשעווסקי
1750,dvd pynsky,"[{'var': 'dvd pynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,פּינסקי
1751,mayr pyn`s,"[{'var': 'mayr pyn`s', 'src': 'ds', 'lang': 'en'}]",['en'],,מאיר,,,,,,,,,,,,,פּינעס
1752,shaal`m pynkvs,"[{'var': 'shaal`m pynkvs', 'src': 'ds', 'lang': 'en'}]",['en'],,שאָלם,,,,,,,,,,,,,פּינקוס
1753,y`kb py`kaarnyk,"[{'var': 'y`kb py`kaarnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,יעקב פּיעקאַרניק,,,,,,,,,,,,פּיעקאַרניק
1754,maly pykaan,"[{'var': 'maly pykaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מאלי,מאלי פּיקאָן,,,,,,,,,,,,פיקאָן
1755,y`t` pyk`ltshyk,"[{'var': 'y`t` pyk`ltshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,יעטע,,,,,,,,,,,,,פּיקעלטשיק
1756,y`kb py`karnyk,"[{'var': 'y`kb py`karnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פּיעקארניק
1757,rvzshaa (taark`vvytsh) py`karnyk,"[{'var': 'rvzshaa (taark`vvytsh) py`karnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,רוזשאַ,,,,טאַרקעוויטש,,,,,,,,פּיעקארניק
1758,ytshk pyrazshnykaavv,"[{'var': 'ytshk pyrazshnykaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פּיראזשניקאָוו
1759,tsyl` pyrsaan,"[{'var': 'tsyl` pyrsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,צילע פּירסאָן,,,,,,,,,,,,פּירסאָן
1760,kaatyaa plaavvynaa,"[{'var': 'kaatyaa plaavvynaa', 'src': 'ds', 'lang': 'en'}]",['en'],,קאַטיאַ,,,,,,,,,,,,,פּלאַווינאַ
1761,m`ndl plaavvn`r,"[{'var': 'm`ndl plaavvn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מענדל,מענדל פּלאַוונער,,,,,,,,,,,,פּלאַוונער
1762,rbkhl` plaavvn`r,"[{'var': 'rbkhl` plaavvn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,רבקהלע,,,,,,,,,,,,,פּלאַוונער
1763,dnyal plaatkyn,"[{'var': 'dnyal plaatkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דניאל,,,,,,,,,,,,,פּלאטקין
1764,ahrn psaakhys,"[{'var': 'ahrn psaakhys', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,,,,,,,,,פסאַכיס
1765,mrdkhy p`lts,"[{'var': 'mrdkhy p`lts', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,מרדכי פּעלץ,,,,,,,,,,,,פּעלץ
1766,vvyktaar p`k`r,"[{'var': 'vvyktaar p`k`r', 'src': 'ds', 'lang': 'en'}]",['en'],,וויקטאָר,וויקטאָר פּעקער,,,,,,,,,,,,פּעקער
1767,klaaraa p`k`r,"[{'var': 'klaaraa p`k`r', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,,,,,,,,,,,,,פּעקער
1768,y`kb p`k`raavv,"[{'var': 'y`kb p`k`raavv', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פּעקעראָוו
1769,b`ty (raaz`nb`rg) p`rlaavv,"[{'var': 'b`ty (raaz`nb`rg) p`rlaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,בעטי,,,,,רוֹזֶנבֶּרְג,,,,,,,,פּערלאָוו
1770,y`kb p`rlmaan,"[{'var': 'y`kb p`rlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פּערלמאַן
1771,maaks p`rlmaan,"[{'var': 'maaks p`rlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,פּערלמאַן
1772,aprym p`rlmvt`r,"[{'var': 'aprym p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אפרים,,,,,,,,,,,,,פערלמוטער
1773,aarnaald p`rlmvt`r,"[{'var': 'aarnaald p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרנòlד,,,,,,,,,,,,,פּערלמוטער
1774,mrdkhy p`rlmvt`r,"[{'var': 'mrdkhy p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,מרדכי פּערלמוטער,,,,,,,,,,,,פערלמוטער
1775,ravbn p`rlmvt`r,"[{'var': 'ravbn p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ראובן,פערלמוטער,,,,,,,,,,,,פערלמוטער
1776,shlvm p`rlmvt`r,"[{'var': 'shlvm p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שלום,פערלמוטער,,,,,,,,,,,,פערלמוטער
1777,yhvsh` p`rl`,"[{'var': 'yhvsh` p`rl`', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,פערלע,,,,,,,,,,,,פערלע
1778,mshh p`r`nsaan,"[{'var': 'mshh p`r`nsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,פערענסאָן
1779,ytshk p`rkaap,"[{'var': 'ytshk p`rkaap', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פערקאָף
1780,rvbyn p`rkaap,"[{'var': 'rvbyn p`rkaap', 'src': 'ds', 'lang': 'en'}]",['en'],,,רובין פּערקאָף,,,,,,,,,,,,פּערקאָף
1781,r`gyn` praag`r,"[{'var': 'r`gyn` praag`r', 'src': 'ds', 'lang': 'en'}]",['en'],רעגינע,,,,,,,,,,,,,,פּראַגער
1782,praagr`syvv draamaatyk klaab,"[{'var': 'praagr`syvv draamaatyk klaab', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,דראַמאַטיק קלאָב,,,פּראָגרעסיוו,,,,,,,
1783,abrhm pravvatyn`r,"[{'var': 'abrhm pravvatyn`r', 'src': 'ds', 'lang': 'en'}]",['en'],פּראוואטינער,אברהם,,,,,,,,,,,,,פּראוואטינער
1784,yvlyvs praand,"[{'var': 'yvlyvs praand', 'src': 'ds', 'lang': 'en'}]",['en'],,יוליוס,,,,,,,,,,,,,פּרונד
1785,ytshk prybvlsky,"[{'var': 'ytshk prybvlsky', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פּריבולסקי
1786,yaan (ayzyk laazaaraavvytsh) pryb`aagv,"[{'var': 'yaan (ayzyk laazaaraavvytsh) pryb`aagv', 'src': 'ds', 'lang': 'en'}]",['en'],,איזיק,,לאַזאַראָוויטש,,,יאַן,,,,,,,,פּריבעאַגו
1787,y`kb pryzaam`nt,"[{'var': 'y`kb pryzaam`nt', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,פּריזאַמענט,,,,,,,,,,,,פּריזאַמענט
1788,mshh pryzaam`nt,"[{'var': 'mshh pryzaam`nt', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,פריזאַמענט
1789,shlmh pryzaam`nt,"[{'var': 'shlmh pryzaam`nt', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,שלמה פּריזאַמענט,,,,,,,,,,,,פּריזאַמענט
1790,hyymy pryzaant,"[{'var': 'hyymy pryzaant', 'src': 'ds', 'lang': 'en'}]",['en'],,היימי,היימי פּריזאַנט,,,,,,,,,,,,פּריזאַנט
1791,mykhal pryys,"[{'var': 'mykhal pryys', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכאל,,,,,,,,,,,,,פּרייס
1792,paavla prylvtskaa,"[{'var': 'paavla prylvtskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאַולא,,,,,,,,,,,,,פּרילוצקאַ
1793,nh prylvtsky,"[{'var': 'nh prylvtsky', 'src': 'ds', 'lang': 'en'}]",['en'],,נח,פראילוצקי,,,,,,,,,,,,פראילוצקי
1794,a. prynts,"[{'var': 'a. prynts', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א.,,,,פרינץ
1795,y`kb prns,"[{'var': 'y`kb prns', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פּרנס
1796,y`kb pr`g`r,"[{'var': 'y`kb pr`g`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,פּרעגער,,,,,,,,,,,,
1797,yvsp-shlmh pr`naavvyts,"[{'var': 'yvsp-shlmh pr`naavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,,יוסף-שלמה,,,,,,,,,,,,פּרענאָוויץ
1798,prts-t`aat`r,"[{'var': 'prts-t`aat`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,פּרץ-טעאַטער,,טעאַטער,,,,,,,,,,פּרץ
1799,ytshk-lyybvsh prts,"[{'var': 'ytshk-lyybvsh prts', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,יצחק-לייבוש פּרץ,,,,לייבוש,,,,,,,,פּרץ
1800,l. paag`lmaan,"[{'var': 'l. paag`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ל.,,,,,,,,,,,,,פאָגעלמאַן
1801,s`m paag`ln`st,"[{'var': 's`m paag`ln`st', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,פאָגעלנעסט,,,,,,,,,,,,
1802,paavlyn paag`ln`st,"[{'var': 'paavlyn paag`ln`st', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאָולין,,,,,,,,,,,,,פאָגעלנעסט
1803,p`lyks paag`ln`st,"[{'var': 'p`lyks paag`ln`st', 'src': 'ds', 'lang': 'en'}]",['en'],,,פעליקס פאָגלנעסט,,,,,,,,,,,,פֿאָגעלנעסט
1804,aandzshaa paad`rmaan,"[{'var': 'aandzshaa paad`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אַנדזשאַ,,,,,,,,,,,,,פאָדערמאַן
1805,aly`zr paavvyr,"[{'var': 'aly`zr paavvyr', 'src': 'ds', 'lang': 'en'}]",['en'],,אליעזר,אליעזר פאַוויר,,,,,,,,,,,,פֿאַוויר
1806,dvd paakhl`r,"[{'var': 'dvd paakhl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,פֿאָכלער
1807,raazaa paakhl`r,"[{'var': 'raazaa paakhl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזאַ,,,,,,,,,,,,,פאַכלער
1808,y`kb paall`r,"[{'var': 'y`kb paall`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פאַללער
1809,raab`rt paalk,"[{'var': 'raab`rt paalk', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָבערט,,,,,,,,,,,,,פֿאַלק
1810,yval-b`rysh paalkaavvytsh,"[{'var': 'yval-b`rysh paalkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,יואל-בעריש,,,,,,,,,,,,פאַלקאָוויטש
1811,paalksbyn`,"[{'var': 'paalksbyn`', 'src': 'ds', 'lang': 'en'}]",['en'],,,פאָלקסבינע,,,,,,,,,,,,
1812,shmhh paast`l,"[{'var': 'shmhh paast`l', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,,,,,,,,,פאָסטעל
1813,daaraa (dbvrh) paak`l,"[{'var': 'daaraa (dbvrh) paak`l', 'src': 'ds', 'lang': 'en'}]",['en'],,דבורה,,,,,דאָראַ,,,,,,,,פאַקעל
1814,(s`nd`r zvshy` paarb`r),"[{'var': '(s`nd`r zvshy` paarb`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,,סענדער זושיע,,,,,,,,,,,,פאַרבּער
1815,paaryynykta trvp`,"[{'var': 'paaryynykta trvp`', 'src': 'ds', 'lang': 'en'}]",['en'],,,פאַרייניקטא טרופּע,,,,,,,,,,,,
1816,pvystylnyk,"[{'var': 'pvystylnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,פויסטילניק
1817,y`kb pvks,"[{'var': 'y`kb pvks', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פוקס
1818,rvzsha pvks,"[{'var': 'rvzsha pvks', 'src': 'ds', 'lang': 'en'}]",['en'],,רוזשא,,,,,,,,,,,,,פוקס
1819,abrhm pvrmaan,"[{'var': 'abrhm pvrmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אברהם פורמאַן,,,,,,,,,,,,פורמאַן
1820,aary pvrmaan,"[{'var': 'aary pvrmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרי,,,,,,,,,,,,,פורמאן
1821,naarmaan pvrmaan,"[{'var': 'naarmaan pvrmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,נאָרמאַן,,,,,,,,,,,,,פורמאַן
1822,h`rmaan pydl`r,"[{'var': 'h`rmaan pydl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,הערמאַן,הערמאַן פידלער,,,,,,,,,,,,פידלער
1823,pyd`lmaan,"[{'var': 'pyd`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,פידעלמאַן
1824,rhl pyyg`nb`rg,"[{'var': 'rhl pyyg`nb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,רחל,,,,,,,,,,,,,פייגענבערג
1825,lyyb` pyyvvyshaavv,"[{'var': 'lyyb` pyyvvyshaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבע,,,,,,,,,,,,,פייווישאָוו
1826,yhvsh` pyyl,"[{'var': 'yhvsh` pyyl', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,,,,,,,,,,,,פייל
1827,ayydaa pyyn,"[{'var': 'ayydaa pyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,איידאַ,,,,,,,,,,,,,פיין
1828,daaraa pyyn,"[{'var': 'daaraa pyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דאָראַ,,,,,,,,,,,,,פיין
1829,h`rys pyynb`rg,"[{'var': 'h`rys pyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,,העריס פיינבערג,,,,,,,,,,,,פיינבערג
1830,yaaz`p pyynb`rg,"[{'var': 'yaaz`p pyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָזעף,,,,,,,,,,,,,פיינבערג
1831,dyyn` pyynmaan,"[{'var': 'dyyn` pyynmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דיינע,,,,,,,,,,,,,פיינמאן
1832,zygmvnd pyynmaan,"[{'var': 'zygmvnd pyynmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,זיגמונד,,,,,,,,,,,,,פיינמאַן
1833,"pyynmaan t`aat`r (""""t`mpl"""")","[{'var': 'pyynmaan t`aat`r (""""t`mpl"""")', 'src': 'ds', 'lang': 'en'}]",['en'],,,פיינמאַן טעאַטער,,,,טעמפּל,,,,,,,,
1834,lyly pyynmaan,"[{'var': 'lyly pyynmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לילי,,,,,,,,,,,,,פיינמאַן
1835,h`rmaan (tsby-hyym) pyynshtyyn,"[{'var': 'h`rmaan (tsby-hyym) pyynshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,צבי-חיים,הערמאַן,,,,צבי-חיים,,,,,,,,פיינשטיין
1836,pylaad`lpy`r draam. g`z.,"[{'var': 'pylaad`lpy`r draam. g`z.', 'src': 'ds', 'lang': 'en'}]",['en'],,,פילאַדעלפיער דראַמ,,,,,,,,דז.,,,,
1837,pylaap,"[{'var': 'pylaap', 'src': 'ds', 'lang': 'en'}]",['en'],,פילאָפּ,,,,,,,,,,,,,
1838,prydrykh pylyp`skaa,"[{'var': 'prydrykh pylyp`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פרידריך,,,,,,,,,,,,,פיליפּעסקאָ
1839,aan`taa pynk`l,"[{'var': 'aan`taa pynk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,אַנעטאַ,אַנעטאַ פינקעל,,,,,,,,,,,,פינקעל
1840,b`laa pynk`l,"[{'var': 'b`laa pynk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,בעלאַ,,,,,,,,,,,,,פינקעל
1841,lvsy pynk`l,"[{'var': 'lvsy pynk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,לוסי,,,,,,,,,,,,,פינקעל
1842,maarys (mshh) pynk`l,"[{'var': 'maarys (mshh) pynk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,מאָריס,,,,,,,,פינקעל
1843,`maa (taamaash`vvsky) pynk`l,"[{'var': '`maa (taamaash`vvsky) pynk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,עמאַ,,,,טאָמאַשעווסקי,,,,,,,,פינקעל
1844,ysh`yh-mayr pynk`lshtyyn,"[{'var': 'ysh`yh-mayr pynk`lshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,ישעיה-מאיר,,,,,,,,,,,,,פינקעלשטיין
1845,astr py`ld,"[{'var': 'astr py`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,,,,,,,,,פיעלד
1846,bnymyn pyshbyyn,"[{'var': 'bnymyn pyshbyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,בנימין,בנימין פישביין,,,,,,,,,,,,פישביין
1847,myshaa (mshh raasydmaan) pyshzaan,"[{'var': 'myshaa (mshh raasydmaan) pyshzaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,מישאַ,,,,ראָסידמאַן,,,,,,,,פישזאָן
1848,b`rtaa pyshl`r,"[{'var': 'b`rtaa pyshl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בערטאַ,בערטאַ פישלער,,,,,,,,,,,,פישלער
1849,h`ry (h`rshl) pyshmaan,"[{'var': 'h`ry (h`rshl) pyshmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,הערי,,,,,הערשל,,,,,,,,פישמאַן
1850,yvsp pyshmaan,"[{'var': 'yvsp pyshmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,פישמאַן
1851,y`kb pyshmaan,"[{'var': 'y`kb pyshmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פישמאַן
1852,sylvvyaa pyshmaan,"[{'var': 'sylvvyaa pyshmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,סילוויאַ,סילוויאַ פישמאַן,,,,,,,,,,,,פישמאַן
1853,aprym-pyshl pysh`lzaahn,"[{'var': 'aprym-pyshl pysh`lzaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,אפרים,,,,,פישל,,,,,,,,פישעלזאָהן
1854,ytshk pysh`l`vvytsh,"[{'var': 'ytshk pysh`l`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פישעלעוויטש
1855,h`rmaan pysh`r,"[{'var': 'h`rmaan pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,הערמאַן,הערמאַן פישער,,,,,,,,,,,,פישער
1856,y`kb pysh`r,"[{'var': 'y`kb pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,יעקב פישער,,,,,,,,,,,,פישער
1857,lvba pysh`r,"[{'var': 'lvba pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לובא,,,,,,,,,,,,,פישער
1858,saamv`l (shavl-pnhs) pysh`r,"[{'var': 'saamv`l (shavl-pnhs) pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַמואל,פישער,,,,שאול-פּנחס,,,,,,,,
1859,aabrhm pyshkynd,"[{'var': 'aabrhm pyshkynd', 'src': 'ds', 'lang': 'en'}]",['en'],,אַברהם,,,,,,,,,,,,,פישקינד
1860,sherh plavm,"[{'var': 'sherh plavm', 'src': 'ds', 'lang': 'en'}]",['en'],,שÉרה,,,,,,,,,,,,,פלאום
1861,lah plvym,"[{'var': 'lah plvym', 'src': 'ds', 'lang': 'en'}]",['en'],,לאה,,,,,,,,,,,,,פלוים
1862,plyysyg (?),"[{'var': 'plyysyg (?)', 'src': 'ds', 'lang': 'en'}]",['en'],,,פלייסיג,,,,,,,,,,,,פלייסיג
1863,ayyzyk (p`daar`sky) p`d`r,"[{'var': 'ayyzyk (p`daar`sky) p`d`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אייזיק,,,,,פעדאָרעסקי,,,,,,,,פעדער
1864,mshh p`d`r,"[{'var': 'mshh p`d`r', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,פעדער
1865,h`ry p`ld,"[{'var': 'h`ry p`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,הערי,הערי פעלד,,,,,,,,,,,,פעלד
1866,aahrn p`ldmaan,"[{'var': 'aahrn p`ldmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אַהרן,,,,,,,,,,,,,פעלדמאַן
1867,aadaalp p`nygshtyyn,"[{'var': 'aadaalp p`nygshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,,,,,,,,,פעניגשטיין
1868,aygnaats p`rkvyp,"[{'var': 'aygnaats p`rkvyp', 'src': 'ds', 'lang': 'en'}]",['en'],,איגנאַץ,איגנאַץ פערקויף,,,,,,,,,,,,פערקויף
