id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
1921,shprh tsyytlyn,"{""given-name"": ""shprh"", ""surname"": ""tsyytlyn""}",en,ʃpɜ˞ tsɪɪtlɪn,,shprh,,tsyytlyn,,,,,,,,,,,,ʃpɜ˞,,tsɪɪtlɪn,,,,,,,,,,,,,,,,,צייטלין,,,,,,,,,,שפרה
1922,kaarl (`kyba) tsymbaalyst,"{""primary-name"": ""tsymbaalyst"", ""given-name"": ""`kyba"", ""alternative-name"": ""kaarl""}",en,kˈæɑːl kˈɪbə tsɪmbˈɑːlɪst,tsymbaalyst,`kyba,kaarl,,,,,,,,,,,,tsɪmbˈɑːlɪst,kˈɪbə,kˈæɑːl,,,,,,,,,,,,,,צימבאַליסט,,,,,,,,,,קאַרל,,,,עקיבא
1923,b`rl tsymlyn,"{""given-name"": ""b`rl"", ""surname"": ""tsymlyn""}",en,bɹɫ tsɪmlɪn,,b`rl,,tsymlyn,,,,,,,,,,,,bɹɫ,,tsɪmlɪn,,,,,,,,,,,,,,,,,צימלין,,,,,,,,,,בערל
1924,lah tsymlyn,"{""given-name"": ""lah"", ""surname"": ""tsymlyn""}",en,lˈɑː tsɪmlɪn,,lah,,tsymlyn,,,,,,,,,,,,lˈɑː,,tsɪmlɪn,,,,,,,,,,,,,,,,,צימלין,,,,,,,,,,לאה
1925,yshral-ytshk tsyp`rshtyyn,"{""given-name"": ""yshral"", ""middle-name"": ""ytshk"", ""surname"": ""tsyp`rshtyyn""}",en,jʃɻəlɪtʃk tsɪpztɪɪn,,yshral,,tsyp`rshtyyn,,,,,ytshk,,,,,,,jʃrəl,,tsɪpztɪɪn,,,,,jtʃk,,,,,,,,,,,,ציפּערשטיין,,,,,יצחק,,,,,ישראל
1926,paanyaa tsypkyna,"{""given-name"": ""paanyaa"", ""surname"": ""tsypkyna""}",en,pˈæn̩ɪəə tsɪpkˈaɪnə,,paanyaa,,tsypkyna,,,,,,,,,,,,pˈæn̩ɪəə,,tsɪpkˈaɪnə,,,,,,,,,,,,,,,,,ציפּקינא,,,,,,,,,,פאַניאַ
1927,rynaa (z`lygsaan) ts`lzaar,"{""given-name"": ""rynaa"", ""alternative-name"": ""z`lygsaan"", ""surname"": ""ts`lzaar""}",en,ɻɪnɑː zlɪɡsn̩ tlzɑː*,,rynaa,z`lygsaan,ts`lzaar,,,,,,,,,,,,ɻɪnɑː,zlɪɡsn̩,tlzɑː*,,,,,,,,,,,,,,,,,צעלזאַר,,,,,,זעליגסאָן,,,,רינאַ
1928,ts`saarsky,"{""surname"": ""ts`saarsky""}",en,tsəˈɛəskɪ,,,,ts`saarsky,,,,,,,,,,,,,,tsəˈɛəskɪ,,,,,,,,,,,,,,,,,צעסאַרסקי,,,,,,,,,,
1929,y. b. tspvr,"{""given-name"": ""tspvr"", ""acronym"": ""y. b.""}",en,jˈiː bˈiː t|ˈiːs|puː|nvɜ˞,,tspvr,,,,y. b.,,,,,,,,,,t|ˈiːs|puː|nvɜ˞,,,,jˈiː bˈiː,,,,,,,,,,,,,,,,י. ב.,,,,,,,,,צפּור
1930,l`aan kaabryn,"{""primary-name"": ""l`aan kaabryn"", ""surname"": ""kaabryn""}",en,lˈɑːn kˈɑːbɻɪn,l`aan kaabryn,,,kaabryn,,,,,,,,,,,lˈɑːn kˈɑːbɻɪn,,,kˈɑːbɻɪn,,,,,,,,,,,,,לעאָן קאָברין,,,,קאָברין,,,,,,,,,,
1931,paalynaa (s`gaal) kaabryn,"{""given-name"": ""paalynaa"", ""alternative-name"": ""s`gaal"", ""surname"": ""kaabryn""}",en,pˈæəɫa|ɪnə sɡl̩ kˈɑːbɻɪn,,paalynaa,s`gaal,kaabryn,,,,,,,,,,,,pˈæəɫa|ɪnə,sɡl̩,kˈɑːbɻɪn,,,,,,,,,,,,,,,,,קאָברין,,,,,,סעגאַל,,,,פּאַלינאַ
1932,ayyb kaagvt,"{""primary-name"": ""ayyb kaagvt"", ""given-name"": ""ayyb"", ""surname"": ""kaagvt""}",en,ˈeɪɪb kˈɑːɡvt,ayyb kaagvt,ayyb,,kaagvt,,,,,,,,,,,ˈeɪɪb kˈɑːɡvt,ˈeɪɪb,,kˈɑːɡvt,,,,,,,,,,,,,אייב קאָגוט,,,,קאָגוט,,,,,,,,,,אייב
1933,lyyb (shvst`r) kaadysaan,"{""primary-name"": ""kaadysaan"", ""given-name"": ""lyyb"", ""alternative-name"": ""shvst`r""}",en,lˈɪɪb ʃvsɜ˞ kˈɑːdɪsˈæn̩,kaadysaan,lyyb,shvst`r,,,,,,,,,,,,kˈɑːdɪsˈæn̩,lˈɪɪb,ʃvsɜ˞,,,,,,,,,,,,,,קאַדיסאָן,,,,,,,,,,שוסטער,,,,לייבּ
1934,baarys kaad`r,"{""primary-name"": ""baarys kaad`r"", ""given-name"": ""baarys"", ""surname"": ""kaad`r""}",en,bˈɑːɻɪz kˈɑːdɜ˞,baarys kaad`r,baarys,,kaad`r,,,,,,,,,,,bˈɑːɻɪz kˈɑːdɜ˞,bˈɑːɻɪz,,kˈɑːdɜ˞,,,,,,,,,,,,,באָריס קאַדער,,,,קאַדער,,,,,,,,,,באָריס
1935,ab (abrhm) kaahaan,"{""primary-name"": ""kaahaan"", ""given-name"": ""abrhm"", ""alternative-name"": ""ab"", ""honorific"": ""ab""}",en,æb əbɻm kˈɑːən̩,kaahaan,abrhm,ab,,,,,ab,,,,,,,kˈɑːən̩,əbɻm,æb,,,,,æb,,,,,,,,,קאָהאַן,,,,,,,,,,אב,,אב,,אברהם
1936,zvny` kaahaan,"{""primary-name"": ""zvny` kaahaan"", ""given-name"": ""zvny`"", ""surname"": ""kaahaan""}",en,vnɪ kˈɑːən̩,zvny` kaahaan,zvny`,,kaahaan,,,,,,,,,,,vnɪ kˈɑːən̩,vnɪ,,kˈɑːən̩,,,,,,,,,,,,,זוניע קאַהאַן,,,,קאַהאַן,,,,,,,,,,זוניע
1937,yshral (abrhm) kaahaan,"{""primary-name"": ""kaahaan"", ""given-name"": ""yshral"", ""alternative-name"": ""abrhm""}",en,jʃrəl əbɻm kˈɑːən̩,kaahaan,yshral,abrhm,,,,,,,,,,,,kˈɑːən̩,jʃrəl,əbɻm,,,,,,,,,,,,,,קאַהאַן,,,,,,,,,,אברהם,,,,ישראל
1938,saalaamaan (shlmh) kaahaan,"{""given-name"": ""shlmh"", ""alternative-name"": ""saalaamaan"", ""surname"": ""kaahaan""}",en,sˈæəlˈɑːmən̩ ʃmh kˈɑːən̩,,shlmh,saalaamaan,kaahaan,,,,,,,,,,,,ʃmh,sˈæəlˈɑːmən̩,kˈɑːən̩,,,,,,,,,,,,,,,,,קאַהאַן,,,,,,סאָלאָמאָן,,,,שלמה
1939,s. h. (nvd`lmaan) kaahn,"{""given-name"": ""nvd`lmaan"", ""surname"": ""kvhn"", ""honorific"": ""s. h.""}",en,sn̩ hˈiː nvdmn̩ kˈæɑːn,,nvd`lmaan,,kvhn,,,,s. h.,,,,,,,,nvdmn̩,,kvn,,,,sn̩ hˈiː,,,,,,,,,,,,,קוהן,,,,,,,,ס. ה.,,נודעלמאַן
1940,raaz`taa kaahn,"{""given-name"": ""raaz`taa"", ""surname"": ""kvhn""}",en,ɻˈæætə kˈæɑːn,,raaz`taa,,kvhn,,,,,,,,,,,,ɻˈæætə,,kvn,,,,,,,,,,,,,,,,,קוהן,,,,,,,,,,ראָזעטאַ
1941,laazaar kaahaan,"{""primary-name"": ""laazaar kaahaan"", ""given-name"": ""laazaar"", ""surname"": ""kaahaan""}",en,lˈæəzɑː* kˈɑːən̩,laazaar kaahaan,laazaar,,kaahaan,,,,,,,,,,,lˈæəzɑː* kˈɑːən̩,lˈæəzɑː*,,kˈɑːən̩,,,,,,,,,,,,,לאַזאַר קאַהאַן,,,,קאַהאַן,,,,,,,,,,לאַזאַר
1942,dzshyyk`l` kaahn,"{""given-name"": ""dzshyyk`l`"", ""surname"": ""kvhn""}",en,dzʃaɪɪkl kˈæɑːn,,dzshyyk`l`,,kvhn,,,,,,,,,,,,dzʃaɪɪkl,,kvn,,,,,,,,,,,,,,,,,קוהן,,,,,,,,,,דזשייקעלע
1943,h`ry kaah`n,"{""primary-name"": ""h`ry kaah`n"", ""surname"": ""kaah`n"", ""honorific"": ""h`ry""}",en,hɻɪ kˈæɑːn,h`ry kaah`n,,,kaah`n,,,,h`ry,,,,,,,hɻɪ kˈæɑːn,,,kˈæɑːn,,,,hɻɪ,,,,,,,,,הערי קאָהען,,,,קאָהען,,,,,,,,הערי,,
1944,tshaarly kaah`n,"{""given-name"": ""tshaarly"", ""surname"": ""kaah`n""}",en,tʃe|ɪəlɪ kˈæɑːn,,tshaarly,,kaah`n,,,,,,,,,,,,tʃe|ɪəlɪ,,kˈæɑːn,,,,,,,,,,,,,,,,,קאָהען,,,,,,,,,,טשאַרלי
1945,(mshh-yvsl dykshtyyn),"{""given-name"": ""mshh"", ""alternative-name"": ""yvsl"", ""surname"": ""dykshtyyn""}",en,mʃhjv|ˈɜːsl dˈaɪkʃtɪɪn,,mshh,yvsl,dykshtyyn,,,,,,,,,,,,mʃh,jv|ˈɜːsl,dˈaɪkʃtɪɪn,,,,,,,,,,,,,,,,,דיקשטיין,,,,,,יוסל,,,,משה
1946,astr kaavvaalskaa,"{""given-name"": ""astr"", ""surname"": ""kvvaalvv`skaa""}",en,æsɜ˞ kˈɑːvˈɑːlskɑː,,astr,,kvvaalvv`skaa,,,,,,,,,,,,æsɜ˞,,kvˈɑːlvskɑː,,,,,,,,,,,,,,,,,קוואָלוועסקאַ,,,,,,,,,,אסתר
1947,mttyhv (kaavvaal) kaavvaalsky,"{""primary-name"": ""kaavvaalsky"", ""given-name"": ""mttyhv"", ""alternative-name"": ""kaavvaal"", ""surname"": ""kaavvaalsky""}",en,mtɪhv kˈɑːvəl̩ kˈɑːvˈɑːlskɪ,kaavvaalsky,mttyhv,kaavvaal,kaavvaalsky,,,,,,,,,,,kˈɑːvˈɑːlskɪ,mtɪhv,kˈɑːvəl̩,kˈɑːvˈɑːlskɪ,,,,,,,,,,,,,קאָוואַלסקי,,,,קאָוואַלסקי,,,,,,קאָוואַל,,,,מתתיהו
1948,sh. y. (shmval-ytshk) kaazynyts,"{""given-name"": ""shmval-ytshk"", ""surname"": ""kvyzynyts"", ""acronym"": ""sh. y.""}",en,ʃˈiː jˈiː ʃmvl̩jtʃk kˈɑːzɪnɪts,,shmval-ytshk,,kvyzynyts,,sh. y.,,,,,,,,,,ʃmvl̩jtʃk,,kvɪzɪnɪts,,ʃˈiː jˈiː,,,,,,,,,,,,,,,קויזיניץ,ש. י.,,,,,,,,,שמואל-יצחק
1949,yaasl kaatl`r,"{""given-name"": ""yaasl"", ""surname"": ""kaatl`r""}",en,jˈæl kˈɑːl̩ɜ˞,,yaasl,,kaatl`r,,,,,,,,,,,,jˈæl,,kˈɑːl̩ɜ˞,,,,,,,,,,,,,,,,,קאַטלער,,,,,,,,,,יאָסל
1950,mshh kaatts,"{""primary-name"": ""kaatts"", ""given-name"": ""mshh""}",en,mʃh kˈɑːts,kaatts,mshh,,,,,,,,,,,,,kˈɑːts,mʃh,,,,,,,,,,,,,,,קאַטץ,,,,,,,,,,,,,,משה
1951,yaas`l` kaladny,"{""primary-name"": ""kaladny"", ""given-name"": ""yaas`l`"", ""surname"": ""kaladny""}",en,jˈæl kˈælədnɪ,kaladny,yaas`l`,,kaladny,,,,,,,,,,,kˈælədnɪ,jˈæl,,kˈælədnɪ,,,,,,,,,,,,,קאלאדני,,,,קאלאדני,,,,,,,,,,יאָסעלע
1952,y`kb kaalykh,"{""given-name"": ""y`kb"", ""surname"": ""kaalykh""}",en,jkb kˈɑːlɪk,,y`kb,,kaalykh,,,,,,,,,,,,jkb,,kˈɑːlɪk,,,,,,,,,,,,,,,,,קאַליך,,,,,,,,,,יעקב
1953,b`rtaa kaalysh,"{""primary-name"": ""b`rtaa kaalysh"", ""given-name"": ""b`rtaa"", ""surname"": ""kaalysh""}",en,bɻtə kˈɑːlˈaɪʃ,b`rtaa kaalysh,b`rtaa,,kaalysh,,,,,,,,,,,bɻtə kˈɑːlˈaɪʃ,bɻtə,,kˈɑːlˈaɪʃ,,,,,,,,,,,,,בערטאַ קאַליש,,,,קאַליש,,,,,,,,,,בערטאַ
1954,l`aan (lyyb) kaalysh,"{""primary-name"": ""l`aan"", ""alternative-name"": ""lyyb"", ""surname"": ""kaalysh""}",en,lˈɑːn lˈɪɪb kˈɑːlˈaɪʃ,l`aan,,lyyb,kaalysh,,,,,,,,,,,lˈɑːn,,lˈɪɪb,kˈɑːlˈaɪʃ,,,,,,,,,,,,,לעאָן,,,,קאַליש,,,,,,לייבּ,,,,
1955,avlrykh kaalmvs,"{""primary-name"": ""avlrykh kaalmvs"", ""given-name"": ""avlrykh"", ""surname"": ""kaalmvs""}",en,əvlik kˈæˈɑːmvz,avlrykh kaalmvs,avlrykh,,kaalmvs,,,,,,,,,,,əvlik kˈæˈɑːmvz,əvlik,,kˈæˈɑːmvz,,,,,,,,,,,,,אולריך קאַלמוס,,,,קאַלמוס,,,,,,,,,,אולריך
1956,h`ry kaaltsaanaavvytsh,"{""primary-name"": ""h`ry kaaltsaanvvytsh"", ""surname"": ""kaaltsaanvvytsh""}",en,hɻɪ kˈæɔːltsn̩ˈɑːvɪtʃ,h`ry kaaltsaanvvytsh,,,kaaltsaanvvytsh,,,,,,,,,,,hɻɪ kˈæɔːltsn̩vɪtʃ,,,kˈæɔːltsn̩vɪtʃ,,,,,,,,,,,,,הערי קאַלצאַנוויטש,,,,קאַלצאַנוויטש,,,,,,,,,,
1957,yshral kamay,"{""given-name"": ""yshral"", ""surname"": ""kamay""}",en,jʃrəl kæmeɪ,,yshral,,kamay,,,,,,,,,,,,jʃrəl,,kæmeɪ,,,,,,,,,,,,,,,,,קאמאי,,,,,,,,,,ישראל
1958,ahrn kaamyaanavv,"{""given-name"": ""ahrn"", ""surname"": ""kaamyaanavv""}",en,ˈæɻn kˈɑːmɪɑːnˈæv,,ahrn,,kaamyaanavv,,,,,,,,,,,,ˈæɻn,,kˈɑːmɪɑːnˈæv,,,,,,,,,,,,,,,,,קאַמיאָנאוו,,,,,,,,,,אהרן
1959,astr-rhl (haalp`rn) kaamynskaa,"{""primary-name"": ""astr-rhl"", ""alternative-name"": ""haalp`rn"", ""surname"": ""kaymynskaa""}",en,əstɻɻl hl̩pn kˈɑːmɪnskɑː,astr-rhl,,haalp`rn,kaymynskaa,,,,,,,,,,,əstɻɻl,,hl̩pn,kˈaɪmɪnskɑː,,,,,,,,,,,,,אסתר-רחל,,,,קאימינסקאַ,,,,,,האַלפּערן,,,,
1960,r`gynaa kaamynskaa,"{""given-name"": ""r`gynaa"", ""surname"": ""kaamynskaa""}",en,ɻɡa|ɪnəə kˈɑːmɪnskɑː,,r`gynaa,,kaamynskaa,,,,,,,,,,,,ɻɡa|ɪnəə,,kˈɑːmɪnskɑː,,,,,,,,,,,,,,,,,קאַמינסקאַ,,,,,,,,,,רעגינאַ
1961,abrhm-ytshk kaamynsky,"{""primary-name"": ""abrhm-ytshk"", ""surname"": ""kaamynsky""}",en,əbɻmjtʃk kˈɑːmɪnskɪ,abrhm-ytshk,,,kaamynsky,,,,,,,,,,,əbɻmjtʃk,,,kˈɑːmɪnskɪ,,,,,,,,,,,,,אברהם-יצחק,,,,קאַמינסקי,,,,,,,,,,
1962,yvsp (aasyp) kaamy`n,"{""given-name"": ""yvsp"", ""alternative-name"": ""aasyp"", ""surname"": ""kaamy`n""}",en,jv|ˈɜːsp ˈɑːzɪp kˈɑːmɪn,,yvsp,aasyp,kaamy`n,,,,,,,,,,,,jv|ˈɜːsp,ˈɑːzɪp,kˈɑːmɪn,,,,,,,,,,,,,,,,,קאַמיען,,,,,,אַסיפּ,,,,יוסף
1963,maaks kaampaan`y`ts,"{""given-name"": ""maaks"", ""surname"": ""kaampaan`y`ts""}",en,mˈæeɪks kˈɑːmpˈɛnɪts,,maaks,,kaampaan`y`ts,,,,,,,,,,,,mˈæeɪks,,kˈɑːmpˈɛnɪts,,,,,,,,,,,,,,,,,קאָמפּאַנעיעץ,,,,,,,,,,מאַקס
1964,aabaa kaampaan``ts,"{""given-name"": ""aabaa"", ""surname"": ""kaampaan``ts""}",en,əəbɑː kˈɑːmpənts,,aabaa,,kaampaan``ts,,,,,,,,,,,,əəbɑː,,kˈɑːmpənts,,,,,,,,,,,,,,,,,קאָמפּאַנעעץ,,,,,,,,,,אַבאַ
1965,lah (gaatlyb) kaampaan``ts,"{""given-name"": ""lah"", ""alternative-name"": ""gaatlyb"", ""surname"": ""kaampaan``ts""}",en,lˈɑː ɡˈæˈælɪb kˈɑːmpənts,,lah,gaatlyb,kaampaan``ts,,,,,,,,,,,,lˈɑː,ɡˈæˈælɪb,kˈɑːmpənts,,,,,,,,,,,,,,,,,קאָמפּאַנעעץ,,,,,,גאָטליבּ,,,,לאה
1966,yshral kaampaan``ts,"{""given-name"": ""yshral"", ""surname"": ""kaampaan``ts""}",en,jʃrəl kˈɑːmpənts,,yshral,,kaampaan``ts,,,,,,,,,,,,jʃrəl,,kˈɑːmpənts,,,,,,,,,,,,,,,,,קאָמפּאַנעעץ,,,,,,,,,,ישראל
1967,vvaalp kaamraash,"{""given-name"": ""vvlp"", ""surname"": ""kaamraash""}",en,vvælp kˈɑːmɻæʃ,,vvlp,,kaamraash,,,,,,,,,,,,vlp,,kˈɑːmɻæʃ,,,,,,,,,,,,,,,,,קאַמראַש,,,,,,,,,,וולף
1968,matl kan,"{""primary-name"": ""matl kan"", ""given-name"": ""matl"", ""surname"": ""kan""}",en,mətl̩ kən,matl kan,matl,,kan,,,,,,,,,,,mətl̩ kən,mətl̩,,kən,,,,,,,,,,,,,מאטל קאן,,,,קאן,,,,,,,,,,מאטל
1969,shlmh kan,"{""given-name"": ""shlmh"", ""surname"": ""kan""}",en,ʃmh kən,,shlmh,,kan,,,,,,,,,,,,ʃmh,,kən,,,,,,,,,,,,,,,,,קאן,,,,,,,,,,שלמה
1970,h. a. (kaahn) kaand`l,"{""alternative-name"": ""kaahn"", ""surname"": ""kaand`l"", ""honorific"": ""h. a.""}",en,hˈiː ˈeɪ kˈæɑːn kɑːndl̩,,,kaahn,kaand`l,,,,h. a.,,,,,,,,,kˈæɑːn,kɑːndl̩,,,,hˈiː ˈeɪ,,,,,,,,,,,,,קאַנדעל,,,,,,קאָהן,,ה. א.,,
1971,pnhs kaanysk`vvytsh,"{""given-name"": ""pnhs"", ""surname"": ""kaanysk`vvytsh""}",en,nz kɑːnɪskvɪtʃ,,pnhs,,kaanysk`vvytsh,,,,,,,,,,,,nz,,kɑːnɪskvɪtʃ,,,,,,,,,,,,,,,,,קאַניסקעוויטש,,,,,,,,,,פּנחס
1972,ahrn kaany`vvsky,"{""primary-name"": ""kaany`vvsky"", ""given-name"": ""ahrn"", ""surname"": ""kaany`vvsky""}",en,ˈæɻn kɑːnɪvskɪ,kaany`vvsky,ahrn,,kaany`vvsky,,,,,,,,,,,kɑːnɪvskɪ,ˈæɻn,,kɑːnɪvskɪ,,,,,,,,,,,,,קאַניעווסקי,,,,קאַניעווסקי,,,,,,,,,,אהרן
1973,l`aapaald (lyyb) kaan`r,"{""primary-name"": ""l`aapaald"", ""alternative-name"": ""lyyb"", ""surname"": ""kaan`r""}",en,lˈɑːpɔːld lˈɪɪb kɑːnɜ˞,l`aapaald,,lyyb,kaan`r,,,,,,,,,,,lˈɑːpɔːld,,lˈɪɪb,kɑːnɜ˞,,,,,,,,,,,,,לעאָפּאָלד,,,,קאַנער,,,,,,לייבּ,,,,
1974,shrh (prylyng) kaan`r,"{""given-name"": ""shrh"", ""alternative-name"": ""prylyng"", ""surname"": ""kaan`r""}",en,ʃɜ˞ pɻˈaɪlɪŋ kɑːnɜ˞,,shrh,prylyng,kaan`r,,,,,,,,,,,,ʃɜ˞,pɻˈaɪlɪŋ,kɑːnɜ˞,,,,,,,,,,,,,,,,,קאַנער,,,,,,פרילינג,,,,שרה
1975,vvylyaam kaanraad,"{""given-name"": ""vvylyaam"", ""surname"": ""kaanraad""}",en,vɪlɪˈɑːm kɑːnɻæd,,vvylyaam,,kaanraad,,,,,,,,,,,,vɪlɪˈɑːm,,kɑːnɻæd,,,,,,,,,,,,,,,,,קאַנראָד,,,,,,,,,,וויליאַם
1976,ayzaak (ytshk) kaasvvan,"{""given-name"": ""ytshk"", ""alternative-name"": ""ayzaak"", ""surname"": ""kaasvvan""}",en,ˈeɪzˈɑːk jtʃk kˈɑːzvn̩,,ytshk,ayzaak,kaasvvan,,,,,,,,,,,,jtʃk,ˈeɪzˈɑːk,kˈɑːzvn̩,,,,,,,,,,,,,,,,,קאַסוואן,,,,,,איזאַק,,,,יצחק
1977,vvadya kaasyakavv,"{""given-name"": ""vvadya"", ""surname"": ""kvsyakavv""}",en,vvˈeɪdɪə kˈɑːzjɑkəv,,vvadya,,kvsyakavv,,,,,,,,,,,,vvˈeɪdɪə,,kvzjɑkəv,,,,,,,,,,,,,,,,,קוסיאקאוו,,,,,,,,,,וואדיא
1978,dvd kaas`l,"{""given-name"": ""dvd"", ""surname"": ""kaas`l""}",en,dvd kˈɑːzl,,dvd,,kaas`l,,,,,,,,,,,,dvd,,kˈɑːzl,,,,,,,,,,,,,,,,,קאַסעל,,,,,,,,,,דוד
1979,l`a kaap,"{""primary-name"": ""l`a kaap""}",en,lə kˈææp,l`a kaap,,,,,,,,,,,,,,lə kˈææp,,,,,,,,,,,,,,,,לעא קאָפּ,,,,,,,,,,,,,,
1980,aany` kaapvstyn,"{""given-name"": ""aany`"", ""surname"": ""kaapvstyn""}",en,əənɪ kˈɑːpv|ˈɜːstaɪn,,aany`,,kaapvstyn,,,,,,,,,,,,əənɪ,,kˈɑːpv|ˈɜːstaɪn,,,,,,,,,,,,,,,,,קאַפּוסטין,,,,,,,,,,אַניע
1981,z`ld` kaaplaan,"{""given-name"": ""z`ld`"", ""surname"": ""kaaplaan""}",en,zld kˈɑːpln̩,,z`ld`,,kaaplaan,,,,,,,,,,,,zld,,kˈɑːpln̩,,,,,,,,,,,,,,,,,קאַפּלאַן,,,,,,,,,,זעלדע
1982,ytshk kaaplaan,"{""given-name"": ""ytshk"", ""surname"": ""kaaplaan""}",en,jtʃk kˈɑːpln̩,,ytshk,,kaaplaan,,,,,,,,,,,,jtʃk,,kˈɑːpln̩,,,,,,,,,,,,,,,,,קאַפּלאַן,,,,,,,,,,יצחק
1983,s`m (zkhryh) kaaplaan,"{""given-name"": ""zkhryh"", ""alternative-name"": ""s`m"", ""surname"": ""kaaplaan""}",en,sm zkɻɪh kˈɑːpln̩,,zkhryh,s`m,kaaplaan,,,,,,,,,,,,zkɻɪh,sm,kˈɑːpln̩,,,,,,,,,,,,,,,,,קאַפּלאַן,,,,,,סעם,,,,זכריה
1984,lvays kaap`lmaan,"{""primary-name"": ""kaap`lmaan"", ""given-name"": ""lvays""}",en,lveɪz kˈɑːpmn̩,kaap`lmaan,lvays,,,,,,,,,,,,,kˈɑːpmn̩,lveɪz,,,,,,,,,,,,,,,קאַפּעלמאַן,,,,,,,,,,,,,,לואיס
1985,kaats,"{""primary-name"": ""kaats""}",en,kˈææts,kaats,,,,,,,,,,,,,,kˈææts,,,,,,,,,,,,,,,,קאַץ,,,,,,,,,,,,,,
1986,bn-tsyvn kaats,"{""given-name"": ""bn-tsyvn"", ""surname"": ""kaats""}",en,bntsɪvn kˈææts,,bn-tsyvn,,kaats,,,,,,,,,,,,bntsɪvn,,kˈææts,,,,,,,,,,,,,,,,,קאַץ,,,,,,,,,,בן-ציון
1987,zysh` kaats,"{""given-name"": ""zysh`"", ""surname"": ""kaats""}",en,zɪʃ kˈææts,,zysh`,,kaats,,,,,,,,,,,,zɪʃ,,kˈææts,,,,,,,,,,,,,,,,,קאַץ,,,,,,,,,,זישע
1988,aalt`r (shlvm) kaatsyzn`,"{""given-name"": ""shlvm"", ""alternative-name"": ""aalt`r"", ""surname"": ""kaatsyzn`""}",en,əɔːltɜ˞ ʃlvm kˈɑːza|ɪzn,,shlvm,aalt`r,kaatsyzn`,,,,,,,,,,,,ʃlvm,əɔːltɜ˞,kˈɑːza|ɪzn,,,,,,,,,,,,,,,,,קאַציזנע,,,,,,אַלטער,,,,שלום
1989,y`kb kaatsmaan,"{""primary-name"": ""ktsmaan"", ""given-name"": ""y`kb""}",en,jkb kˈɑːtsmən̩,ktsmaan,y`kb,,,,,,,,,,,,,ktsmən̩,jkb,,,,,,,,,,,,,,,קצמאַן,,,,,,,,,,,,,,יעקב
1990,ytshk (yh\hyal) kaats`n`lzaan,"{""given-name"": ""ytshk"", ""alternative-name"": ""yhhyal"", ""surname"": ""kaats`n`lzaan""}",en,jtʃk jhaɪəl kˈɑːznlzɑːn,,ytshk,yhhyal,kaats`n`lzaan,,,,,,,,,,,,jtʃk,jhaɪəl,kˈɑːznlzɑːn,,,,,,,,,,,,,,,,,קאַץענעלזאָן,,,,,,יהחיאל,,,,יצחק
1991,sh. y. (rsh'y) kaats`n`lnbvyg`n,"{""given-name"": ""sh."", ""middle-name"": ""y."", ""surname"": ""kaats`n`lnbvyg`n"", ""acronym"": ""rsh'y""}",en,ʃˈiː jˈiː ɻʃj kˈɑːznlnbvɪn,,sh.,,kaats`n`lnbvyg`n,,rsh'y,,,y.,,,,,,,ʃˈiː,,kˈɑːznlnbvɪn,,ɻʃj,,,jˈiː,,,,,,,,,,,,קאַצענעלנבויגען,רש’י,,,,י.,,,,,ש.
1992,aadaalp kaats`r,"{""given-name"": ""aadaalp"", ""surname"": ""kaagts`r""}",en,ˈɑːdælp kˈɑːzɜ˞,,aadaalp,,kaagts`r,,,,,,,,,,,,ˈɑːdælp,,kˈɑːɡzɜ˞,,,,,,,,,,,,,,,,,קאַגצער,,,,,,,,,,אַדאָלף
1993,mysh` kaarlaas,"{""given-name"": ""mysh`"", ""surname"": ""kaarlaas""}",en,mˈɪʃ kˈæɑːlˈɑːz,,mysh`,,kaarlaas,,,,,,,,,,,,mˈɪʃ,,kˈæɑːlˈɑːz,,,,,,,,,,,,,,,,,קאַרלאָס,,,,,,,,,,מישע
1994,lyb` (lynaa) kaarlyk,"{""given-name"": ""lyb`"", ""alternative-name"": ""lynaa"", ""surname"": ""kaarlyk""}",en,lˈɪb lˈɪŋɑː kˈɑːlɪk,,lyb`,lynaa,kaarlyk,,,,,,,,,,,,lˈɪb,lˈɪŋɑː,kˈɑːlɪk,,,,,,,,,,,,,,,,,קאַרליק,,,,,,לינאַ,,,,ליבּע
1995,z. (zysh`) kaarnblyt,"{""given-name"": ""zysh`"", ""surname"": ""kaarnblyt"", ""acronym"": ""z.""}",en,z zɪʃ kˈæɑːnblɪt,,zysh`,,kaarnblyt,,z.,,,,,,,,,,zɪʃ,,kˈæɑːnblɪt,,z,,,,,,,,,,,,,,,קאָרנבליט,ז.,,,,,,,,,זישע
