	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
1758	18441					ytskhk pyrzhnykov			"{""given-name"": ""ytskhk"", ""surname"": ""pyrzhnykov""}"
1759	18451					tsyie pyrson			"{""primary-name"": ""tsyie pyrson"", ""surname"": ""pyrson""}"
1760	18461					katya piavyna			"{""given-name"": ""katya"", ""surname"": ""piavyna""}"
1761	18471					mendi piavner			"{""primary-name"": ""mendi piavner"", ""given-name"": ""mendi"", ""surname"": ""piavner""}"
1762	18481					rbkhie piavner			"{""given-name"": ""rbkhie"", ""surname"": ""piavner""}"
1763	18491					dnyi piatkyn			"{""given-name"": ""dnyi"", ""surname"": ""pitkyn""}"
1764	18501					hrn psakhys			"{""given-name"": ""hrn"", ""surname"": ""sakhys""}"
1765	18511					mrdkhy peits			"{""primary-name"": ""mrdkhy peits"", ""given-name"": ""mrdkhy"", ""surname"": ""peits""}"
1766	18521					vyktor peker			"{""primary-name"": ""vyktor peker"", ""given-name"": ""vyktor"", ""surname"": ""peker""}"
1767	18531					kiara peker			"{""given-name"": ""kiara"", ""surname"": ""peker""}"
1768	18541					yekb pekerov			"{""given-name"": ""yekb"", ""surname"": ""pekerov""}"
1769	18551					bety (rozenverg) periov			"{""given-name"": ""bety"", ""alternative-name"": ""ruznvrg"", ""surname"": ""periov""}"
1770	18561					yekb periman			"{""given-name"": ""yekb"", ""surname"": ""periman""}"
1771	18571					maks periman	laski:yt/lex/P/pearlman-max.htm		"{""given-name"": ""maks"", ""surname"": ""periman""}"
1772	18581					rym perimuter			"{""given-name"": ""rym"", ""surname"": ""erimuter""}"
1773	18591					arnoid perimuter			"{""given-name"": ""arnd"", ""surname"": ""perimuter""}"
1774	18601					mrdkhy perimuter			"{""primary-name"": ""mrdkhy perimuter"", ""given-name"": ""mrdkhy"", ""surname"": ""erimuter""}"
1775	18611					rubn perimuter			"{""primary-name"": ""erimuter"", ""given-name"": ""rubn"", ""surname"": ""erimuter""}"
1776	18621					shium perimuter			"{""primary-name"": ""erimuter"", ""given-name"": ""shium"", ""surname"": ""erimuter""}"
1777	18631					yhushe perie			"{""primary-name"": ""erie"", ""given-name"": ""yhushe"", ""surname"": ""erie""}"
1778	18641					mshh perenson			"{""given-name"": ""mshh"", ""surname"": ""erenson""}"
1779	18651					ytskhk perkof			"{""given-name"": ""ytskhk"", ""surname"": ""erkof""}"
1780	18661					rubyn perkof			"{""primary-name"": ""rubyn perkof"", ""surname"": ""perkof""}"
1781	18671					regyne prager			"{""surname"": ""prager"", ""nisba"": ""regyne""}"
1782	18681					progresyv dramatyk kiob			"{""professional-name"": ""dramatyk kiob"", ""qualifier"": ""progresyv""}"
1783	18691					brhm prvtyner			"{""given-name"": ""brhm"", ""surname"": ""prvtyner"", ""nisba"": ""prvtyner""}"
1784	18701					yuiyus prond			"{""given-name"": ""yuiyus"", ""surname"": ""prund""}"
1785	18711					ytskhk prybuisky			"{""given-name"": ""ytskhk"", ""surname"": ""prybuisky""}"
1786	18721					yan (yzyk iazarovytsh) prybeagu			"{""given-name"": ""yzyk"", ""alternative-name"": ""yan"", ""surname"": ""prybeagu"", ""patronymic"": ""iazarovytsh""}"
1787	18731					yekb pryzament			"{""primary-name"": ""pryzament"", ""given-name"": ""yekb"", ""surname"": ""pryzament""}"
1788	18741					mshh pryzament			"{""given-name"": ""mshh"", ""surname"": ""ryzament""}"
1789	18751					shimh pryzament			"{""primary-name"": ""shimh pryzament"", ""given-name"": ""shimh"", ""surname"": ""pryzament""}"
1790	18761					heymy pryzant	laski:yt/lex/P/prizant-hymie.htm		"{""primary-name"": ""heymy pryzant"", ""given-name"": ""heymy"", ""surname"": ""pryzant""}"
1791	18771					mykhi preys	laski:yt/lex/P/preiss-michael.htm		"{""given-name"": ""mykhi"", ""surname"": ""preys""}"
1792	18781					paui pryiutska			"{""given-name"": ""paui"", ""surname"": ""pryiutska""}"
1793	18791					nkh pryiutsky			"{""primary-name"": ""ryiutsky"", ""given-name"": ""nkh"", ""surname"": ""ryiutsky""}"
1794	18801					 prynts			"{""surname"": ""rynts"", ""acronym"": """"}"
1795	18811					yekb prns			"{""given-name"": ""yekb"", ""surname"": ""prns""}"
1796	18821					yekb preger			"{""primary-name"": ""preger"", ""given-name"": ""yekb""}"
1797	18831					yusf-shimh prenovyts			"{""primary-name"": ""yusf-shimh"", ""surname"": ""prenovyts""}"
1798	18841					prts-teater			"{""primary-name"": ""prts-teater"", ""surname"": ""prts"", ""professional-name"": ""teater""}"
1799	18851					ytskhk-ieybush prts			"{""primary-name"": ""ytskhk-ieybush prts"", ""given-name"": ""ytskhk"", ""alternative-name"": ""ieybush"", ""surname"": ""prts""}"
1800	18861					i ogeiman			"{""given-name"": ""i"", ""surname"": ""ogeiman""}"
1801	18871					sem ogeinest			"{""primary-name"": ""ogeinest"", ""given-name"": ""sem""}"
1802	18881					pouiyn ogeinest			"{""given-name"": ""pouiyn"", ""surname"": ""ogeinest""}"
1803	18891					eiyks ogeinest			"{""primary-name"": ""eiyks oginest"", ""surname"": ""fogeinest""}"
1804	18901					andzha oderman			"{""given-name"": ""andzha"", ""surname"": ""oderman""}"
1805	18911					iyezr avyr			"{""primary-name"": ""iyezr avyr"", ""given-name"": ""iyezr"", ""surname"": ""favyr""}"
1806	18921					dud akhier			"{""given-name"": ""dud"", ""surname"": ""fokhier""}"
1807	18931					roza akhier			"{""given-name"": ""roza"", ""surname"": ""akhier""}"
1808	18941					yekb aiier			"{""given-name"": ""yekb"", ""surname"": ""aiier""}"
1809	18951					robert aik			"{""given-name"": ""robert"", ""surname"": ""faik""}"
1810	18961					yui-berysh aikovytsh			"{""primary-name"": ""yui-berysh"", ""surname"": ""aikovytsh""}"
1811	18971					oiksbyne			"{""primary-name"": ""oiksbyne""}"
1812	18981					shmkhh ostei			"{""given-name"": ""shmkhh"", ""surname"": ""ostei""}"
1813	18991					dora (dburh) akei			"{""given-name"": ""dburh"", ""alternative-name"": ""dora"", ""surname"": ""akei""}"
1814	19001					(sender zushye arver)			"{""primary-name"": ""sender zushye"", ""surname"": ""arver""}"
1815	19011					areynykt trupe			"{""primary-name"": ""areynykt trupe""}"
1816	19021					oystyinyk	laski:moyt/lex/F/foystilnik-V5.htm		"{""surname"": ""oystyinyk""}"
1817	19031					yekb uks			"{""given-name"": ""yekb"", ""surname"": ""uks""}"
1818	19041					ruzh uks			"{""given-name"": ""ruzh"", ""surname"": ""uks""}"
1819	19051					brhm urman			"{""primary-name"": ""brhm urman"", ""given-name"": ""brhm"", ""surname"": ""urman""}"
1820	19061					ary urman			"{""given-name"": ""ary"", ""surname"": ""urmn""}"
1821	19071					norman urman			"{""given-name"": ""norman"", ""surname"": ""urman""}"
1822	19081					herman ydier			"{""primary-name"": ""herman ydier"", ""given-name"": ""herman"", ""surname"": ""ydier""}"
1823	19091					ydeiman	laski:moyt/lex/F/fidelman-V5.htm		"{""surname"": ""ydeiman""}"
1824	19101					rkhi eygenberg			"{""given-name"": ""rkhi"", ""surname"": ""eygenberg""}"
1825	19111					ieybe eyvyshov			"{""given-name"": ""ieybe"", ""surname"": ""eyvyshov""}"
1826	19121					yhushe eyi			"{""given-name"": ""yhushe"", ""surname"": ""eyi""}"
1827	19131					eyda eyn			"{""given-name"": ""eyda"", ""surname"": ""eyn""}"
1828	19141					dora eyn			"{""given-name"": ""dora"", ""surname"": ""eyn""}"
1829	19151					herys eynberg			"{""primary-name"": ""herys eynberg"", ""surname"": ""eynberg""}"
1830	19161					yozef eynberg			"{""given-name"": ""yozef"", ""surname"": ""eynberg""}"
1831	19171					deyne eynman			"{""given-name"": ""deyne"", ""surname"": ""eynmn""}"
1832	19181					zygmund eynman	laski:yt/lex/F/feinman-sigmund.htm		"{""given-name"": ""zygmund"", ""surname"": ""eynman""}"
1833	19191					"eynman teater (""""tempi"""")"			"{""primary-name"": ""eynman teater"", ""alternative-name"": ""tempi""}"
1834	19201					iyiy eynman	laski:yt/lex/F/feinman-lili.htm		"{""given-name"": ""iyiy"", ""surname"": ""eynman""}"
1835	19211					herman (tsby-kheym) eynshteyn			"{""primary-name"": ""herman"", ""given-name"": ""tsby-kheym"", ""alternative-name"": ""tsby-kheym"", ""surname"": ""eynshteyn""}"
1836	19221					yiadeiyer dram gez			"{""primary-name"": ""yiadeiyer dram"", ""acronym"": ""dz""}"
1837	19231					yiop			"{""given-name"": ""yiop""}"
1838	19241					rydrykh yiypesko			"{""given-name"": ""rydrykh"", ""surname"": ""yiypesko""}"
1839	19251					aneta ynkei			"{""primary-name"": ""aneta ynkei"", ""given-name"": ""aneta"", ""surname"": ""ynkei""}"
1840	19261					beia ynkei			"{""given-name"": ""beia"", ""surname"": ""ynkei""}"
1841	19271					iusy ynkei			"{""given-name"": ""iusy"", ""surname"": ""ynkei""}"
1842	19281					morys (mshh) ynkei			"{""given-name"": ""mshh"", ""alternative-name"": ""morys"", ""surname"": ""ynkei""}"
1843	19291					ema (tomashevsky) ynkei			"{""primary-name"": ""ema"", ""alternative-name"": ""tomashevsky"", ""surname"": ""ynkei""}"
1844	19301					ysheyh-myr ynkeishteyn			"{""given-name"": ""ysheyh-myr"", ""surname"": ""ynkeishteyn""}"
1845	19311					ssr yeid			"{""given-name"": ""ssr"", ""surname"": ""yeid""}"
1846	19321					bnymyn yshbeyn			"{""primary-name"": ""bnymyn yshbeyn"", ""given-name"": ""bnymyn"", ""surname"": ""yshbeyn""}"
1847	19331					mysha (mshh rosydman) yshzon			"{""primary-name"": ""mysha"", ""given-name"": ""mshh"", ""alternative-name"": ""rosydman"", ""surname"": ""yshzon""}"
1848	19341					berta yshier			"{""primary-name"": ""berta yshier"", ""given-name"": ""berta"", ""surname"": ""yshier""}"
1849	19351					hery (hershi) yshman			"{""given-name"": ""hery"", ""alternative-name"": ""hershi"", ""surname"": ""yshman""}"
1850	19361					yusf yshman	laski:yt/lex/F/fishman-harry.htm		"{""given-name"": ""yusf"", ""surname"": ""yshman""}"
1851	19371					yekb yshman			"{""given-name"": ""yekb"", ""surname"": ""yshman""}"
1852	19381					syivya yshman	laski:yt/lex/F/fishman-sylvia.htm		"{""primary-name"": ""syivya yshman"", ""given-name"": ""syivya"", ""surname"": ""yshman""}"
1853	19391					rym-yshi ysheizohn			"{""given-name"": ""rym"", ""alternative-name"": ""yshi"", ""surname"": ""ysheizohn""}"
1854	19401					ytskhk ysheievytsh			"{""given-name"": ""ytskhk"", ""surname"": ""ysheievytsh""}"
1855	19411					herman ysher			"{""primary-name"": ""herman ysher"", ""given-name"": ""herman"", ""surname"": ""ysher""}"
1856	19421					yekb ysher			"{""primary-name"": ""yekb ysher"", ""given-name"": ""yekb"", ""surname"": ""ysher""}"
1857	19431					iub ysher			"{""given-name"": ""iub"", ""surname"": ""ysher""}"
1858	19441					samuei (shui-pnkhs) ysher			"{""primary-name"": ""ysher"", ""given-name"": ""samui"", ""alternative-name"": ""shui-pnkhs""}"
1859	19451					abrhm yshkynd			"{""given-name"": ""abrhm"", ""surname"": ""yshkynd""}"
1860	19461					shrh ium			"{""given-name"": ""shrh"", ""surname"": ""ium""}"
1861	19471					ih ioym	laski:yt/lex/F/floym-leah-V7.htm		"{""given-name"": ""ih"", ""surname"": ""ioym""}"
1862	19481					ieysyg ()			"{""primary-name"": ""ieysyg"", ""surname"": ""ieysyg""}"
1863	19491					eyzyk (edoresky) eder			"{""given-name"": ""eyzyk"", ""alternative-name"": ""edoresky"", ""surname"": ""eder""}"
1864	19501					mshh eder			"{""given-name"": ""mshh"", ""surname"": ""eder""}"
1865	19511					hery eid	laski:yt/lex/F/feld-harry.htm		"{""primary-name"": ""hery eid"", ""given-name"": ""hery"", ""surname"": ""eid""}"
1866	19521					ahrn eidman			"{""given-name"": ""ahrn"", ""surname"": ""eidman""}"
1867	19531					adoif enygshteyn	laski:yt/lex/F/fenigstein-adolf.htm		"{""given-name"": ""adoif"", ""surname"": ""enygshteyn""}"
1868	19541					ygnats erkoyf			"{""primary-name"": ""ygnats erkoyf"", ""given-name"": ""ygnats"", ""surname"": ""erkoyf""}"
1869	19551					sem (shmui-beri) erkoyf			"{""given-name"": ""shmui-beri"", ""alternative-name"": ""sem"", ""surname"": ""erkoyf""}"
1870	19561					shmshun ersht			"{""primary-name"": ""shmshun ersht"", ""given-name"": ""shmshun"", ""surname"": ""ersht""}"
1871	19571					zkhryh (rankovsky) rantsoz			"{""given-name"": ""zkhryh"", ""alternative-name"": ""rankovsky"", ""surname"": ""rantsoz""}"
1872	19581					moti (mrdkhy-nkh) rankentai			"{""given-name"": ""moti"", ""alternative-name"": ""mrdkhy-nkh"", ""surname"": ""rankentai""}"
1873	19591					hersh roymavytsh			"{""primary-name"": ""hersh roymavytsh"", ""given-name"": ""hersh"", ""surname"": ""roymavytsh""}"
1874	19601					brhm rumkyn			"{""given-name"": ""brhm"", ""surname"": ""rumkyn""}"
1875	19611					zanvyi rumkys			"{""primary-name"": ""zanvyi rumkys"", ""given-name"": ""zanvyi"", ""surname"": ""rumkys""}"
1876	19621					y ryd			"{""surname"": ""ryd"", ""acronym"": ""y""}"
1877	19631					iazar ryd	laski:yt/lex/F/freed-lazar.htm		"{""given-name"": ""iazar"", ""surname"": ""ryd""}"
1878	19641					iuys rydzei			"{""given-name"": ""iuys"", ""surname"": ""rydzei""}"
1879	19651					edvard rydiender			"{""given-name"": ""edvard"", ""surname"": ""rydiender""}"
1880	19661					() rydman			"{""surname"": ""rydman""}"
1881	19671					aibert (veivi-aiter) rydman			"{""given-name"": ""aibert"", ""alternative-name"": ""veivi-aiter"", ""surname"": ""rydman""}"
1882	19681					btsii rydman			"{""given-name"": ""btsii"", ""surname"": ""rydman""}"
1883	19691					henekh rydman			"{""primary-name"": ""rydman"", ""given-name"": ""henekh"", ""surname"": ""rydman""}"
1884	19701					ytskhk rydman	laski:yt/lex/F/fridman-itzhak.htm		"{""given-name"": ""ytskhk"", ""surname"": ""rydman""}"
1885	19711					ytskhk-eyzyk hrb rydman			"{""given-name"": ""ytskhk-eyzyk"", ""surname"": ""rydman"", ""honorific"": ""hrb""}"
1886	19721					iara (ih veyntroyv) rydman			"{""given-name"": ""ih"", ""alternative-name"": ""iara"", ""surname"": ""rydman"", ""matronymic"": ""veyntroyv""}"
1887	19731					ieyb rydman			"{""primary-name"": ""ieyb rydman"", ""given-name"": ""ieyb"", ""surname"": ""rydman""}"
1888	19741					mykhi rydman	laski:yt/lex/F/fridman-michal.htm		"{""given-name"": ""mykhi"", ""surname"": ""rydman""}"
1889	19751					sara (shrh gievytska) rydman			"{""given-name"": ""sara"", ""alternative-name"": ""shrh"", ""surname"": ""rydman"", ""matronymic"": ""gievytska""}"
1890	19761					eyveie rydman			"{""primary-name"": ""eyveie rydman"", ""surname"": ""rydman""}"
1891	19771					eiyks (yshi) rydman			"{""given-name"": ""eiyks"", ""alternative-name"": ""yshi"", ""surname"": ""rydman""}"
1892	19781					roze rydman			"{""given-name"": ""roze"", ""surname"": ""rydman""}"
1893	19791					rubyn rydman			"{""primary-name"": ""rydman"", ""given-name"": ""rubyn"", ""surname"": ""rydmn""}"
1894	19801					emyi (iyhu) rydes			"{""given-name"": ""emyi"", ""alternative-name"": ""iyhu"", ""surname"": ""rydes""}"
1895	19811					reydeie (oysher)			"{""given-name"": ""reydeie"", ""alternative-name"": ""oyshter""}"
1896	19821					adoif reyman			"{""given-name"": ""duif"", ""surname"": ""reyman""}"
1897	19831					anna (hokhverger) reyman			"{""given-name"": ""anna"", ""alternative-name"": ""hokhverger"", ""surname"": ""reyman""}"
1898	19841					iuys (ieyzer genyuk) reyman			"{""given-name"": ""iuys"", ""alternative-name"": ""ieyzer"", ""surname"": ""reyman"", ""matronymic"": ""genyuk""}"
1899	19851					iora reyman			"{""given-name"": ""iora"", ""surname"": ""reyman""}"
1900	19861					anyta reyntiekh-shef			"{""given-name"": ""anyta"", ""surname"": ""reyntiekh"", ""professional-name"": ""shef""}"
1901	19871					dud ryshman			"{""given-name"": ""dud"", ""surname"": ""ryshman""}"
1902	19881					brhm renk			"{""given-name"": ""brhm"", ""surname"": ""renk""}"
1903	19891					beia renk	laski:yt/lex/F/frank-bela.htm		"{""primary-name"": ""beia renk"", ""given-name"": ""beia"", ""surname"": ""renk""}"
1904	19901					khnh (eynvynder) renk			"{""primary-name"": ""khnh"", ""alternative-name"": ""eynvynder"", ""surname"": ""renk""}"
1905	19911					yekb renk			"{""given-name"": ""yekb"", ""surname"": ""renk""}"
1906	19921					neytan (hsiy) renk			"{""given-name"": ""neytn"", ""alternative-name"": ""hsiy"", ""surname"": ""renk""}"
1907	19931					e n (ezryi-nsn) renk			"{""given-name"": ""ezryi-nsn"", ""surname"": ""renk"", ""acronym"": ""e n""}"
1908	19941					brukh renkei			"{""given-name"": ""brukh"", ""surname"": ""renkei""}"
1909	19951					ytskhk renkei			"{""given-name"": ""ytskhk"", ""surname"": ""renkei""}"
1910	19961					iuys tsvybei			"{""primary-name"": ""tsvybei"", ""given-name"": ""iuys"", ""surname"": ""tsvybei""}"
1911	19971					yeta tsveriyng			"{""primary-name"": ""yeta tsveriyng"", ""given-name"": ""yeta"", ""surname"": ""tsveriyng""}"
1912	19981					regyna (shvartsshteyn) tsuker			"{""primary-name"": ""regyna"", ""alternative-name"": ""shvartsshteyn"", ""surname"": ""tsuker""}"
1913	19991					shium tsuker			"{""given-name"": ""shium"", ""surname"": ""tsuker""}"
1914	20001					hershi tsukerberg			"{""primary-name"": ""hershi tsukerberg"", ""given-name"": ""hershi"", ""surname"": ""tsukerberg""}"
1915	20011					ieon tsukerberg			"{""primary-name"": ""tsukerberg"", ""given-name"": ""ieon"", ""surname"": ""tsukerberg""}"
1916	20021					tsyie tsukerberg-zyibertsveyg			"{""alternative-name"": ""zyibertsveyg"", ""surname"": ""tsukerberg""}"
1917	20031					ieyzer tsukerman			"{""given-name"": ""ieyzer"", ""surname"": ""tsukerman""}"
1918	20041					hrn (iyezr) tseytiyn			"{""given-name"": ""hrn"", ""alternative-name"": ""iyezr"", ""surname"": ""tseytiyn""}"
1919	20051					ikhnn tseytiyn			"{""primary-name"": ""ikhnn tseytiyn"", ""given-name"": ""ikhnn"", ""surname"": ""tseytiyn""}"
1920	20061					iev (hrun-ieyv) tseytiyn			"{""primary-name"": ""tseytn"", ""given-name"": ""hrun-ieyv"", ""alternative-name"": ""iev"", ""surname"": ""tseytiyn""}"
1921	20071					shrh tseytiyn			"{""given-name"": ""shrh"", ""surname"": ""tseytiyn""}"
1922	20081					kari (ekyb) tsymbaiyst			"{""primary-name"": ""tsymbaiyst"", ""given-name"": ""ekyb"", ""alternative-name"": ""kari""}"
1923	20091					beri tsymiyn			"{""given-name"": ""beri"", ""surname"": ""tsymiyn""}"
1924	20101					ih tsymiyn	laski:moyt/lex/T/tsimlikh-leah-V5.htm		"{""given-name"": ""ih"", ""surname"": ""tsymiyn""}"
1925	20111					yshri-ytskhk tsypershteyn			"{""given-name"": ""yshri"", ""middle-name"": ""ytskhk"", ""surname"": ""tsypershteyn""}"
1926	20121					anya tsypkyn	laski:yt/lex/T/tsipkina-fanya-V7.htm		"{""given-name"": ""anya"", ""surname"": ""tsypkyn""}"
1927	20131					ryna (zeiygson) tseizar			"{""given-name"": ""ryna"", ""alternative-name"": ""zeiygson"", ""surname"": ""tseizar""}"
1928	20141					tsesarsky			"{""surname"": ""tsesarsky""}"
1929	20151					y b tspur			"{""given-name"": ""tspur"", ""acronym"": ""y b""}"
1930	20161					ieon kobryn			"{""primary-name"": ""ieon kobryn"", ""surname"": ""kobryn""}"
1931	20171					paiyna (segai) kobryn			"{""given-name"": ""paiyna"", ""alternative-name"": ""segai"", ""surname"": ""kobryn""}"
1932	20181					eyb kogut			"{""primary-name"": ""eyb kogut"", ""given-name"": ""eyb"", ""surname"": ""kogut""}"
1933	20191					ieyv (shuster) kadyson			"{""primary-name"": ""kadyson"", ""given-name"": ""ieyv"", ""alternative-name"": ""shuster""}"
1934	20201					borys kader			"{""primary-name"": ""borys kader"", ""given-name"": ""borys"", ""surname"": ""kader""}"
1935	20211					b (brhm) kahan			"{""primary-name"": ""kohan"", ""given-name"": ""brhm"", ""alternative-name"": ""b"", ""honorific"": ""b""}"
1936	20221					zunye kahan			"{""primary-name"": ""zunye kahan"", ""given-name"": ""zunye"", ""surname"": ""kahan""}"
1937	20231					yshri (brhm) kahan			"{""primary-name"": ""kahan"", ""given-name"": ""yshri"", ""alternative-name"": ""brhm""}"
1938	20241					soiomon (shimh) kahan			"{""given-name"": ""shimh"", ""alternative-name"": ""soiomon"", ""surname"": ""kahan""}"
1939	20251					s h (nudeiman) kohn			"{""given-name"": ""nudeiman"", ""surname"": ""kuhn"", ""honorific"": ""s h""}"
1940	20261					rozeta kohn			"{""given-name"": ""rozeta"", ""surname"": ""kuhn""}"
1941	20271					iazar kahan			"{""primary-name"": ""iazar kahan"", ""given-name"": ""iazar"", ""surname"": ""kahan""}"
1942	20281					dzheykeie kohn			"{""given-name"": ""dzheykeie"", ""surname"": ""kuhn""}"
1943	20291					hery kohen			"{""primary-name"": ""hery kohen"", ""surname"": ""kohen"", ""honorific"": ""hery""}"
1944	20301					tshariy kohen			"{""given-name"": ""tshariy"", ""surname"": ""kohen""}"
1945	20311					(mshh-yusi dykshteyn)			"{""given-name"": ""mshh"", ""alternative-name"": ""yusi"", ""surname"": ""dykshteyn""}"
1946	20321					ssr kovaiska			"{""given-name"": ""ssr"", ""surname"": ""kvoiveska""}"
1947	20331					mssyhu (kovai) kovaisky			"{""primary-name"": ""kovaisky"", ""given-name"": ""mssyhu"", ""alternative-name"": ""kovai"", ""surname"": ""kovaisky""}"
1948	20341					sh y (shmui-ytskhk) kozynyts			"{""given-name"": ""shmui-ytskhk"", ""surname"": ""koyzynyts"", ""acronym"": ""sh y""}"
1949	20351					yosi katier			"{""given-name"": ""yosi"", ""surname"": ""katier""}"
1950	20361					mshh katts			"{""primary-name"": ""katts"", ""given-name"": ""mshh""}"
1951	20371					yoseie kidny			"{""primary-name"": ""kidny"", ""given-name"": ""yoseie"", ""surname"": ""kidny""}"
1952	20381					yekb kaiykh			"{""given-name"": ""yekb"", ""surname"": ""kaiykh""}"
1953	20391					berta kaiysh			"{""primary-name"": ""berta kaiysh"", ""given-name"": ""berta"", ""surname"": ""kaiysh""}"
1954	20401					ieon (ieyv) kaiysh			"{""primary-name"": ""ieon"", ""alternative-name"": ""ieyv"", ""surname"": ""kaiysh""}"
1955	20411					uirykh kaimus			"{""primary-name"": ""uirykh kaimus"", ""given-name"": ""uirykh"", ""surname"": ""kaimus""}"
1956	20421					hery kaitsanovytsh			"{""primary-name"": ""hery kaitsanvytsh"", ""surname"": ""kaitsanvytsh""}"
1957	20431					yshri kmy			"{""given-name"": ""yshri"", ""surname"": ""kmy""}"
1958	20441					hrn kamyonv			"{""given-name"": ""hrn"", ""surname"": ""kamyonv""}"
1959	20451					ssr-rkhi (haipern) kamynska			"{""primary-name"": ""ssr-rkhi"", ""alternative-name"": ""haipern"", ""surname"": ""kymynska""}"
1960	20461					regyna kamynska			"{""given-name"": ""regyna"", ""surname"": ""kamynska""}"
1961	20471					brhm-ytskhk kamynsky			"{""primary-name"": ""brhm-ytskhk"", ""surname"": ""kamynsky""}"
1962	20481					yusf (osyp) kamyen			"{""given-name"": ""yusf"", ""alternative-name"": ""asyp"", ""surname"": ""kamyen""}"
1963	20491					maks kompaneyets			"{""given-name"": ""maks"", ""surname"": ""kompaneyets""}"
1964	20501					aba kompaneets			"{""given-name"": ""aba"", ""surname"": ""kompaneets""}"
1965	20511					ih (gotiyv) kompaneets			"{""given-name"": ""ih"", ""alternative-name"": ""gotiyv"", ""surname"": ""kompaneets""}"
1966	20521					yshri kompaneets			"{""given-name"": ""yshri"", ""surname"": ""kompaneets""}"
1967	20531					voif kamrash			"{""given-name"": ""vif"", ""surname"": ""kamrash""}"
1968	20541					mti kn	laski:moyt/lex/K/kon-motl-V5.htm		"{""primary-name"": ""mti kn"", ""given-name"": ""mti"", ""surname"": ""kn""}"
1969	20551					shimh kn			"{""given-name"": ""shimh"", ""surname"": ""kn""}"
1970	20561					h  (kohn) kandei			"{""alternative-name"": ""kohn"", ""surname"": ""kandei"", ""honorific"": ""h ""}"
1971	20571					pnkhs kanyskevytsh			"{""given-name"": ""pnkhs"", ""surname"": ""kanyskevytsh""}"
1972	20581					hrn kanyevsky			"{""primary-name"": ""kanyevsky"", ""given-name"": ""hrn"", ""surname"": ""kanyevsky""}"
1973	20591					ieopoid (ieyv) kaner			"{""primary-name"": ""ieopoid"", ""alternative-name"": ""ieyv"", ""surname"": ""kaner""}"
1974	20601					shrh (ryiyng) kaner			"{""given-name"": ""shrh"", ""alternative-name"": ""ryiyng"", ""surname"": ""kaner""}"
1975	20611					vyiyam kanrod			"{""given-name"": ""vyiyam"", ""surname"": ""kanrod""}"
1976	20621					yzak (ytskhk) kasvn			"{""given-name"": ""ytskhk"", ""alternative-name"": ""yzak"", ""surname"": ""kasvn""}"
1977	20631					vdy kosykv			"{""given-name"": ""vdy"", ""surname"": ""kusykv""}"
1978	20641					dud kasei			"{""given-name"": ""dud"", ""surname"": ""kasei""}"
1979	20651					ie kop			"{""primary-name"": ""ie kop""}"
1980	20661					anye kapustyn	laski:yt/lex/K/kapustin-anya.htm		"{""given-name"": ""anye"", ""surname"": ""kapustyn""}"
1981	20671					zeide kapian	laski:yt/lex/K/kaplan-zelda.htm		"{""given-name"": ""zeide"", ""surname"": ""kapian""}"
1982	20681					ytskhk kapian			"{""given-name"": ""ytskhk"", ""surname"": ""kapian""}"
1983	20691					sem (zkhryh) kapian			"{""given-name"": ""zkhryh"", ""alternative-name"": ""sem"", ""surname"": ""kapian""}"
1984	20701					iuys kapeiman			"{""primary-name"": ""kapeiman"", ""given-name"": ""iuys""}"
1985	20711					kats	laski:moyt/lex/K/katz-V5.htm		"{""primary-name"": ""kats""}"
1986	20721					bn-tsyun kats	laski:yt/lex/K/katz-ben-zion.htm		"{""given-name"": ""bn-tsyun"", ""surname"": ""kats""}"
1987	20731					zyshe kats			"{""given-name"": ""zyshe"", ""surname"": ""kats""}"
1988	20741					aiter (shium) katsyzne			"{""given-name"": ""shium"", ""alternative-name"": ""aiter"", ""surname"": ""katsyzne""}"
1989	20751					yekb katsman			"{""primary-name"": ""ktsman"", ""given-name"": ""yekb""}"
1990	20761					ytskhk (yhkhyi) katseneizon			"{""given-name"": ""ytskhk"", ""alternative-name"": ""yhkhyi"", ""surname"": ""katseneizon""}"
1991	20771					sh y (rshy) katseneinboygen			"{""given-name"": ""sh"", ""middle-name"": ""y"", ""surname"": ""katseneinboygen"", ""acronym"": ""rshy""}"
1992	20781					adoif katser			"{""given-name"": ""adoif"", ""surname"": ""kagtser""}"
1993	20791					myshe karios			"{""given-name"": ""myshe"", ""surname"": ""karios""}"
1994	20801					iyve (iyna) kariyk			"{""given-name"": ""iyve"", ""alternative-name"": ""iyna"", ""surname"": ""kariyk""}"
1995	20811					z (zyshe) kornbiyt			"{""given-name"": ""zyshe"", ""surname"": ""kornbiyt"", ""acronym"": ""z""}"
1996	20821					s krnteyer			"{""given-name"": ""s"", ""professional-name"": ""krnteyer""}"
1997	20831					berta (bsyh kuryer) korneid			"{""given-name"": ""berta"", ""alternative-name"": ""bsyh"", ""surname"": ""korneid"", ""matronymic"": ""bsyh""}"
1998	20841					mikhh kornshteyn			"{""given-name"": ""mikhh"", ""surname"": ""kornshteyn""}"
1999	20851					kares			"{""primary-name"": ""kares""}"
2000	20861					maks karp			"{""given-name"": ""maks"", ""surname"": ""karp""}"
2001	20871					roze karp			"{""given-name"": ""roze"", ""surname"": ""karp""}"
