id	title	description	name_parts
yt/lex/R/reinhart-fannie.htm	Fannie Reinhart	Fannie Reinhart (Zlate-Feige Brown) Born in 1874 in Brest-Litovsk, Polish Russia, into a rabbinic family.Her father was R' Aaron, a rav, who died when she was still a child.Her mother again married a rabbi, R' Yehoshue Rabinowitz, and the family settled in Nevish, Minsk Gubernia	"{""given-name"": ""Fannie"", ""surname"": ""Reinhart""}"
yt/lex/R/reisen-sara.htm	Sara Reisen	"Sara Reisen Born in October 1885 in Kadinov, White Russia, where she remained for ten years and learned Hebrew and ""High German"" with a rabbi's wife.With her mother -- reading the siddur.With her father, the writer and mashkhil (cultured, enlightened person) Kalman, and with a city teacher, received her first knowledge in Russian"	"{""given-name"": ""Sara"", ""surname"": ""Reisen""}"
yt/lex/R/reisen-zalman.htm	Zalman Reisen	"Zalman Reisen Born on 6 October 1887 in Koidanovo, Minsk Gubernia, White Russia.His father was Kalman, a grain merchant who wrote songs in Hebrew and in Yiddish, published books and went around selling them, provided food to railway construction workers living in Vinnytsia, later in Zhitomir, dealt with plaques, also was a teacher living in Warsaw and then in Minsk.About Reisen's childhood, his brother, the poet Abraham tells from his memories:"" .."	"{""given-name"": ""Zalman"", ""surname"": ""Reisen""}"
yt/lex/R/reitz-david.htm	David Reitz	David Reitz (Reitzen) R.was born on 31 October 1885 in Kremenchug, Poltava Gubernia, Ukraine.His parents became rich	"{""given-name"": ""David"", ""surname"": ""Reitz""}"
yt/lex/R/reiz-binyamin-chaim.htm	Binyamin Chaim Reiz	Binyamin Chaim Reiz (Ber Meir) Born on 31 January 1863 in Brisk, D'Lita.Until he became a bar-mitzvah he learned with the best religious teachers [melamdim], then he spent two years in the Volzhin yeshiva, where he also began to take up a secular education.Later he created together with volunteer teachers in the course of a middle school, but due to the various disadvantages he did not go to the examination for his certificate of graduation [mature]	"{""given-name"": ""Binyamin"", ""middle-name"": ""Chaim"", ""surname"": ""Reiz""}"
moyt/lex/R/reles-yakov-V5.htm	Yakov Reles	"Yakov Reles R.was born on the 22nd of July, 1878 in Lemberg, Galicia.In his biography he says, ""A child of proletarian parents"	"{""given-name"": ""Yakov"", ""surname"": ""Reles""}"
yt/lex/R/relkin-edwin-a.htm	Edwin A. Relkin	Edwin A.Relkin (Arnold, Avraham) Relkin was born in 1880 in New York, America.His father was a poor peddler who later on worked in order to have a jewelry store (business of Yuviln) on 141 Division Street, which later became the kibetzaryne	"{""given-name"": ""Edwin"", ""middle-name"": ""A."", ""surname"": ""Relkin""}"
yt/lex/R/retik-yosef.htm	Yosef Retik	Yosef Retik Born 28 September 1927 in Zamosc, Poland.His father was a tailor.He was educated in Yiddish, Polish and Russian schools, and in 1952, he completed his studies at the Law Faculty in Wroclaw as a Magister	"{""given-name"": ""Yosef"", ""surname"": ""Retik""}"
moyt/lex/R/reykhman-V5.htm	[?] Reykhman	[?] Reykhman According to Zalmen Kaleshnikov, R.acted together with his wife.He was a sympathetic and fine person, very nice to the theatre profession	"{""given-name"": ""[?]"", ""surname"": ""Reykhman""}"
moyt/lex/R/reyski-boris-V5.htm	Boris Reyski	Boris Reyski R.was the regisseur and actor for the Kiev State Yiddish Theatre for young audiences since 1934.He perished in 1941 in Sumy, Ukraine	"{""given-name"": ""Boris"", ""surname"": ""Reyski""}"
moyt/lex/R/reyzer-aneta-V5.htm	Aneta Reyzer	"Aneta Reyzer Dancer and actress.Zygmunt Turkow observed that ""at the ballet school, where she had then participated in the production, there was at the time the professional dancer, the sister Reyzer..."" Jonas Turkow remarked: ""Also Aneta Reyzer, the talented dancer and actress had for a long time worked in the troupe of Kadish-Khash, which was called the ""Vilna Yiddish Operetta Troupe."" In 1926, R.participated in ""Sambatyon."" About her destruction, there was contradictory information given: Dr"	"{""given-name"": ""Aneta"", ""surname"": ""Reyzer""}"
moyt/lex/R/reyzfeder-yakov-V5.htm	Yakov Reyzfeder	Yakov Reyzfeder R.was born on 18 September 1890 in Warsaw, Poland, into a Chasidic family.He learned in a cheder, a Beit HaMedrash and yeshivas	"{""given-name"": ""Yakov"", ""surname"": ""Reyzfeder""}"
yt/lex/R/reznikov-makar-osipovitsh.htm	Makar Osipovitsh Reznikov	"Makar Osipovitsh Reznikov Zalmen Zylbercweig writes: ""A young farmer from Tver Gubernia.In his younger years he had [a Christian] served in a Jewish post in Petersburg, where he learned how to speak Yiddish with a knack.As he had a beautiful voice, and was a stage worker in a theatre at Krestovsky's Garden, where in 1881 there was played Goldfaden's troupe under the direction of Leyzer Tsukerman, that they had begun to 'calculate the quorum,' D.H., giving him small roles when they were absent an actor"	"{""given-name"": ""Makar"", ""middle-name"": ""Osipovitsh"", ""surname"": ""Reznikov""}"
moyt/lex/R/ribak-V5.htm	[?] Ribak	"[?] Ribak According to Zalmen Kaleshnikov, R.was a very nice young man, fine, useful, very intelligent, from the new generation of Yiddish actors.During the Second World War he continued with the troupe that acted in Slonim, and he probably had the same fate (buried in the grave ""pit"") as the other local Jews"	"{""given-name"": ""[?]"", ""surname"": ""Ribak""}"
yt/lex/R/richter-manya.htm	Manya Richter	Manya Richter (Malka Baranovitsh) R.was born on 10 May 1889 in Kishinev, Bessarabia.Her parents were contractors	"{""given-name"": ""Manya"", ""surname"": ""Richter""}"
yt/lex/R/richter-neytan.htm	Neytan Richter	Neytan Richter R.was born on 14 April 1883 in Kishinev, Bessarabia.His parents were in business	"{""given-name"": ""Neytan"", ""surname"": ""Richter""}"
yt/lex/R/ringler-jeanette.htm	Jeanette Ringler	Jeanette Ringler Born on 16 February 1888 in Czernowitz, Bukovina.Her father was a Gemara teacher and a religious slaughterer.She studied in a cheder and in a public school	"{""given-name"": ""Jeanette"", ""surname"": ""Ringler""}"
moyt/lex/R/rinsler-V5.htm	Rinsler		"{""surname"": ""Rinsler""}"
moyt/lex/R/riskind-m-V5.htm	M. Riskind		"{""given-name"": ""M."", ""surname"": ""Riskind""}"
yt/lex/R/riten-malka.htm	Malka Riten	Malka Riten Malka Riten was born in 1889 in Lublin, Poland to Chasidic parents.She obtained, as she wrote in her autobiography, the education of a religious boy.Until age fifteen, she davened and benched, made Kiddush, and each time she expressed herself, God was listening closely to whatever she felt, and thus she always spoke the truth	"{""given-name"": ""Malka"", ""surname"": ""Riten""}"
yt/lex/R/rivesman-mordechai.htm	Mordechai Rivesman	"Mordechai Rivesman Born in 1868 in Vilna, Polish-Lite.Until age twelve he learned in cheders.After attending a Vilna gymnasium, later on five years a folks teacher in Vilna, and since 1896 a teacher in the school of ""Khaverah m'sivta haskalah"" in Peterburg, his literary career began in Yiddish in 1892 in Peretz's ""Yudishe bibliotek,"" but under the works of the Russian-Yiddish writer I.L"	"{""given-name"": ""Mordechai"", ""surname"": ""Rivesman""}"
yt/lex/R/robbins-leo.htm	Leo Robbins	"Leo Robbins (Eliezer Rabinovits) Born in 1895 in Ivye, Vilna Gubernia, Polish Lithuania, into a well-to-do family, great grandson of R' Dovid ben Moshe of Novoredok, author of ""Glia mskhta."" He learned in a religious elementary school (cheder), in Reineses' yeshiva in Lita, also Hebrew and Russian with a private teacher.At the age of thirteen he became a by orphaned of two parents.In 1910 he arrived in America, attended English school, also courses in Boston University, working in various trades"	"{""given-name"": ""Leo"", ""surname"": ""Robbins""}"
yt/lex/R/rogoff-hillel.htm	Hillel Rogoff	Hillel Rogoff Hillel (Harry) Rogoff was born on 11 December 1883 in Berazino, Minsk region, White Russia.At the age of three he came to America.Here he completed the yeshiva, R' Yitzchak Elchanan and New York College	"{""given-name"": ""Hillel"", ""surname"": ""Rogoff""}"
yt/lex/R/rogow-david.htm	David Rogow	David Rogow R.was born in 1915 in Vilna, his father -- a small merchant.He learned in a cheder., then in the Vilna real gymnasium	"{""given-name"": ""David"", ""surname"": ""Rogow""}"
yt/lex/R/roich-yetta.htm	Yetta Roich	Yetta Roich Born in June 1862 in Lemberg, Galicia, to well-to-do parents.After her mother's death, her father married a second wife, who treated her badly, and she had to think of a purpose for herself.Owning a lovely voice, she came up as a chorus member in the local Polish theatre	"{""given-name"": ""Yetta"", ""surname"": ""Roich""}"
moyt/lex/R/roitman-ben-tsion-V5.htm	Ben-Tsion Roitman	Ben-Tsion Roitman R.was born in 19...in Kishinev	"{""given-name"": ""Tsion"", ""surname"": ""Roitman"", ""patronymic"": ""Ben-Tsion""}"
moyt/lex/R/roitman-zalman-V5.htm	Zalman Roitman	Zalman Roitman Born on 12 May 1899 in Belz, Bessarabia, to parents -- grain traders.He received a Jewish education, learned in a Belz yeshiva and also in a Russian folkshul.As a child of eight, he began to sing with a cantor, and at the age of twelve he took to working in a dramatic circle as a prompter, while at the same time also acting in the production	"{""given-name"": ""Zalman"", ""surname"": ""Roitman""}"
yt/lex/R/rolland-william.htm	William Rolland	William Rolland (Velvl Chaskin) Born on 24 July 1885 in Vitebsk, White Russia.His parents were merchants of clothing.He learned in cheders and later privately	"{""given-name"": ""William"", ""surname"": ""Rolland""}"
yt/lex/R/rosanko-vera.htm	Vera Rosanko	Vera Rosanko (Shifra Viner) R.was born in Konotop, Chernigov Gubernia, Ukraine.Her father was a contractor	"{""given-name"": ""Vera"", ""surname"": ""Rosanko""}"
moyt/lex/R/rosen-avraham-dr-V5.htm	Avraham Rosen	Dr.Avraham Rosen Born 26 December 1893 in Iasi, Romania.His parents were merchants	"{""given-name"": ""Avraham"", ""surname"": ""Rosen""}"
yt/lex/R/rosen-gerta.htm	Gerta Rosen	Gerta Rosen Born in 1912 in Vienna, Austria.Descended from a family of artists.At age six she entered into the Vienna Opera as a young dancer	"{""given-name"": ""Gerta"", ""surname"": ""Rosen""}"
yt/lex/R/rosen-max.htm	Max Rosen	Max Rosen R.was born on 5 January 1886 in Warsaw, Poland.His parents were fish merchants	"{""given-name"": ""Max"", ""surname"": ""Rosen""}"
yt/lex/R/rosenberg-israel-II.htm	Israel Rosenberg	Israel Rosenberg (II) R.was born in 1895 in Lublin, Poland, into an Orthodox family.His father was Yehuda, a rabbi in various cities in Poland, then in Toronto, Canada, finally the head rabbi in Montreal	"{""given-name"": ""Israel"", ""surname"": ""Rosenberg""}"
yt/lex/R/rosenblum-adolf.htm	Adolf Rosenblum	Adolf (Aaron) Rosenblum Born circa 1850 in Iasi, Romania, as an only son to well-to-do parents.Father -- a farm owner.He learned in a cheder and also secular subjects: Romanian, German and French	"{""given-name"": ""Adolf"", ""surname"": ""Rosenblum""}"
yt/lex/R/rosenblum-betty.htm	Betty Rosenblum	Betty (Beyle) Rosenblum R.was born circa 1861 in Iasi, Rumania.She was a friend of Frau Edelstein and Molly (wife of Sigmund) Mogulesko, and through them became excited about Yiddish theatre	"{""given-name"": ""Betty"", ""surname"": ""Rosenblum""}"
yt/lex/R/rosenblum-devorah.htm	Devorah Rosenblum	"Devorah Rosenblum Born on 6 December 1909 in Vilna, Polish Lithuania.Father -- a printer.She completed the first Yiddish folkshul under the name of Shimeon Frug, then the eight-class Sofia Markova's Yiddish gymnasium, at the same time a five-year course from the ballet school under the direction of Helena Lashkovitsh and studied in the dramatic school with the Polish theatre ""Reduta"""	"{""given-name"": ""Devorah"", ""surname"": ""Rosenblum""}"
yt/lex/R/rosenstein-leyzer.htm	Leyzer Rosenstein	"Leyzer Rosenstein Born on 22 January 1881 in Iasi, Romania.His father worked in the city baths, lived off the Yiddish theatre and was in charge of a Romanian theatre.Harry Schuchman remarks about R.'s father: ""He was like a well-known institution in Iasi, as with all actors, who were found in Romania or arrived there from other countries."" R.'s brothers Samuel (Yakov-Shmuel) and Abraham and their sister Roze (Ziegler) were Yiddish actors"	"{""given-name"": ""Leyzer"", ""surname"": ""Rosenstein""}"
yt/lex/R/rosenstein-samuel.htm	Samuel Rosenstein	Samuel Rosenstein (Shmuel) Born on 5 January 1879 [1876?] in Iasi, Romania.His father worked in the municipal bathhouse, hung (glued) posters for Yiddish theatre and was an usher in a Romanian theatre.He learned in a cheder, folkshul and attended a middle school	"{""given-name"": ""Samuel"", ""surname"": ""Rosenstein""}"
yt/lex/R/rosenthal-boris.htm	Boris Rosenthal	Boris Rosenthal He was born on October 25, 1881, in Kishinev, Bessarabia.His parents were flour merchants.He studied in a cheder, and at an early age began working in a factory	"{""given-name"": ""Boris"", ""surname"": ""Rosenthal""}"
yt/lex/R/rosenthal-klara.htm	Klara Rosenthal	Klara Rosenthal Born on 12 November 1896 in New York, America.Grandchild of Simeon Marks, owner of a garden where Goldfaden began his productions in Iasi, Romania.Father -- Nathan (Nachum) -- a Yiddish actor	"{""given-name"": ""Klara"", ""surname"": ""Rosenthal""}"
yt/lex/R/rosenthal-max.htm	Max Rosenthal	"Max Rosenthal Born at the end of the sixth decade of the nineteenth century in Lodz, Poland.About his lineage, his landsman and kinsman Zalmen Zylbercweig writes: ""Very few of the Yiddish actors heard of in the same category are of the same pedigree as Max Rosenthal.The largest part, or virtually all with few exceptions, originate away from ordinary people, often from ""common folk"", poor belimlakhus, or completely ""rags (lumpn) - proletariat"	"{""given-name"": ""Max"", ""surname"": ""Rosenthal""}"
yt/lex/R/rosenthal-nathan.htm	Nathan Rosenthal	"Nathan Rosenthal (Nakhum) Born in 1862 in Iasi, Romania, to well-to-do merchant parents.He received a Jewish education, privately with tutors, and secular studies with a teacher, completing a Romanian high school.Possessing a beautiful voice as a youth, he sang as a choir boy with a cantor and became an excited attendee in Shimeon Marks' ""Pomul Verde"", where Avraham Goldfaden had acted with his troupe"	"{""given-name"": ""Nathan"", ""surname"": ""Rosenthal""}"
yt/lex/R/rosenthal-sabina.htm	Sabina Rosenthal	Sabina Rosenthal R.was born in 1880 in Braila, Romania.Her father was Israel Weinblatt, an actor and theatre director	"{""given-name"": ""Sabina"", ""surname"": ""Rosenthal""}"
yt/lex/R/rosenthal-yasha.htm	Yasha Rosenthal	Yasha Rosenthal (Yakov-Ber) Born on 4 March 1885 in Odessa, Ukraine.His parents were owners of a leather factory, relatives of the late, world-famous Yiddish actor Jacob P.Adler	"{""given-name"": ""Yasha"", ""surname"": ""Rosenthal""}"
yt/lex/R/rot-gershon.htm	Gershon Rot	Gershon Rot Born on 23 October 1892 in Lemberg, Eastern Galicia.Father -- a small dealer.He completed a birger school and attended the local gymnasium	"{""given-name"": ""Gershon"", ""surname"": ""Rot""}"
moyt/lex/R/rotblum-israel-V5.htm	Israel Rotblum	Israel Rotblum Born in 1894 in Lodz, Poland, to pious parents.His father was a small dealer.He received a traditional Jewish education	"{""given-name"": ""Israel"", ""surname"": ""Rotblum""}"
yt/lex/R/rothblum-isaac.htm	Isaac Rothblum	Isaac Rothblum [Itzhak Rotblum (Roitblum)] Born in 1907 in Lodz, Poland, to religious parents.His father was a small merchant.He received a traditional Jewish education, learned in a cheder, Gemora with a religious teacher and in the governmental school, where he also participated in the school productions	"{""given-name"": ""Isaac"", ""surname"": ""Rothblum""}"
yt/lex/R/rothman-benjamin.htm	Benjamin Rothman	Benjamin Rothman Born in September 1898 in Ciechanow, Poland.He received a traditional Jewish education.He learned in the famous Ger yeshiva, later switching to secular studies	"{""given-name"": ""Benjamin"", ""surname"": ""Rothman""}"
yt/lex/R/rothstein-elias.htm	Elias Rothstein	Elias Rothstein Born on 16 February 1873 in Warsaw, Poland, to poor parents.His father was a baker, was not trained in music, but he played several instruments.R	"{""given-name"": ""Elias"", ""surname"": ""Rothstein""}"
moyt/lex/R/rotshteyn-felia-V5.htm	Felia Rotshteyn	Felia Rotshteyn Representative of the director of the Lwow State Yiddish Theatre, areyngetribn in December 1941 in tfish, and there became united by the Nazis with death.Sh.E	"{""given-name"": ""Felia"", ""surname"": ""Rotshteyn""}"
yt/lex/R/rotshteyn-solomon.htm	Solomon Rotshteyn	Solomon (Shlomo) Rotshteyn Born on 20 July 1869 in Galatz, Moldava.Shortly after that his parents transferred to Bucharest, Romania.In the Jewish quarter Koleo Vakareshti [sp], next door to the family of the artist Moshe Stein, who learned the profession in Vienna	"{""given-name"": ""Solomon"", ""surname"": ""Rotshteyn""}"
moyt/lex/R/rozanietski-oziash-V5.htm	Oziash Rozanietski	Oziash Rozanietski Born in 1896 in Bialystok, Polish Lithuania.As told by Yosef Sandler, he studied in Berlin for a period after the First World War under Professor Willi Yekl.Later he lived and worked in Paris	"{""given-name"": ""Oziash"", ""surname"": ""Rozanietski""}"
moyt/lex/R/rozenberg-avraham-V5.htm	Avraham Rozenberg	Avraham Rozenberg R.was born circa 1914 in Romania.In 1940 he completed the Moscow Yiddish Theatrical School and afterwards acted in the Moscow State Yiddish Theatre	"{""given-name"": ""Avraham"", ""surname"": ""Rozenberg""}"
moyt/lex/R/rozenberg-lyuba-V5.htm	Lyuba Rozenberg	Lyuba (Lola) Rozenberg A fine actress and the wife of actor Natan Raykhenberg, R.acted together with him in the same troupe across Poland and Lithuania.For a time she performed with the Kadish-Khash-Nekhama troupe, and for a short time in Czechoslovakia after which she returned to Poland	"{""given-name"": ""Lyuba"", ""surname"": ""Rozenberg""}"
yt/lex/R/rozenberg-sarah.htm	Sarah Rozenberg	"Sarah (-Sheyndl) Rozenberg (Herman) Born in Iasi, Romania.Father -- conductor for Goldfaden.According to the memoirs of Itzhak Libresko, her father could be ""Velvl der groyser', who had first written the notes for the melodies, that Goldfaden had ""composed"" for his same first plays in Iasi"	"{""given-name"": ""Sarah"", ""surname"": ""Rozenberg""}"
moyt/lex/R/rozenberg-tuviya-gedalyahu-V5.htm	Tuviya-Gedalyahu Rozenberg	"Tuviya-Gedalyahu Rozenberg Born on 15 July 1903 in Czernowitz, Bukovina.His parents were the actors Joseph and Sarah Rosenberg.Still being a very small child, he was first brought on the stage in ""Dumb,"" a role for children"	"{""given-name"": ""Tuviya-Gedalyahu"", ""surname"": ""Rozenberg""}"
yt/lex/R/rozenblum.htm	[?] Rozenblum	"[?] Rozenblum Boris Thomashefsky writes in his ""Theater shriftn"", that R.said in the cigarette factory [where Thomashefsky had worked], that he was an actor in the home.Later he revealed that he was a stand-in in ""Koldonye"" and with ""Dybbuk"" in the ""Marinski"" theatre in Odessa"	"{""given-name"": ""[?]"", ""surname"": ""Rozenblum""}"
yt/lex/R/rosenboym-avraham.htm	Avraham Rozenboym	Avraham Rozenboym Born on 2 February 1911 in Radomsk, Poland.Father -- worker on a farm, where through an accidental wound he died from this work in September 1915.He learned in a cheder, in a Polish folkshul and Yiddish in an evening school in Warsaw, where the family had moved to	"{""given-name"": ""Avraham"", ""surname"": ""Rozenboym""}"
moyt/lex/R/rozenboym-yakov-chaim-V5.htm	Yakov Chaim Rozenboym	"Yakov Chaim Rozenboym Born on 5 February 1890 in Rozhishtsh, Volin.Until the age twelve he learned in a cheder, then for a long time was an extern in Zhitomir.Around 1908 he came to Vilna were he lived until 1920, working as an employee in various communal institutes, then he lived in Kovno, Berlin, and later in Riga as an official in ""HIAS."" From time to time R"	"{""given-name"": ""Yakov"", ""middle-name"": ""Chaim"", ""surname"": ""Rozenboym""}"
moyt/lex/R/rozenfarb-herman-V5.htm	Herman Rozenfarb	Herman Rozenfarb R.was born in 1903 in Warsaw, Poland, into a horepashner working family.He was educated in a worker's circle	"{""given-name"": ""Herman"", ""surname"": ""Rozenfarb""}"
yt/lex/R/rozenfeld-yonah.htm	Yonah Rozenfeld	"Yonah Rozenfeld Born in 1880 in Chartorisk, Volin (according to the first publication of Reizen's ""Lexicon"" -- in the village of Rafalovske, near Chartorisk), into a poor family.His father was half [secular]- teacher and half-religious teacher, with a nature to learn German, even to play violin for poor weddings, but all of this was not enough to make a living because of the seven children and his wife had to take care of in the village.Until age twelve he learned in a cheder"	"{""given-name"": ""Yonah"", ""surname"": ""Rozenfeld""}"
moyt/lex/R/rozental-leyb-V5.htm	Leyb Rozental	Leyb Rozental Born in Vilna, Polish Lithuania, into the family of a Vilna printer.He completed a gymnasium in Vilna.According to Sh	"{""given-name"": ""Leyb"", ""surname"": ""Rozental""}"
yt/lex/R/rozental-sasha.htm	Sasha Rozental	"Sasha Rosental R.was born in 1892 in Berislov, Kherson Gubernia, Ukraine to poor parents.In his autobiography he wrote that his father was a tepetsirer, a great amateur of the Yiddish theatre, and under the influence of Avraham Goldfaden's first production, he presented plays, which were classified as a children's production of ""Shulamit"", and he, a ten-year-old, was given to act in the role of ""Absalom"""	"{""given-name"": ""Sasha"", ""surname"": ""Rozental""}"
moyt/lex/R/rozentsvayg-regina-V5.htm	Regina Rozentsvayg	"Regina Rozentsvayg R.was the wife of actor Khayim Polanski, and she acted together with him in Lodz, afterwards across Kovno, Lithuania, Lettland (Latvia) and Estonia and again in Lodz.When the Nazis were attacking Poland, she and her husband were found in the ""Baveglekher State Yiddish Theatre,"" which had its base in Slonim"	"{""given-name"": ""Regina"", ""surname"": ""Rozentsvayg""}"
yt/lex/R/rozentsvayg-rose-lee.htm	Rose Lee Rozentsvayg	Rose Lee Rozentsvayg R.was born in Nikolayev, Kherson Gubernia, Ukraine.She learned Yiddish with a private teacher and Russian in a folkshul	"{""given-name"": ""Rose"", ""middle-name"": ""Lee"", ""surname"": ""Rozentsvayg""}"
yt/lex/R/rubin-david.htm	David Rubin	David Rubin Born on 7 September 1893 in Karlsburg (Gura Futnei), Bukovina.Due to the fact that there weren't any cheders or melamdim, he was sent to his grandparents, the shokhet (ritual slaughterer) Meir Rubin, in Gurahumora, where he learned Tenach and completed a folkshul.The middle school he had already completed with an award in Radevits	"{""given-name"": ""David"", ""surname"": ""Rubin""}"
yt/lex/R/rubin-gershon.htm	Gershon Rubin	Gershon Rubin Born in April 1878 in the village of Krupne, Mohilev Gubernia, White Russia, to parents -- yeshuvniks.He learned in a cheder in a neighboring town, and until age fifteen in an ishivus ktnus.Also for three years he learned in a Minsk lmudi khuts	"{""given-name"": ""Gershon"", ""surname"": ""Rubin""}"
moyt/lex/R/rubin-melech-V5.htm	Melech Rubin	Melech Rubin Born circa 1907 in Warsaw, Poland, to pious parents.In 1930 the entire family (R., his wife and four children) immigrated to America.On the ship his wife had a heart attack and died	"{""given-name"": ""Melech"", ""surname"": ""Rubin""}"
yt/lex/R/rubin-menachem.htm	Menachem Rubin	Menachem Rubin (Ekhayzer, Kayzer) Born in 1892 in Adamów, a town near Warsaw, Poland.His father was a leather merchant.From childhood on he sang with a cantor	"{""given-name"": ""Menachem"", ""surname"": ""Rubin""}"
yt/lex/R/rubin-rose.htm	Rose Rubin	"Rose Rubin R.was born on 11 December 1892 in Kalinovka, Kamenets Podolsk Gubernia.Her father was an owner of a box factory, was pious, while at the same time the ""staroste"" of the village"	"{""given-name"": ""Rose"", ""surname"": ""Rubin""}"
yt/lex/R/rubin-yakov.htm	Yakov Rubin	Yakov Rubin R.was born on 15 July 1897 in Lodz, Poland.His parents were merchants	"{""given-name"": ""Yakov"", ""surname"": ""Rubin""}"
moyt/lex/R/rubinshteyn-nakhum-V5.htm	Nakhum Rubinshteyn		"{""given-name"": ""Nakhum"", ""surname"": ""Rubinshteyn""}"
yt/lex/R/rubinstein-tsvi-hirsh.htm	Tsvi Hirsh Rubinstein	Tsvi Hirsh Rubinstein Born on 1 February 1889 in Lemberg, Galicia.His father was a big merchant.His mother in earlier times used to write verses	"{""given-name"": ""Tsvi"", ""middle-name"": ""Hirsh"", ""surname"": ""Rubinstein""}"
yt/lex/R/rumshinsky-joseph.htm	Joseph Rumshinsky	Joseph Rumshinsky Joseph Rumshinsky was born on 15 January 1881 [deceased on 6 February 1956] in Vilna [Vilnius], Lithuania.His father, Moyshe, was a fur hat maker.His uncle was a well-known preacher, Khayim Rumshisker	"{""given-name"": ""Joseph"", ""surname"": ""Rumshinsky""}"
yt/lex/R/runitsch-ossip.htm	Ossip Runitsch	Ossip Runitsch Runitsch was born in Peterburg [St.Petersburg], Russia, wherein his parents, assimilated Jews, moved on to Vitebsk.Due to this, his two brothers were already actors, and their father wanted to make him an engineer, but the actor Pavel Orlenev heard him once declaim at a student ball, spoke to him strongly about becoming an actor, and he was taken into a troupe	"{""given-name"": ""Ossip"", ""surname"": ""Runitsch""}"
yt/lex/R/rupina-riva.htm	Riva Rupina	"Riva Rupina (Podolska) Born in 1904 into a semi-Orthodox family of five daughters and one son.Her father used to be asked: ""What are you going to do with so many daughters??, to which he used to reply, ""One will be a milliner, the other a mashinistke, and the third an artist"".R"	"{""given-name"": ""Riva"", ""surname"": ""Rupina""}"
yt/lex/R/ruskin-shimen.htm	Shimen Ruskin	Shimen Ruskin Born in 1907 in Vilna, Polish Lithuania.His parents were small shopkeepers.They gave him a cheder education and also sent him to a Russian pro-gymnasium	"{""given-name"": ""Shimen"", ""surname"": ""Ruskin""}"
yt/lex/R/russotto-henry.htm	Henry Russotto	"Henry Russotto (Chaim Nesvizhski) Born on 28 March 1869 [according to Zalmen Reyzen it was falsely reported that Lodz was his city of birth] in Ruzhany, son of the local cantor, Zisel Nesvizhski who, under the name Zisel Ruzhaner, was known among the former cantors as a fine musician, author of a cantorial prayer order(?) under the name ""Hmtpll,"" which appeared with the approvals of the well-known cantors A.M.Bernstein and A"	"{""given-name"": ""Henry"", ""surname"": ""Russotto""}"
moyt/lex/R/rutenberg-yekutiel-V5.htm	Yekutiel Rutenberg	Yekutiel Rutenberg R.was born in Vilna, Polish Lithuania.He completed a real gymnasium	"{""given-name"": ""Yekutiel"", ""surname"": ""Rutenberg""}"
moyt/lex/R/ryba-henryk-V5.htm	Henryk Ryba	Henryk (Chaim) Ryba Born on 17 July 1889 in Warsaw, Poland.His father was a contractor.A head of the kehilah in Warsaw	"{""given-name"": ""Henryk"", ""surname"": ""Ryba""}"
yt/lex/S/sabsey-david-moshe.htm	David Moshe Sabsey	David Moshe Sabsey S.was born in 18...in Kherson, Ukraine	"{""given-name"": ""David"", ""middle-name"": ""Moshe"", ""surname"": ""Sabsey""}"
yt/lex/S/sackler-harry.htm	Harry Sackler	"Harry (Tsvi Hersh) Sackler S.was born on 22 August 1883 in Bohorodchany (Brotchin), near Stanislawow, Galicia.From his mother's side -- ur-grandson of the Gaon R' Feivel Shreyer, author of ""Der kidushim"""	"{""given-name"": ""Harry"", ""surname"": ""Sackler""}"
yt/lex/S/sadigurski-benjamin.htm	Benjamin Sadigurski	Benjamin Sadigurski S.was born on 27 August 1892 in Kalarash, Bessarabia.His father was the owner of a manufacturing business in Kishinev, where the family had moved to	"{""given-name"": ""Benjamin"", ""surname"": ""Sadigurski""}"
moyt/lex/S/sadowski-max-V5.htm	Max Sadowski	Max (Mordechai) Sadowski He was born in 1905 in Vilna, Polish Lithuania.Due to the death of his parents when he was very young, he was raised by his older brother.He completed the local gymnasium, while at the same time receiving a Jewish education, developing a strong desire for the stage, beginning to act as an amateur, and professionally was taken into the Vilna Troupe when they came back from the Crown of Poland, playing in Vilna	"{""given-name"": ""Max"", ""surname"": ""Sadowski""}"
yt/lex/S/saks-michael.htm	Michael Saks	Michael Saks (Sadeygurski) Born in April 1878 in Iasi, Rumania., into a rich family of [angra-eyzenvarg] merchants.He learned in a cheder, completing a government school and [fortgezetst] his studies with a teacher.Living next door to the Rozenshteyn family, S	"{""given-name"": ""Michael"", ""surname"": ""Saks""}"
moyt/lex/S/salman-kalman-V5.htm	Kalman Salman	"Kalman Salman S.was a Bialystoker.He was a prompter in the Yiddish theatre, for most of the time in the ""shund"" theatres"	"{""given-name"": ""Kalman"", ""surname"": ""Salman""}"
yt/lex/S/salman-lisa.htm	Lisa Salman	"Lisa Salman Born in 1899 in Bialystok, Poland, to well-to-do parents.She learned in a Yiddish school and then completed a middle school.As a student she participated in Chanukah and Purim evenings, and at the age of fourteen debuted as ""Flora"" in Sholem Aleichem's ""Tsezeyt un tsesphreyt"""	"{""given-name"": ""Lisa"", ""surname"": ""Salman""}"
