,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
1686,http://www.wikidata.org/entity/Q735638,"ייאסו השני, קיסר אתיופיה@he",he,jiʔso hʃni qisʁ ʔtiofia,ייאסו השני,קיסר אתיופיה,1723-10-21,1755-06-27,32,"{""name_part_0"": ""jiʔso"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""ʔtiofia""}"
1687,http://www.wikidata.org/entity/Q507665,ג'ון ביירון@he,he,ɡvn biiron,,,1723-11-19,1786-04-10,63,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""biiron""}"
1688,http://www.wikidata.org/entity/Q2907871,אהרון גומפרץ@he,he,ʔhron ɡomfʁts,"גומפרץ, אהרן,",,1723-12-10,1769-04-10,46,"{""name_part_0"": ""ʔhron"", ""name_part_1"": ""ɡomfʁts""}"
1689,http://www.wikidata.org/entity/Q106081127,משה טולידאנו@he,he,mʃa tolidʔno,,"דיין, פוסק הלכה ומגדולי חכמי העיר מקנס שבמרוקו",1724-01-01,1773-01-07,49,"{""name_part_0"": ""mʃa"", ""name_part_1"": ""tolidʔno""}"
1690,http://www.wikidata.org/entity/Q2637426,פליפה דה נווה@he,he,flifa da noa,פליפה דה נבה,מושל לאס קליפורניאס,1724-01-01,1784-06-17,60,"{""name_part_0"": ""flifa"", ""name_part_1"": ""da"", ""name_part_2"": ""noa""}"
1691,http://www.wikidata.org/entity/Q3133110,הנרי ת'רייל@he,he,hnri tʁiil,הנרי תראל,פוליטיקאי אנגלי,1724-01-01,1781-04-04,57,"{""name_part_0"": ""hnri"", ""name_part_1"": ""tʁiil""}"
1692,http://www.wikidata.org/entity/Q3181908,ג'ון לוסון@he,he,ɡvn loson,,,1724-01-01,1779-11-13,55,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""loson""}"
1693,http://www.wikidata.org/entity/Q3568262,וילהלם היינריך קרמר@he,he,vilhlm hiinriχ qʁmʁ,,,1724-01-01,1765-10-13,41,"{""name_part_0"": ""vilhlm"", ""name_part_1"": ""hiinriχ"", ""name_part_2"": ""qʁmʁ""}"
1694,http://www.wikidata.org/entity/Q360978,סוזוקי הארונובו@he,he,sozoqi hʔʁonovo,,צייר ומאייר יפני,1724-01-01,1770-06-15,46,"{""name_part_0"": ""sozoqi"", ""name_part_1"": ""hʔʁonovo""}"
1695,http://www.wikidata.org/entity/Q5174242,קוסמו אלכסנדר@he,he,kosmo ʔlχsndr,,,1724-01-01,1772-08-25,48,"{""name_part_0"": ""kosmo"", ""name_part_1"": ""ʔlχsndr""}"
1696,http://www.wikidata.org/entity/Q511038,"קרל פרידריך, נסיך הוהנצולרן-זיגמרינגן@he",he,qʁl fʁidriχ nsiχ hohntsolʁnziɡmʁiŋn,,,1724-01-09,1785-12-20,61,"{""name_part_0"": ""qʁl"", ""name_part_1"": ""fʁidriχ"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""hohntsolʁnziɡmʁiŋn""}"
1697,http://www.wikidata.org/entity/Q566099,"וילהלם, רוזן שאומבורג-ליפה@he",he,vilhlm rozn ʃaomborɡlifa,,,1724-01-09,1777-09-10,53,"{""name_part_0"": ""vilhlm"", ""name_part_1"": ""rozn"", ""name_part_2"": ""ʃaomborɡlifa""}"
1698,http://www.wikidata.org/entity/Q571460,"היינריך העשרים וארבעה, רוזן רויס-אברסדורף@he",he,hiinriχ hʕʃrim wʔrvʔh rozn roisʔvʁsdoʁf,,,1724-01-22,1779-05-13,55,"{""name_part_0"": ""hiinriχ"", ""name_part_1"": ""hʕʃrim"", ""name_part_2"": ""wʔrvʔh"", ""name_part_3"": ""rozn"", ""name_part_4"": ""roisʔvʁsdoʁf""}"
1699,http://www.wikidata.org/entity/Q710996,גוטפריד היינריך באך@he,he,ɡotfrid hiinriχ bʔχ,,,1724-02-26,1763-02-12,39,"{""name_part_0"": ""ɡotfrid"", ""name_part_1"": ""hiinriχ"", ""name_part_2"": ""bʔχ""}"
1700,http://www.wikidata.org/entity/Q61780,"פרידריך מיכאל, רוזן פפאלץ-צווייבריקן-בירקנפלד@he",he,fʁidriχ miχʔl rozn ffʔltstsoiibriqnviʁqnfld,,,1724-02-27,1767-08-15,43,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""miχʔl"", ""name_part_2"": ""rozn"", ""name_part_3"": ""ffʔltstsoiibriqnviʁqnfld""}"
1701,http://www.wikidata.org/entity/Q529539,"פרידריך הרביעי, רוזן הסן-הומבורג@he",he,fʁidriχ hrviʕi rozn hsnhvmboʁɡ,,,1724-04-15,1751-02-07,27,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""hsnhvmboʁɡ""}"
1702,http://www.wikidata.org/entity/Q524176,מרקו קולטליני@he,he,mrko koltlini,,,1724-05-24,1777-11-01,53,"{""name_part_0"": ""mrko"", ""name_part_1"": ""koltlini""}"
1703,http://www.wikidata.org/entity/Q702668,"יוהאן נפומוק קרל, נסיך ליכטנשטיין@he",he,johʔn nfomoq qʁl nsiχ liχtnʃtiin,,נסיך ליכטנשטיין,1724-07-06,1748-12-22,24,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""nfomoq"", ""name_part_2"": ""qʁl"", ""name_part_3"": ""nsiχ"", ""name_part_4"": ""liχtnʃtiin""}"
1704,http://www.wikidata.org/entity/Q1393227,אווה אקבלד@he,he,ʔoa ʔqvld,,,1724-07-10,1786-05-15,62,"{""name_part_0"": ""ʔoa"", ""name_part_1"": ""ʔqvld""}"
1705,http://www.wikidata.org/entity/Q182874,צאו סו'אה-צ'י@he,he,tsao soʔhtsi,צאו הסואה-צ'ין,,1724-07-12,1760-01-01,36,"{""name_part_0"": ""tsao"", ""name_part_1"": ""soʔhtsi""}"
1706,http://www.wikidata.org/entity/Q61649,"מריה אנטוניה, דוכסית בוואריה@he",he,mria ʔntonih doχsit boʔʁia,,סופרת גרמנייה,1724-07-18,1780-04-23,56,"{""name_part_0"": ""mria"", ""name_part_1"": ""ʔntonih"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""boʔʁia""}"
1707,http://www.wikidata.org/entity/Q22947158,קרלו נולי@he,he,qʁlo noli,,חרט איטלקי,1724-11-15,1770-01-01,46,"{""name_part_0"": ""qʁlo"", ""name_part_1"": ""noli""}"
1708,http://www.wikidata.org/entity/Q169512,מריה אמליה מסקסוניה@he,he,mria ʔmlia msksonia,,,1724-11-24,1760-09-27,36,"{""name_part_0"": ""mria"", ""name_part_1"": ""ʔmlia"", ""name_part_2"": ""msksonia""}"
1709,http://www.wikidata.org/entity/Q168667,"לואיז, נסיכת בריטניה@he",he,loʔiz nsiχt bʁitnia,,,1724-12-18,1751-12-19,27,"{""name_part_0"": ""loʔiz"", ""name_part_1"": ""nsiχt"", ""name_part_2"": ""bʁitnia""}"
1710,http://www.wikidata.org/entity/Q110567739,זרח איידליץ@he,he,zʁχ ʔiidlits,"איידליץ, אברהם משה זרח בן משה",,1725-01-01,1786-05-17,61,"{""name_part_0"": ""zʁχ"", ""name_part_1"": ""ʔiidlits""}"
1711,http://www.wikidata.org/entity/Q12055255,ג'ון קולט@he,he,ɡvn kolt,,אמן בריטי,1725-01-01,1780-08-06,55,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""kolt""}"
1712,http://www.wikidata.org/entity/Q1397018,פשיינט רייט@he,he,fʃiint ʁiit,,פסלת,1725-01-01,1786-03-23,61,"{""name_part_0"": ""fʃiint"", ""name_part_1"": ""ʁiit""}"
1713,http://www.wikidata.org/entity/Q1686098,יחיאל מיכל מזלוטשוב@he,he,jħiʔl miχl mzlotʃov,המגיד מזלוטשוב,,1725-01-01,1781-01-01,56,"{""name_part_0"": ""jħiʔl"", ""name_part_1"": ""miχl"", ""name_part_2"": ""mzlotʃov""}"
1714,http://www.wikidata.org/entity/Q1729807,טופאיה@he,he,tofʔia,,,1725-01-01,1770-11-11,45,"{""name_part_0"": ""tofʔia""}"
1715,http://www.wikidata.org/entity/Q18922201,אליזבת אנסון@he,he,ʔlizvt ʔnson,,,1725-01-01,1760-06-01,35,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""ʔnson""}"
1716,http://www.wikidata.org/entity/Q3742952,פרננדו די ריוורה אי מונקדה@he,he,frnndo di ʁivoa ʔi monqda,,חוקר ארצות ספרדי,1725-01-01,1781-07-18,56,"{""name_part_0"": ""frnndo"", ""name_part_1"": ""di"", ""name_part_2"": ""ʁivoa"", ""name_part_3"": ""ʔi"", ""name_part_4"": ""monqda""}"
1717,http://www.wikidata.org/entity/Q7220725,צבי בן הבעל שם טוב@he,he,tsvi bn hbʕl ʃm tov,,בנו ותלמידו של רבי ישראל בעל שם טוב מייסד תנועת החסידות,1725-01-01,1779-12-12,54,"{""name_part_0"": ""tsvi"", ""name_part_1"": ""bn"", ""name_part_2"": ""hbʕl"", ""name_part_3"": ""ʃm"", ""name_part_4"": ""tov""}"
1718,http://www.wikidata.org/entity/Q76204046,אסתר סליפ@he,he,ʔstr slif,,,1725-01-01,1762-01-01,37,"{""name_part_0"": ""ʔstr"", ""name_part_1"": ""slif""}"
1719,http://www.wikidata.org/entity/Q557531,ג'יימס אוטיס@he,he,ɡiims aotis,,,1725-02-05,1783-05-23,58,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""aotis""}"
1720,http://www.wikidata.org/entity/Q61366,פיליפ לודוויג סטטיוס מולר@he,he,filif lodoiɡ sttios molʁ,,זואולוג גרמני,1725-04-25,1776-01-05,51,"{""name_part_0"": ""filif"", ""name_part_1"": ""lodoiɡ"", ""name_part_2"": ""sttios"", ""name_part_3"": ""molʁ""}"
1721,http://www.wikidata.org/entity/Q2640029,"אלברכט, דוכס בראונשווייג@he",he,ʔlbʁχt doχs braonʃoiiɡ,,,1725-05-04,1745-09-30,20,"{""name_part_0"": ""ʔlbʁχt"", ""name_part_1"": ""doχs"", ""name_part_2"": ""braonʃoiiɡ""}"
1722,http://www.wikidata.org/entity/Q4390836,ג'ון הופ@he,he,ɡvn hof,,,1725-05-10,1786-11-10,61,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""hof""}"
1723,http://www.wikidata.org/entity/Q348183,"לואי פיליפ הראשון, דוכס אורליאן@he",he,loʔi filif hrʔʃon doχs aorliʔn,,,1725-05-12,1785-11-18,60,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""filif"", ""name_part_2"": ""hrʔʃon"", ""name_part_3"": ""doχs"", ""name_part_4"": ""aorliʔn""}"
1724,http://www.wikidata.org/entity/Q20748771,"כריסטיאן קרל, נסיך שטולברג-גדרן@he",he,χʁistiʔn qʁl nsiχ ʃtolbʁɡɡdrn,,,1725-07-14,1764-07-21,39,"{""name_part_0"": ""χʁistiʔn"", ""name_part_1"": ""qʁl"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""ʃtolbʁɡɡdrn""}"
1725,http://www.wikidata.org/entity/Q69910,"לודוויג, דוכס מקלנבורג-שוורין@he",he,lodoiɡ doχs mklnboʁɡʃvʁin,לודוויג,,1725-08-06,1778-09-12,53,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""doχs"", ""name_part_2"": ""mklnboʁɡʃvʁin""}"
1726,http://www.wikidata.org/entity/Q2600750,צ'ארלס טאונסנד@he,he,tsʔʁls taonsnd,,פוליטיקאי בריטי,1725-08-29,1767-09-02,42,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""taonsnd""}"
1727,http://www.wikidata.org/entity/Q670082,יוהן ארנסט עמנואל וולך@he,he,john ʔʁnst ʔmnoʔl voχ,,תאולוג גרמני,1725-08-29,1778-12-01,53,"{""name_part_0"": ""john"", ""name_part_1"": ""ʔʁnst"", ""name_part_2"": ""ʔmnoʔl"", ""name_part_3"": ""voχ""}"
1728,http://www.wikidata.org/entity/Q162296,רוברט קלייב@he,he,rovʁt qliib,,,1725-09-29,1774-11-22,49,"{""name_part_0"": ""rovʁt"", ""name_part_1"": ""qliib""}"
1729,http://www.wikidata.org/entity/Q400807,אחמד שאה@he,he,ʔχmd ʃʔa,,,1725-12-23,1775-01-01,50,"{""name_part_0"": ""ʔχmd"", ""name_part_1"": ""ʃʔa""}"
1730,http://www.wikidata.org/entity/Q1351984,שמואל שמלקה הורוביץ@he,he,ʃmoʔl ʃmlka horobits,"שמעלקא,","אדמו""ר בדור השלישי לחסידות ורבה הראשי של מורביה",1726-01-01,1778-04-28,52,"{""name_part_0"": ""ʃmoʔl"", ""name_part_1"": ""ʃmlka"", ""name_part_2"": ""horobits""}"
1731,http://www.wikidata.org/entity/Q6759646,מרגרט לינדזי רמזי@he,he,mrɡʁt lindzi ʁmzi,,,1726-01-01,1782-01-01,56,"{""name_part_0"": ""mrɡʁt"", ""name_part_1"": ""lindzi"", ""name_part_2"": ""ʁmzi""}"
1732,http://www.wikidata.org/entity/Q96154913,קלונימוס מהויברג@he,he,qlonimos mhoibʁɡ,,,1726-01-01,1763-01-01,37,"{""name_part_0"": ""qlonimos"", ""name_part_1"": ""mhoibʁɡ""}"
1733,http://www.wikidata.org/entity/Q15735857,אליזבט יוליאנה פרידריקה באך@he,he,ʔlizvt joliʔna fʁidʁiqa bʔχ,,,1726-04-05,1781-08-24,55,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""joliʔna"", ""name_part_2"": ""fʁidʁiqa"", ""name_part_3"": ""bʔχ""}"
1734,http://www.wikidata.org/entity/Q632772,פרנסיס קוטס@he,he,frnsis kots,,אמן בריטי,1726-05-20,1770-07-16,44,"{""name_part_0"": ""frnsis"", ""name_part_1"": ""kots""}"
1735,http://www.wikidata.org/entity/Q232132,מריה תרסה רפאלה מספרד@he,he,mria tʁsa ʁfʔla msfʁd,,,1726-06-11,1746-07-22,20,"{""name_part_0"": ""mria"", ""name_part_1"": ""tʁsa"", ""name_part_2"": ""ʁfʔla"", ""name_part_3"": ""msfʁd""}"
1736,http://www.wikidata.org/entity/Q236552,לואיז הנרייט דה בורבון@he,he,loʔiz hnʁiit da borbon,,,1726-06-20,1759-02-09,33,"{""name_part_0"": ""loʔiz"", ""name_part_1"": ""hnʁiit"", ""name_part_2"": ""da"", ""name_part_3"": ""borbon""}"
1737,http://www.wikidata.org/entity/Q3435942,רוברט מונקטון@he,he,rovʁt monkton,,,1726-06-24,1782-05-21,56,"{""name_part_0"": ""rovʁt"", ""name_part_1"": ""monkton""}"
1738,http://www.wikidata.org/entity/Q6480979,"לואיזה, רוזנת רויס-שלייץ@he",he,loʔizh roznt ʁoisʃliits,,,1726-07-03,1773-05-28,47,"{""name_part_0"": ""loʔizh"", ""name_part_1"": ""roznt"", ""name_part_2"": ""ʁoisʃliits""}"
1739,http://www.wikidata.org/entity/Q4994111,פיטר קרמה@he,he,fitʁ kʁma,,אמן דני,1726-08-24,1782-07-17,56,"{""name_part_0"": ""fitʁ"", ""name_part_1"": ""kʁma""}"
1740,http://www.wikidata.org/entity/Q446962,מריה תרזה פליסיטס ד'אסטה@he,he,mria tʁza flisits dʔsta,,,1726-10-06,1754-04-30,28,"{""name_part_0"": ""mria"", ""name_part_1"": ""tʁza"", ""name_part_2"": ""flisits"", ""name_part_3"": ""dʔsta""}"
1741,http://www.wikidata.org/entity/Q452240,"פרנץ יוזף הראשון, נסיך ליכטנשטיין@he",he,fʁnts jozf hrʔʃon nsiχ liχtnʃtiin,,נסיך ליכטנשטיין,1726-11-19,1781-08-18,55,"{""name_part_0"": ""fʁnts"", ""name_part_1"": ""jozf"", ""name_part_2"": ""hrʔʃon"", ""name_part_3"": ""nsiχ"", ""name_part_4"": ""liχtnʃtiin""}"
1742,http://www.wikidata.org/entity/Q4019918,"ויליאם אלכסנדר, לורד סטירלינג@he",he,viliʔm ʔlχsndr loʁd stiʁliŋ,,,1726-12-04,1783-01-15,57,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""ʔlχsndr"", ""name_part_2"": ""loʁd"", ""name_part_3"": ""stiʁliŋ""}"
1743,http://www.wikidata.org/entity/Q118927354,הירץ לוי רופא@he,he,hiʁts loi rofʔ,"רופא, נפתלי הירץ לוי בן אלכסנדר זיסקינד מעמדין",,1727-01-01,1758-01-01,31,"{""name_part_0"": ""hiʁts"", ""name_part_1"": ""loi"", ""name_part_2"": ""rofʔ""}"
1744,http://www.wikidata.org/entity/Q23008985,איקה גיוקוראן@he,he,ʔiqa ɡiokoʁʔn,,,1727-01-01,1784-01-01,57,"{""name_part_0"": ""ʔiqa"", ""name_part_1"": ""ɡiokoʁʔn""}"
1745,http://www.wikidata.org/entity/Q33110531,מיר חסאן@he,he,miʁ χsʔn,,,1727-01-01,1787-01-01,60,"{""name_part_0"": ""miʁ"", ""name_part_1"": ""χsʔn""}"
1746,http://www.wikidata.org/entity/Q6783542,מייסון צ'מברלין@he,he,miison tsmbrlin,,אמן בריטי,1727-01-01,1787-01-20,60,"{""name_part_0"": ""miison"", ""name_part_1"": ""tsmbrlin""}"
1747,http://www.wikidata.org/entity/Q60914,יוהאן גוטליב גולדברג@he,he,johʔn ɡotlib ɡoldbrɡ,יוהן גוטליב גולדברג,מוזיקאי גרמני,1727-01-01,1756-04-13,29,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""ɡotlib"", ""name_part_2"": ""ɡoldbrɡ""}"
1748,http://www.wikidata.org/entity/Q379812,ג'יימס וולף@he,he,ɡiims vof,,,1727-01-02,1759-09-13,32,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""vof""}"
1749,http://www.wikidata.org/entity/Q16691768,יוהאן גוטפריד רייכל@he,he,johʔn ɡotfrid ʁiiχl,,,1727-02-02,1778-10-25,51,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""ɡotfrid"", ""name_part_2"": ""ʁiiχl""}"
1750,http://www.wikidata.org/entity/Q57841,"מקסימיליאן השלישי יוזף, הנסיך הבוחר מבוואריה@he",he,mqsimiliʔn hʃliʃi jozf hnsiχ hboχʁ mboʔʁia,,מלחין גרמני,1727-03-28,1777-12-30,50,"{""name_part_0"": ""mqsimiliʔn"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""jozf"", ""name_part_3"": ""hnsiχ"", ""name_part_4"": ""hboχʁ"", ""name_part_5"": ""mboʔʁia""}"
1751,http://www.wikidata.org/entity/Q266084,תומאסו טרטה@he,he,tomʔso tʁta,,מלחין איטלקי,1727-03-30,1779-04-06,52,"{""name_part_0"": ""tomʔso"", ""name_part_1"": ""tʁta""}"
1752,http://www.wikidata.org/entity/Q1294372,"יוהנה, רוזנת הוהנצולרן-הרנברג@he",he,johnh roznt hohntsvlrnhʁnvrɡ,,,1727-04-14,1787-02-22,60,"{""name_part_0"": ""johnh"", ""name_part_1"": ""roznt"", ""name_part_2"": ""hohntsvlrnhʁnvrɡ""}"
1753,http://www.wikidata.org/entity/Q221303,אן רובר ז'אק טורגו@he,he,ʔn ʁovr zʔk torɡo,טורגו,כלכלן צרפתי,1727-05-10,1781-03-18,54,"{""name_part_0"": ""ʔn"", ""name_part_1"": ""ʁovr"", ""name_part_2"": ""zʔk"", ""name_part_3"": ""torɡo""}"
1754,http://www.wikidata.org/entity/Q699476,"ארנסט פרידריך השלישי, דוכס סקסוניה-הילדבורגהאוזן@he",he,ʔʁnst fʁidriχ hʃliʃi doχs sqsonihhildbvʁɡhaozn,,,1727-06-10,1780-09-23,53,"{""name_part_0"": ""ʔʁnst"", ""name_part_1"": ""fʁidriχ"", ""name_part_2"": ""hʃliʃi"", ""name_part_3"": ""doχs"", ""name_part_4"": ""sqsonihhildbvʁɡhaozn""}"
1755,http://www.wikidata.org/entity/Q76100,"זימון אוגוסט, רוזן ליפה-דטמולד@he",he,zimon aoɡost rozn lifhdtmold,,,1727-06-12,1782-05-01,55,"{""name_part_0"": ""zimon"", ""name_part_1"": ""aoɡost"", ""name_part_2"": ""rozn"", ""name_part_3"": ""lifhdtmold""}"
1756,http://www.wikidata.org/entity/Q64223,"קרל אנטון אוגוסט, נסיך שלזוויג-הולשטיין-זונדרבורג-בק@he",he,qʁl ʔnton aoɡost nsiχ ʃlzvoɡholʃtiinzvndrboʁɡoq,,נסיך גרמני,1727-08-10,1759-09-12,32,"{""name_part_0"": ""qʁl"", ""name_part_1"": ""ʔnton"", ""name_part_2"": ""aoɡost"", ""name_part_3"": ""nsiχ"", ""name_part_4"": ""ʃlzvoɡholʃtiinzvndrboʁɡoq""}"
1757,http://www.wikidata.org/entity/Q230868,"לואיז אליזבת, נסיכת צרפת@he",he,loʔiz ʔlizvt nsiχt tsʁft,,,1727-08-14,1759-12-06,32,"{""name_part_0"": ""loʔiz"", ""name_part_1"": ""ʔlizvt"", ""name_part_2"": ""nsiχt"", ""name_part_3"": ""tsʁft""}"
1758,http://www.wikidata.org/entity/Q73413,יוהאן גוטפריד צין@he,he,johʔn ɡotfrid tsin,,רופא ובוטנאי גרמני,1727-12-04,1759-04-06,32,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""ɡotfrid"", ""name_part_2"": ""tsin""}"
1759,http://www.wikidata.org/entity/Q118916750,"עטיאש, אברהם בן רפאל חזקיהו@he",he,ʕtiʔʃ ʔvʁhm bn ʁfʔl ħzqiho,,,1728-01-01,1740-01-01,12,"{""name_part_0"": ""ʕtiʔʃ"", ""name_part_1"": ""ʔvʁhm"", ""name_part_2"": ""bn"", ""name_part_3"": ""ʁfʔl"", ""name_part_4"": ""ħzqiho""}"
1760,http://www.wikidata.org/entity/Q124357190,משה בן יעקב טולידאנו@he,he,mʃa bn jʔqb tolidʔno,"טולדנו, משה בן יעקב",,1728-01-01,1778-01-01,50,"{""name_part_0"": ""mʃa"", ""name_part_1"": ""bn"", ""name_part_2"": ""jʔqb"", ""name_part_3"": ""tolidʔno""}"
1761,http://www.wikidata.org/entity/Q261691,עלי ביי אל-כביר@he,he,ʔli bii ʔlχbiʁ,,,1728-01-01,1773-01-01,45,"{""name_part_0"": ""ʔli"", ""name_part_1"": ""bii"", ""name_part_2"": ""ʔlχbiʁ""}"
1762,http://www.wikidata.org/entity/Q5804007,ג'ון הסליוס@he,he,ɡvn hslios,,אמן אמריקאי,1728-01-01,1778-04-09,50,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""hslios""}"
1763,http://www.wikidata.org/entity/Q151789,"פיוטר השלישי, קיסר רוסיה@he",he,fiotʁ hʃliʃi qisʁ rosia,פיוטר השלישי,,1728-02-21,1762-07-17,34,"{""name_part_0"": ""fiotʁ"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""rosia""}"
1764,http://www.wikidata.org/entity/Q1534547,ג'ון ווד הבן@he,he,ɡvn vd hbn,,אדריכל אנגלי,1728-02-25,1781-06-18,53,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""vd"", ""name_part_2"": ""hbn""}"
1765,http://www.wikidata.org/entity/Q2755287,פאולו פריזי@he,he,faolo frizi,,,1728-04-13,1784-11-22,56,"{""name_part_0"": ""faolo"", ""name_part_1"": ""frizi""}"
1766,http://www.wikidata.org/entity/Q1065484,צ'ארלס מייסון@he,he,tsʔʁls miison,,,1728-04-25,1786-10-25,58,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""miison""}"
1767,http://www.wikidata.org/entity/Q97298,תרזה מבראונשווייג-וולפנביטל@he,he,tʁza mbʁaonʃoiiɡvlfnbitl,,,1728-06-04,1778-06-26,50,"{""name_part_0"": ""tʁza"", ""name_part_1"": ""mbʁaonʃoiiɡvlfnbitl""}"
1768,http://www.wikidata.org/entity/Q122999,יוהאן היינריך למברט@he,he,johʔn hiinriχ lmbʁt,,,1728-08-26,1777-09-25,49,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""hiinriχ"", ""name_part_2"": ""lmbʁt""}"
1769,http://www.wikidata.org/entity/Q887100,סיזר רודני@he,he,sizʁ rodni,,פוליטיקאי אמריקאי,1728-10-07,1784-06-26,56,"{""name_part_0"": ""sizʁ"", ""name_part_1"": ""rodni""}"
1770,http://www.wikidata.org/entity/Q955848,גיום-פרנסואה לה טרון@he,he,ɡiomfʁnsoʔa la tron,,כלכלן צרפתי,1728-10-13,1780-05-26,52,"{""name_part_0"": ""ɡiomfʁnsoʔa"", ""name_part_1"": ""la"", ""name_part_2"": ""tron""}"
1771,http://www.wikidata.org/entity/Q7324,ג'יימס קוק@he,he,ɡiims qoq,,מגלה ארצות בריטי,1728-10-27,1779-02-14,51,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""qoq""}"
1772,http://www.wikidata.org/entity/Q236236,אוליבר גולדסמית'@he,he,aolibr ɡoldsmit,"גולדסמיט, אוליביר",סופר אירי,1728-11-10,1774-04-04,46,"{""name_part_0"": ""aolibr"", ""name_part_1"": ""ɡoldsmit""}"
1773,http://www.wikidata.org/entity/Q6727377,מאדהו סינג הראשון@he,he,mʔdho siŋ hrʔʃon,,,1728-12-01,1768-03-05,40,"{""name_part_0"": ""mʔdho"", ""name_part_1"": ""siŋ"", ""name_part_2"": ""hrʔʃon""}"
1774,http://www.wikidata.org/entity/Q16663062,כריסטיאן גוטליב קלנר@he,he,χʁistiʔn ɡotlib qlnʁ,,,1729-01-01,1760-03-07,31,"{""name_part_0"": ""χʁistiʔn"", ""name_part_1"": ""ɡotlib"", ""name_part_2"": ""qlnʁ""}"
1775,http://www.wikidata.org/entity/Q314799,אנטוניו סולר@he,he,ʔntonio solʁ,,מלחין ספרדי,1729-01-01,1783-12-20,54,"{""name_part_0"": ""ʔntonio"", ""name_part_1"": ""solʁ""}"
1776,http://www.wikidata.org/entity/Q5542192,ג'ורג' מייסון@he,he,ɡvʁɡ miison,,,1729-01-01,1783-12-08,54,"{""name_part_0"": ""ɡvʁɡ"", ""name_part_1"": ""miison""}"
1777,http://www.wikidata.org/entity/Q56706761,"לודוויג היינריך, ברון גייר פון גיירסברג@he",he,lodoiɡ hiinriχ bron ɡiiʁ fon ɡiirsbʁɡ,,,1729-01-01,1772-01-17,43,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hiinriχ"", ""name_part_2"": ""bron"", ""name_part_3"": ""ɡiiʁ"", ""name_part_4"": ""fon"", ""name_part_5"": ""ɡiirsbʁɡ""}"
1778,http://www.wikidata.org/entity/Q34628,גוטהולד אפרים לסינג@he,he,ɡothold ʔfrim lsiŋ,"לעססינג, א. ו.,",מחזאי מתקופת הנאורות הגרמנית,1729-01-22,1781-02-15,52,"{""name_part_0"": ""ɡothold"", ""name_part_1"": ""ʔfrim"", ""name_part_2"": ""lsiŋ""}"
1779,http://www.wikidata.org/entity/Q529146,ג'וזפה פאריני@he,he,ɡozfa fʔrini,,משורר איטלקי,1729-05-23,1779-08-15,50,"{""name_part_0"": ""ɡozfa"", ""name_part_1"": ""fʔrini""}"
1780,http://www.wikidata.org/entity/Q81148,ג'ון פרקר@he,he,ɡvn frkʁ,,,1729-07-13,1775-09-17,46,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""frkʁ""}"
1781,http://www.wikidata.org/entity/Q593496,אנטון רולנדסון מרטין@he,he,ʔnton rolndson mrtin,,בוטנאי שוודי,1729-08-03,1785-01-30,56,"{""name_part_0"": ""ʔnton"", ""name_part_1"": ""rolndson"", ""name_part_2"": ""mrtin""}"
1782,http://www.wikidata.org/entity/Q1127464,"לואי, דופן צרפת@he",he,loʔi dofn tsʁft,"לואי, יורש העצר של צרפת (1729-1765)","יורש העצר הצרפתי, בנו של לואי החמישה עשר, מלך צרפת",1729-09-04,1765-12-20,36,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""dofn"", ""name_part_2"": ""tsʁft""}"
